id,name,ascii_name,genus_id,longitude,latitude,samples_100,samples_200
hzb,Hunzib,hunzib,avarandictsezic,46.25,42.1666666667,f,t
ing,Ingush,ingush,nakh,45.0833333333,43.1666666667,f,t
mau,Maung,maung,iwaidjan,133.5,-11.9166666667,t,t
kfe,Koromfe,koromfe,gur,-0.916666666667,14.25,f,t
qim,Quechua (Imbabura),quechuaimbabura,quechuan,-78,0.333333333333,t,t
ram,Rama,rama,rama,-83.75,11.75,t,t
wch,Wichí,wichi,matacoan,-62.5833333333,-22.5,t,t
yag,Yagua,yagua,pebayaguan,-72,-3.5,t,t
niv,Nivkh,nivkh,nivkh,142,53.3333333333,f,t
apu,Apurinã,apurina,arawakan,-67,-9,t,t
bma,Berber (Middle Atlas),berbermiddleatlas,berber,-5,33,t,t
wra,Warao,warao,warao,-61.6666666667,9.33333333333,t,t
imo,Imonda,imonda,border,141.166666667,-3.33333333333,t,t
awp,Awa Pit,awapit,barbacoan,-78.25,1.5,f,t
kob,Kobon,kobon,madang,144.333333333,-5.16666666667,f,t
lat,Latvian,latvian,baltic,24,57,f,t
mar,Maricopa,maricopa,yuman,-113.166666667,33.1666666667,t,t
ala,Alamblak,alamblak,sepikhill,143.333333333,-4.66666666667,t,t
goo,Gooniyandi,gooniyandi,bunuban,126.333333333,-18.3333333333,t,t
kut,Kutenai,kutenai,kutenai,-116,49.5,t,t
mxc,Mixtec (Chalcatongo),mixtecchalcatongo,mixtecan,-97.5833333333,17.05,t,t
lav,Lavukaleve,lavukaleve,lavukaleve,159.2,-9.08333333333,t,t
rap,Rapanui,rapanui,oceanic,-109.366666667,-27.1166666667,t,t
ain,Ainu,ainu,ainu,143,43,f,t
jak,Jakaltek,jakaltek,mayan,-91.6666666667,15.6666666667,t,t
lkt,Lakhota,lakhota,siouan,-101.833333333,43.8333333333,t,t
mrt,Martuthunira,martuthunira,pamanyungan,116.5,-20.8333333333,t,t
prh,Pirahã,piraha,mura,-62,-7,t,t
war,Wari',wari,chapacurawanham,-65,-11.3333333333,t,t
gua,Guaraní,guarani,tupiguarani,-56,-26,t,t
kho,Khoekhoe,khoekhoe,centralkhoisan,18,-25.5,t,t
mei,Meithei,meithei,kukichin,94,24.75,t,t
ngi,Ngiyambaa,ngiyambaa,pamanyungan,145.5,-31.75,t,t
brm,Burmese,burmese,burmeselolo,96,21,t,t
kro,Krongo,krongo,kadugli,30,10.5,t,t
myi,Mangarrayi,mangarrayi,mangarrayi,133.5,-14.6666666667,t,t
tiw,Tiwi,tiwi,tiwian,131,-11.5,t,t
knr,Kanuri,kanuri,westernsaharan,13,12,f,t
kay,Kayardild,kayardild,tangkic,139.5,-17.05,t,t
map,Mapudungun,mapudungun,araucanian,-72,-38,t,t
yor,Yoruba,yoruba,defoid,4.33333333333,8,t,t
yko,Yukaghir (Kolyma),yukaghirkolyma,yukaghir,150.833333333,65.75,f,t
may,Maybrat,maybrat,northcentralbirdshead,132.5,-1.33333333333,t,t
tuk,Tukang Besi,tukangbesi,sulawesi,123.5,-5.5,t,t
bur,Burushaski,burushaski,burushaski,74.5,36.5,t,t
cha,Chamorro,chamorro,chamorro,144.75,13.45,t,t
chk,Chukchi,chukchi,northernchukotkokamchatkan,-173,67,t,t
fij,Fijian,fijian,oceanic,178,-17.8333333333,t,t
heb,Hebrew (Modern),hebrewmodern,semitic,34.8333333333,31.5,t,t
lan,Lango,lango,nilotic,33,2.16666666667,t,t
orh,Oromo (Harar),oromoharar,easterncushitic,42,9,t,t
tha,Thai,thai,kamtai,101,16,t,t
yaq,Yaqui,yaqui,cahita,-110.25,27.5,t,t
zul,Zulu,zulu,bantoid,30,-30,t,t
sla,Slave,slave,athapaskan,-125,67,t,t
aeg,Arabic (Egyptian),arabicegyptian,semitic,31,30,t,t
grw,Greenlandic (West),greenlandicwest,eskimo,-51,64,t,t
hix,Hixkaryana,hixkaryana,cariban,-59,-1,t,t
swa,Swahili,swahili,bantoid,39,-6.5,t,t
vie,Vietnamese,vietnamese,vietmuong,106.5,10.5,t,t
hin,Hindi,hindi,indic,77,25,t,t
ckr,Canela-Krahô,canelakraho,gekaingang,-46,-6,t,t
tag,Tagalog,tagalog,mesophilippine,121,15,t,t
geo,Georgian,georgian,kartvelian,44,42,t,t
knd,Kannada,kannada,southerndravidian,76,14,t,t
kha,Khalkha,khalkha,mongolic,105,47,t,t
mal,Malagasy,malagasy,barito,47,-20,t,t
sup,Supyire,supyire,gur,-5.58333333333,11.5,t,t
hau,Hausa,hausa,westchadic,7,12,t,t
mao,Maori,maori,oceanic,176,-40,f,t
bsq,Basque,basque,basque,-3,43,t,t
abk,Abkhaz,abkhaz,northwestcaucasian,41,43.0833333333,t,t
eve,Evenki,evenki,tungusic,125,56,f,t
kor,Korean,korean,korean,128,37.5,t,t
prs,Persian,persian,iranian,54,32,t,t
ame,Amele,amele,madang,145.583333333,-5.25,t,t
ger,German,german,germanic,10,52,t,t
grk,Greek (Modern),greekmodern,greek,22,39,t,t
lez,Lezgian,lezgian,lezgic,47.8333333333,41.6666666667,t,t
jpn,Japanese,japanese,japanese,140,37,t,t
mnd,Mandarin,mandarin,chinese,110,34,t,t
hun,Hungarian,hungarian,ugric,20,47,f,t
ind,Indonesian,indonesian,malayic,106,0,t,t
fin,Finnish,finnish,finnic,25,62,t,t
rus,Russian,russian,slavic,38,56,t,t
spa,Spanish,spanish,romance,-4,40,t,t
tur,Turkish,turkish,turkic,35,39,t,t
fre,French,french,romance,2,48,t,t
eng,English,english,germanic,0,52,t,t
gdk,Gadaba (Kondekor),gadabakondekor,centraldravidian,83.5,18.75,f,f
csk,Diola-Kasa,diolakasa,northernatlantic,-16.75,12.5,f,f
hli,Halkomelem (Island),halkomelemisland,centralsalish,-123,49.2,f,f
hlu,Halkomelem (Upriver),halkomelemupriver,centralsalish,-121.916666667,49.25,f,f
dds,Donno So,donnoso,dogon,-3.58333333333,14.3333333333,f,f
tms,Tommo So,tommoso,dogon,-3,15,f,f
bly,Balyku,balyku,pamanyungan,120,-22,f,f
bxj,Bayungu,bayungu,pamanyungan,114,-23,f,f
dhl,Dhalandji,dhalandji,pamanyungan,115,-22.08,f,f
ggd,Gugadj,gugadj,pamanyungan,140.5,-18.5,f,f
guf,Gupapuyngu,gupapuyngu,pamanyungan,136,-12,f,f
vka,Kariera,kariera,pamanyungan,118.5,-20.5,f,f
kyt,Kaytej,kaytej,pamanyungan,134,-21,f,f
lnj,Linngithig,linngithig,pamanyungan,142.83,-12.5,f,f
mrj,Mirniny,mirniny,pamanyungan,129,-31,f,f
nlr,Ngarla,ngarla,pamanyungan,119,-20,f,f
nly,Nyamal,nyamal,pamanyungan,119,-21,f,f
ump,Umpila,umpila,pamanyungan,143.5,-13.5,f,f
wkw,Wagawaga,wagawaga,pamanyungan,152.5,-26.5,f,f
wgg,Wangkangurru,wangkangurru,pamanyungan,137,-27,f,f
wbt,Wanman,wanman,pamanyungan,123,-22,f,f
wru,Warumungu,warumungu,pamanyungan,134.5,-19.5,f,f
ylr,Yalarnnga,yalarnnga,pamanyungan,140,-22,f,f
agb,Leggbó,leggbo,crossriver,8,6,f,f
wec,Welsh (Colloquial),welshcolloquial,celtic,-3.5833,52.75,f,f
tia,Tima,tima,katlatima,29.25,11.6666666667,f,f
wna,Wan,wan,easternmande,-5.86666666667,7.83333333333,f,f
ddj,Dadjriwalé,dadjriwale,kru,-5.66666666667,5.25,f,f
ney,Neyo,neyo,kru,-6,5,f,f
jms,Jamsay,jamsay,dogon,-2.5,14.4166666667,f,f
nrg,Nanerge,nanerge,gur,-5,11.75,f,f
wwa,Waama,waama,gur,1.66666666667,10.5833333333,f,f
ncm,Ncàm,ncam,gur,0.666666666667,9.33333333333,f,f
xsm,Kàsim,kasim,gur,-1.33333333333,11,f,f
mmi,Mambai,mambai,adamawa,14,9.66666666667,f,f
myg,Mayogo,mayogo,ubangi,29,3,f,f
mnz,Munzumbo,munzumbo,ubangi,18.4166666667,3,f,f
ajg,Ajagbe,ajagbe,kwa,1.75,7,f,f
guw,Gungbe,gungbe,kwa,2.5,6.5,f,f
avk,Avikam,avikam,kwa,-5.5,5.16666666667,f,f
mkq,Mankon,mankon,bantoid,10.1666666667,6,f,f
mdw,Mbosi,mbosi,bantoid,15.5,-1.25,f,f
bdu,Budu,budu,bantoid,28,2,f,f
vif,Vili,vili,bantoid,14,-5.5,f,f
kwy,Iwoyo,iwoyo,bantoid,12.25,-5.5,f,f
sku,Suku,suku,bantoid,17.6666666667,-6,f,f
bgm,Bangime,bangime,bangime,-3.83333333333,14.9166666667,f,f
zag,Beria,beria,easternsaharan,23,16,f,f
mgq,Mango,mango,bongobagirmi,17,8.75,f,f
tsk,Tamashek,tamashek,berber,-2,20,f,f
hna,Mina,mina,biumandara,13.8333333333,10.3333333333,f,f
sid,Sidaama,sidaama,easterncushitic,38.5,6.66666666667,f,f
arj,Arabic (Kuwaiti),arabickuwaiti,semitic,47.5,29.5,f,f
ryu,Shuri,shuri,japanese,127.5,26.5,f,f
bkb,Betta Kurumba,bettakurumba,southerndravidian,76.75,11.5,f,f
rji,Raji,raji,munda,82.75,28,f,f
ksn,Kasong,kasong,pearic,102.116666667,12.75,f,f
nmm,Manange,manange,bodic,84,28.5833333333,f,f
tbx,Tangbe,tangbe,bodic,83.75,28.9166666667,f,f
tdi,Tibetan (Dingri),tibetandingri,bodic,86.5,28.5,f,f
tdr,Tibetan (Drokpa),tibetandrokpa,bodic,81.25,32.25,f,f
kgy,Kyirong,kyirong,bodic,85.3333333333,28.4166666667,f,f
amt,Amdo (Themchen),amdothemchen,bodic,98,38,f,f
shg,Shigatse,shigatse,bodic,89,29,f,f
rpa,Rang Pas,rangpas,bodic,79.3333333333,30.3333333333,f,f
knz,Kham (Tibetan) (Nangchen),khamtibetannangchen,bodic,96.5,32.5,f,f
khd,Kham (Dege),khamdege,bodic,98.5833333333,31.8333333333,f,f
xns,Kanashi,kanashi,bodic,77.25,32.0833333333,f,f
wme,Wambule,wambule,bodic,85.9166666667,29.25,f,f
ybi,Yamphu,yamphu,bodic,87.3333333333,27.5833333333,f,f
gyc,Gyarong (Cogtse),gyarongcogtse,rgyalrong,102,31.5,f,f
rgc,rGyalrong (Caodeng),rgyalrongcaodeng,rgyalrong,101.75,31.6666666667,f,f
tvt,Tutsa,tutsa,northernnaga,96.5,27.5,f,f
ral,Ralte,ralte,kukichin,92.75,23.75,f,f
mhl,Miri (Hill):,mirihill,tani,93.8333333333,27.9166666667,f,f
lic,Hlai (Baoding),hlaibaoding,hlai,109.5,19,f,f
khn,Khün,khun,kamtai,100,21,f,f
smp,Shompen,shompen,shompen,93.75,7,f,f
agd,Agta (Dupaningan),agtadupaningan,northernphilippines,122.083333333,18,f,f
bgz,Banggi,banggi,mesophilippine,117.166666667,7.25,f,f
bwc,Bajau (West Coast),bajauwestcoast,samabajaw,116.333333333,6.33333333333,f,f
ttd,Tetun Dili,tetundili,centralmalayopolynesian,125.583333333,-8.58333333333,f,f
lab,Labu,labu,oceanic,146.916666667,-6.75,f,f
vnm,Vinmavis,vinmavis,oceanic,167.416666667,-16.1666666667,f,f
psw,Port Sandwich,portsandwich,oceanic,167.75,-16.5,f,f
lmu,Lamen,lamen,oceanic,168.166666667,-16.5833333333,f,f
erk,Efate (South),efatesouth,oceanic,168.416666667,-17.75,f,f
ndr,Nadroga,nadroga,oceanic,177.416666667,-18.0833333333,f,f
mxe,Ifira-Mele,ifiramele,oceanic,168.25,-17.75,f,f
mqf,Momuna,momuna,momuna,139.25,-4.83333333333,f,f
mpt,Mian,mian,ok,141.5,-4.75,f,f
mkj,Makasae,makasae,makasaefatalukuoirata,126.5,-8.66666666667,f,f
abv,Abui,abui,greateralor,124.666666667,-8.25,f,f
adg,Adang,adang,greateralor,124,-8.2,f,f
bdw,Baham,baham,westbomberai,132.666666667,-3.16666666667,f,f
dlm,Dla (Menggwa),dlamenggwa,senagi,141.033333333,-3.55,f,f
brp,Barupu,barupu,warapu,142.083333333,-3.08333333333,f,f
fqs,Momu,momu,fas,141.583333333,-3,f,f
kwt,Kwomtari,kwomtari,kwomtari,141.5,-3.5,f,f
bio,Nai,nai,kwomtari,141.266666667,-3.71666666667,f,f
amm,Ama,ama,leftmay,141.616666667,-4.21666666667,f,f
owi,Owininga,owininga,leftmay,141.75,-4.5,f,f
urt,Urat,urat,wapeipalei,142.833333333,-3.66666666667,f,f
xbi,Kombio,kombio,kombioarapesh,142.75,-3.5,f,f
aoj,Mufian,mufian,kombioarapesh,143,-3.5,f,f
kmz,Kamasau,kamasau,marienberg,143.666666667,-3.91666666667,f,f
inn,Innamincka,innamincka,pamanyungan,140.75,-27.75,f,f
msq,Musqueam,musqueam,centralsalish,-123,49.1666666667,f,f
tee,Tepehua (Huehuetla),tepehuahuehuetla,totonacan,-98,20.5,f,f
mxx,Mixe (Ayutla),mixeayutla,mixezoque,-96.0833333333,17.0833333333,f,f
qum,Sipakapense,sipakapense,mayan,-91.75,15.25,f,f
lec,Leko,leko,leko,-67.9166666667,-15,f,f
eme,Émérillon,emerillon,tupiguarani,-52.4166666667,3.16666666667,f,f
kyz,Kayabí,kayabi,tupiguarani,-55.5,-11,f,f
kno,Kanoê,kanoe,kapixana,-61,-13.25,f,f
cpy,Chipaya,chipaya,uruchipaya,-67.8333333333,-18.75,f,f
kkq,Kuikúro,kuikuro,cariban,-53.0833333333,-12.4166666667,f,f
pnx,Panará,panara,gekaingang,-55,-10,f,f
kqq,Krenak,krenak,botocudo,-41,-15.5,f,f
huc,=|Hoan,hoan,hoan,25,-25.5,f,f
urn,Urarina,urarina,urarina,-75.5,-4.5,f,f
tsr,Taushiro,taushiro,taushiro,-75.5,-3.25,f,f
acu,Achuar,achuar,jivaroan,-76,-2.66667,f,f
qhu,Quechua (Huallaga),quechuahuallaga,quechuan,-75.5,-9.5,f,f
pir,Piro,piro,arawakan,-73.5,-11,f,f
mcv,Mocoví,mocovi,guaicuruan,-60.5,-28,f,f
ndy,Ndyuka,ndyuka,creolesandpidgins,-54.5,4.5,f,t
