pk,jsondata,polymorphic_type,value_pk,sentence_pk,description,version
4758,,base,54353,4274,,1
4759,,base,4800,4275,,1
4760,,base,4800,4276,,1
4761,,base,53987,4277,,1
4762,,base,2358,4278,,1
4763,,base,39175,4279,,1
4764,,base,24892,4280,,1
4765,,base,3226,4281,,1
4766,,base,4764,4282,,1
4767,,base,4764,4283,,1
4768,,base,4764,4284,,1
4769,,base,4764,4285,,1
4770,,base,4764,4286,,1
4771,,base,6095,4287,,1
4772,,base,9657,4288,,1
4773,,base,3432,4289,,1
4774,,base,3589,4290,,1
4775,,base,9004,4291,,1
4776,,base,9008,4292,,1
4777,,base,31608,4293,,1
4778,,base,24945,4294,,1
4779,,base,3337,4295,,1
4780,,base,53964,4296,,1
4781,,base,12270,4297,,1
4782,,base,12270,4298,,1
4783,,base,12270,4299,,1
4784,,base,44236,4300,,1
4785,,base,49282,4301,,1
4786,,base,9414,4302,,1
4787,,base,25114,4303,,1
4788,,base,9149,4304,,1
4789,,base,24933,4305,,1
4790,,base,3486,4306,,1
4791,,base,12892,4307,,1
4792,,base,12892,4308,,1
4793,,base,3189,4309,,1
4794,,base,5877,4310,,1
4795,,base,7995,4311,,1
4796,,base,6017,4312,,1
4797,,base,3549,4313,,1
4798,,base,2569,4156,,1
4799,,base,11203,4157,,1
4800,,base,10507,4158,,1
4801,,base,10507,4159,,1
4802,,base,53898,4203,,1
4803,,base,13667,4240,,1
4804,,base,9251,4315,,1
4805,,base,53985,4316,,1
4806,,base,29596,4317,,1
4807,,base,12744,4318,,1
4808,,base,12744,4319,,1
4809,,base,12744,4320,,1
4810,,base,12744,4321,,1
4811,,base,12744,4322,,1
4812,,base,12744,4323,,1
4813,,base,12744,4324,,1
4814,,base,12744,4325,,1
4815,,base,12744,4326,,1
4816,,base,12744,4327,,1
4817,,base,12744,4328,,1
4818,,base,12744,4329,,1
4819,,base,3171,4330,,1
4820,,base,3450,4331,,1
4821,,base,25038,4332,,1
4822,,base,3754,4333,,1
4823,,base,29335,4334,,1
4824,,base,24897,4335,,1
4825,,base,3680,4336,,1
4826,,base,3419,4337,,1
4827,,base,43067,4338,,1
4828,,base,43067,4339,,1
4829,,base,68804,4340,,1
4830,,base,24992,4341,,1
4831,,base,54245,4342,,1
4832,,base,54245,4343,,1
4833,,base,54245,4344,,1
4834,,base,54245,4345,,1
4835,,base,54245,4346,,1
4836,,base,54245,4347,,1
4837,,base,54417,4342,,1
4838,,base,54417,4343,,1
4839,,base,54417,4344,,1
4840,,base,54417,4345,,1
4841,,base,54417,4346,,1
4842,,base,54417,4347,,1
4843,,base,29267,4348,,1
4844,,base,25015,4349,,1
4845,,base,2793,4350,,1
4846,,base,3359,4351,,1
4847,,base,10232,4352,,1
4848,,base,3628,4354,,1
4849,,base,3052,4314,,1
4850,,base,3098,3927,,1
4851,,base,5881,4113,,1
4852,,base,25104,4241,,1
4853,,base,3384,4355,,1
4854,,base,5965,4356,,1
4855,,base,54166,4357,,1
4856,,base,54166,4358,,1
4857,,base,54345,4357,,1
4858,,base,54345,4358,,1
4859,,base,38336,4359,,1
4860,,base,9048,4360,,1
4861,,base,6599,4361,,1
4862,,base,3844,4362,,1
4863,,base,3029,4363,,1
4864,,base,3770,4364,,1
4865,,base,12943,4365,,1
4866,,base,12943,4366,,1
4867,,base,12943,4367,,1
4868,,base,12943,4368,,1
4869,,base,12943,4369,,1
4870,,base,12943,4370,,1
4871,,base,12943,4371,,1
4872,,base,12943,4372,,1
4873,,base,12943,4373,,1
4874,,base,12943,4374,,1
4875,,base,12943,4375,,1
4876,,base,54190,4376,,1
4877,,base,54190,4377,,1
4878,,base,54190,4378,,1
4879,,base,54369,4376,,1
4880,,base,54369,4377,,1
4881,,base,54369,4378,,1
4882,,base,3187,4379,,1
4883,,base,12245,4380,,1
4884,,base,12245,4381,,1
4885,,base,25046,4382,,1
4886,,base,9001,4383,,1
4887,,base,35619,4384,,1
4888,,base,35619,4385,,1
4889,,base,25175,4386,,1
4890,,base,2641,4387,,1
4891,,base,3023,4388,,1
4892,,base,3630,4391,,1
4893,,base,6462,4392,,1
4894,,base,6683,4392,,1
4895,,base,7208,4393,,1
4896,,base,3550,4394,,1
4897,,base,3687,4395,,1
4898,,base,2892,4396,,1
4899,,base,3027,4397,,1
4900,,base,3947,4399,,1
4901,,base,3947,4400,,1
4902,,base,25002,4401,,1
4903,,base,25084,4402,,1
4904,,base,25106,4403,,1
4905,,base,24881,4404,,1
4906,,base,2021,4405,,1
4907,,base,9036,4406,,1
4908,,base,9036,4407,,1
4909,,base,3308,4408,,1
4910,,base,3567,4409,,1
4911,,base,3756,4410,,1
4912,,base,3917,4411,,1
4913,,base,3892,4412,,1
4914,,base,3741,4413,,1
4915,,base,7209,4414,,1
4916,,base,24921,4415,,1
4917,,base,24895,4416,,1
4918,,base,3511,4417,,1
4919,,base,3130,4418,,1
4920,,base,3532,4419,,1
4921,,base,10210,4420,,1
4922,,base,3600,4421,,1
4923,,base,24877,4422,,1
4924,,base,8970,4423,,1
4925,,base,4115,4424,,1
4926,,base,12668,4425,,1
4927,,base,12668,4426,,1
4928,,base,12668,4427,,1
4929,,base,12668,4428,,1
4930,,base,12668,4429,,1
4931,,base,12668,4430,,1
4932,,base,12668,4431,,1
4933,,base,12668,4432,,1
4934,,base,12668,4433,,1
4935,,base,12668,4434,,1
4936,,base,12668,4435,,1
4937,,base,12668,4436,,1
4938,,base,12668,4437,,1
4939,,base,12668,4438,,1
4940,,base,12668,4439,,1
4941,,base,12668,4440,,1
4942,,base,12668,4441,,1
4943,,base,12668,4442,,1
4944,,base,12668,4443,,1
4945,,base,12668,4444,,1
4946,,base,38289,4445,,1
4947,,base,38289,4446,,1
4948,,base,38289,4447,,1
4949,,base,54112,4448,,1
4950,,base,54112,4449,,1
4951,,base,54112,4450,,1
4952,,base,54112,4451,,1
4953,,base,54295,4448,,1
4954,,base,54295,4449,,1
4955,,base,54295,4450,,1
4956,,base,54295,4451,,1
4957,,base,6584,4452,,1
4958,,base,6786,4452,,1
4959,,base,2672,4453,,1
4960,,base,25158,4454,,1
4961,,base,4711,4455,,1
4962,,base,4711,4456,,1
4963,,base,6032,4457,,1
4964,,base,6434,4458,,1
4965,,base,6686,4458,,1
4966,,base,3402,4459,,1
4967,,base,25019,4460,,1
4968,,base,54870,4461,,1
4969,,base,5915,4464,,1
4970,,base,2643,4465,,1
4971,,base,25048,4466,,1
4972,,base,28118,4467,,1
4973,,base,28118,4468,,1
4974,,base,2604,4469,,1
4975,,base,3879,4470,,1
4976,,base,54241,4471,,1
4977,,base,54241,4472,,1
4978,,base,54241,4473,,1
4979,,base,54413,4471,,1
4980,,base,54413,4472,,1
4981,,base,54413,4473,,1
4982,,base,10921,4474,,1
4983,,base,25667,4475,,1
4984,,base,6547,4476,,1
4985,,base,6756,4476,,1
4986,,base,27074,4477,,1
4987,,base,27074,4478,,1
4988,,base,27074,4479,,1
4989,,base,27074,4480,,1
4990,,base,3888,4481,,1
4991,,base,2371,4482,,1
4992,,base,2371,4483,,1
4993,,base,7098,4484,,1
4994,,base,3164,4485,,1
4995,,base,7999,4486,,1
4996,,base,51187,4487,,1
4997,,base,8978,4488,,1
4998,,base,25161,4489,,1
4999,,base,3855,4490,,1
5000,,base,24971,4491,,1
5001,,base,6431,4492,,1
5002,,base,6658,4492,,1
5003,,base,37024,4493,,1
5004,,base,37024,4494,,1
5005,,base,8029,4495,,1
5006,,base,7104,4496,,1
5007,,base,36332,4497,,1
5008,,base,54225,4498,,1
5009,,base,54225,4499,,1
5010,,base,54225,4500,,1
5011,,base,54225,4501,,1
5012,,base,54399,4498,,1
5013,,base,54399,4499,,1
5014,,base,54399,4500,,1
5015,,base,54399,4501,,1
5016,,base,2782,4502,,1
5017,,base,24946,4503,,1
5018,,base,3222,4504,,1
5019,,base,12184,4505,,1
5020,,base,24977,4506,,1
5021,,base,25115,4507,,1
5022,,base,25083,4509,,1
5023,,base,5935,4510,,1
5024,,base,6046,4511,,1
5025,,base,3883,4512,,1
5026,,base,25070,4513,,1
5027,,base,12510,4514,,1
5028,,base,12510,4515,,1
5029,,base,12510,4516,,1
5030,,base,24947,4517,,1
5031,,base,25094,4518,,1
5032,,base,2661,4520,,1
5033,,base,54104,4521,,1
5034,,base,54104,4522,,1
5035,,base,54104,4523,,1
5036,,base,54104,4524,,1
5037,,base,54104,4525,,1
5038,,base,55444,4526,,1
5039,,base,3250,4527,,1
5040,,base,9089,4528,,1
5041,,base,54211,4529,,1
5042,,base,54211,4530,,1
5043,,base,54211,4531,,1
5044,,base,54211,4532,,1
5045,,base,54387,4529,,1
5046,,base,54387,4530,,1
5047,,base,54387,4531,,1
5048,,base,54387,4532,,1
5049,,base,46696,4533,,1
5050,,base,2760,4534,,1
5051,,base,12194,4535,,1
5052,,base,3592,4536,,1
5053,,base,51174,4537,,1
5054,,base,3044,4538,,1
5055,,base,3185,4539,,1
5056,,base,3097,4540,,1
5057,,base,4677,4541,,1
5058,,base,4677,4542,,1
5059,,base,4677,4543,,1
5060,,base,4677,4544,,1
5061,,base,4677,4545,,1
5062,,base,6368,4546,,1
5063,,base,6602,4546,,1
5064,,base,54215,4547,,1
5065,,base,54215,4548,,1
5066,,base,54215,4549,,1
5067,,base,54215,4550,,1
5068,,base,54391,4547,,1
5069,,base,54391,4548,,1
5070,,base,54391,4549,,1
5071,,base,54391,4550,,1
5072,,base,3370,4551,,1
5073,,base,3141,4552,,1
5074,,base,2818,4553,,1
5075,,base,12255,4554,,1
5076,,base,8000,4555,,1
5077,,base,3736,4556,,1
5078,,base,3828,4557,,1
5079,,base,24941,4558,,1
5080,,base,3848,4559,,1
5081,,base,25006,4560,,1
5082,,base,3366,4561,,1
5083,,base,31303,4562,,1
5084,,base,31303,4563,,1
5085,,base,3649,4564,,1
5086,,base,4832,4565,,1
5087,,base,4832,4566,,1
5088,,base,4832,4567,,1
5089,,base,3635,4568,,1
5090,,base,12180,4569,,1
5091,,base,2596,4519,,1
5092,,base,24910,4242,,1
5093,,base,6491,4570,,1
5094,,base,6708,4570,,1
5095,,base,9081,4571,,1
5096,,base,9081,4572,,1
5097,,base,9038,4573,,1
5098,,base,9038,4574,,1
5099,,base,9038,4575,,1
5100,,base,9191,4576,,1
5101,,base,25118,4578,,1
5102,,base,4404,4579,,1
5103,,base,34963,4580,,1
5104,,base,3153,4581,,1
5105,,base,6099,4582,,1
5106,,base,3527,4583,,1
5107,,base,3174,4584,,1
5108,,base,32889,4585,,1
5109,,base,2613,4586,,1
5110,,base,2528,4587,,1
5111,,base,3376,4588,,1
5112,,base,9997,4589,,1
5113,,base,9997,4590,,1
5114,,base,2536,4591,,1
5115,,base,27588,4592,,1
5116,,base,6443,4593,,1
5117,,base,6666,4593,,1
5118,,base,3293,4594,,1
5119,,base,25156,4595,,1
5120,,base,54090,4596,,1
5121,,base,54090,4597,,1
5122,,base,54090,4598,,1
5123,,base,54090,4599,,1
5124,,base,54274,4596,,1
5125,,base,54274,4597,,1
5126,,base,54274,4598,,1
5127,,base,54274,4599,,1
5128,,base,2638,4600,,1
5129,,base,44788,4601,,1
5130,,base,44788,4602,,1
5131,,base,25159,4604,,1
5132,,base,12231,4605,,1
5133,,base,25088,4606,,1
5134,,base,3317,4607,,1
5135,,base,8387,4608,,1
5136,,base,12723,4609,,1
5137,,base,12723,4610,,1
5138,,base,12723,4611,,1
5139,,base,12723,4612,,1
5140,,base,12723,4613,,1
5141,,base,12723,4614,,1
5142,,base,12723,4615,,1
5143,,base,12723,4616,,1
5144,,base,12723,4617,,1
5145,,base,12723,4618,,1
5146,,base,12723,4619,,1
5147,,base,12723,4620,,1
5148,,base,3411,4621,,1
5149,,base,4346,4622,,1
5150,,base,24928,4623,,1
5151,,base,5944,4624,,1
5152,,base,3838,4625,,1
5153,,base,2776,4626,,1
5154,,base,53932,4627,,1
5155,,base,4614,4628,,1
5156,,base,4614,4629,,1
5157,,base,3836,4630,,1
5158,,base,4706,4631,,1
5159,,base,4706,4632,,1
5160,,base,4706,4633,,1
5161,,base,8073,4634,,1
5162,,base,12838,4635,,1
5163,,base,12838,4636,,1
5164,,base,12838,4637,,1
5165,,base,12838,4638,,1
5166,,base,12838,4639,,1
5167,,base,12838,4640,,1
5168,,base,12838,4641,,1
5169,,base,12838,4642,,1
5170,,base,12838,4643,,1
5171,,base,12838,4644,,1
5172,,base,12838,4645,,1
5173,,base,12838,4646,,1
5174,,base,12838,4647,,1
5175,,base,12838,4648,,1
5176,,base,12838,4649,,1
5177,,base,12838,4650,,1
5178,,base,12838,4651,,1
5179,,base,12838,4652,,1
5180,,base,12838,4653,,1
5181,,base,12838,4654,,1
5182,,base,12838,4655,,1
5183,,base,12838,4656,,1
5184,,base,12838,4657,,1
5185,,base,12838,4658,,1
5186,,base,12838,4659,,1
5187,,base,12838,4660,,1
5188,,base,12838,4661,,1
5189,,base,12838,4662,,1
5190,,base,12838,4663,,1
5191,,base,12838,4664,,1
5192,,base,12838,4665,,1
5193,,base,12838,4666,,1
5194,,base,12838,4667,,1
5195,,base,12838,4668,,1
5196,,base,12838,4669,,1
5197,,base,12838,4670,,1
5198,,base,12838,4671,,1
5199,,base,12838,4672,,1
5200,,base,12838,4673,,1
5201,,base,12838,4674,,1
5202,,base,12838,4675,,1
5203,,base,12838,4676,,1
5204,,base,12838,4677,,1
5205,,base,12838,4678,,1
5206,,base,12838,4679,,1
5207,,base,12838,4680,,1
5208,,base,12838,4681,,1
5209,,base,12838,4682,,1
5210,,base,12838,4683,,1
5211,,base,12838,4684,,1
5212,,base,12838,4685,,1
5213,,base,12838,4686,,1
5214,,base,12838,4687,,1
5215,,base,12838,4688,,1
5216,,base,12838,4689,,1
5217,,base,12838,4690,,1
5218,,base,12838,4691,,1
5219,,base,12838,4692,,1
5220,,base,12838,4693,,1
5221,,base,12838,4694,,1
5222,,base,12838,4695,,1
5223,,base,12838,4696,,1
5224,,base,12838,4697,,1
5225,,base,12838,4698,,1
5226,,base,4878,4699,,1
5227,,base,4878,4700,,1
5228,,base,4878,4701,,1
5229,,base,4878,4702,,1
5230,,base,5998,4703,,1
5231,,base,2682,4705,,1
5232,,base,55591,4706,,1
5233,,base,55591,4707,,1
5234,,base,12490,4708,,1
5235,,base,12490,4709,,1
5236,,base,12490,4710,,1
5237,,base,10169,4711,,1
5238,,base,2706,4712,,1
5239,,base,29314,4713,,1
5240,,base,3577,4714,,1
5241,,base,25125,4715,,1
5242,,base,12287,4716,,1
5243,,base,8138,4717,,1
5244,,base,3322,4718,,1
5245,,base,4689,4719,,1
5246,,base,4689,4720,,1
5247,,base,2738,4721,,1
5248,,base,3470,4722,,1
5249,,base,25152,4723,,1
5250,,base,27217,4725,,1
5251,,base,27217,4726,,1
5252,,base,3202,4727,,1
5253,,base,25177,4728,,1
5254,,base,29377,4729,,1
5255,,base,3320,4730,,1
5256,,base,38944,4731,,1
5257,,base,38944,4732,,1
5258,,base,55537,4733,,1
5259,,base,3264,4734,,1
5260,,base,3062,4735,,1
5261,,base,24873,4736,,1
5262,,base,28985,4737,,1
5263,,base,7982,4738,,1
5264,,base,5046,4739,,1
5265,,base,13038,4740,,1
5266,,base,3288,4741,,1
5267,,base,3822,4742,,1
5268,,base,11840,4743,,1
5269,,base,54029,4744,,1
5270,,base,54029,4745,,1
5271,,base,12812,4746,,1
5272,,base,12812,4747,,1
5273,,base,12812,4748,,1
5274,,base,12812,4749,,1
5275,,base,6398,4750,,1
5276,,base,6629,4750,,1
5277,,base,3070,4752,,1
5278,,base,53991,4753,,1
5279,,base,8129,4754,,1
5280,,base,2769,4755,,1
5281,,base,25147,4760,,1
5282,,base,6561,4761,,1
5283,,base,6768,4761,,1
5284,,base,53888,4762,,1
5285,,base,25068,4763,,1
5286,,base,29182,4764,,1
5287,,base,5991,4765,,1
5288,,base,24892,4766,,1
5289,,base,9139,4767,,1
5290,,base,9139,4768,,1
5291,,base,47568,4769,,1
5292,,base,3302,4770,,1
5293,,base,3192,4771,,1
5294,,base,8062,4772,,1
5295,,base,25103,4773,,1
5296,,base,24912,4774,,1
5297,,base,11230,4776,,1
5298,,base,3786,4777,,1
5299,,base,2780,4778,,1
5300,,base,8052,4779,,1
5301,,base,26804,4780,,1
5302,,base,3073,4781,,1
5303,,base,6509,4782,,1
5304,,base,6722,4782,,1
5305,,base,6421,4783,,1
5306,,base,6650,4783,,1
5307,,base,28297,4784,,1
5308,,base,55525,4785,,1
5309,,base,25180,4786,,1
5310,,base,3871,4787,,1
5311,,base,9112,4788,,1
5312,,base,3381,4789,,1
5313,,base,49287,4790,,1
5314,,base,54840,4791,,1
5315,,base,25027,4792,,1
5316,,base,9132,4796,,1
5317,,base,2280,4797,,1
5318,,base,2280,4798,,1
5319,,base,3253,4799,,1
5320,,base,9240,4800,,1
5321,,base,9240,4801,,1
5322,,base,9240,4802,,1
5323,,base,9240,4803,,1
5324,,base,9240,4804,,1
5325,,base,25131,4805,,1
5326,,base,3423,4806,,1
5327,,base,4654,4807,,1
5328,,base,4654,4808,,1
5329,,base,4654,4809,,1
5330,,base,24938,4810,,1
5331,,base,30041,4811,,1
5332,,base,12787,4812,,1
5333,,base,12292,4813,,1
5334,,base,2601,4814,,1
5335,,base,24893,4815,,1
5336,,base,9176,4816,,1
5337,,base,9176,4817,,1
5338,,base,9176,4818,,1
5339,,base,3817,4819,,1
5340,,base,47455,4820,,1
5341,,base,53904,4821,,1
5342,,base,25114,4822,,1
5343,,base,12235,4823,,1
5344,,base,5913,4824,,1
5345,,base,5943,4825,,1
5346,,base,6004,4826,,1
5347,,base,25167,4827,,1
5348,,base,12263,4828,,1
5349,,base,6488,4829,,1
5350,,base,6706,4829,,1
5351,,base,53906,4830,,1
5352,,base,8064,4831,,1
5353,,base,54179,4832,,1
5354,,base,54179,4833,,1
5355,,base,54179,4834,,1
5356,,base,54179,4835,,1
5357,,base,54179,4836,,1
5358,,base,54358,4832,,1
5359,,base,54358,4833,,1
5360,,base,54358,4834,,1
5361,,base,54358,4835,,1
5362,,base,54358,4836,,1
5363,,base,2876,4838,,1
5364,,base,9217,4839,,1
5365,,base,7455,4840,,1
5366,,base,7455,4841,,1
5367,,base,8566,4775,,1
5368,,base,6499,4793,,1
5369,,base,6713,4793,,1
5370,,base,3516,4794,,1
5371,,base,47569,4795,,1
5372,,base,6025,4842,,1
5373,,base,2945,4843,,1
5374,,base,2747,4844,,1
5375,,base,3094,4845,,1
5376,,base,3076,4846,,1
5377,,base,3907,4847,,1
5378,,base,9145,4848,,1
5379,,base,9145,4849,,1
5380,,base,3724,4850,,1
5381,,base,3305,4851,,1
5382,,base,3509,4852,,1
5383,,base,3083,4857,,1
5384,,base,25050,4858,,1
5385,,base,2852,4859,,1
5386,,base,25004,4860,,1
5387,,base,7481,4861,,1
5388,,base,7481,4862,,1
5389,,base,6559,4863,,1
5390,,base,6766,4863,,1
5391,,base,4258,4865,,1
5392,,base,3823,4866,,1
5393,,base,25105,4867,,1
5394,,base,3640,4868,,1
5395,,base,3026,4869,,1
5396,,base,3446,4870,,1
5397,,base,2891,4871,,1
5398,,base,8884,4872,,1
5399,,base,25173,4873,,1
5400,,base,11366,4874,,1
5401,,base,3809,4875,,1
5402,,base,25141,4876,,1
5403,,base,34396,4877,,1
5404,,base,34396,4878,,1
5405,,base,34396,4879,,1
5406,,base,34396,4880,,1
5407,,base,54489,4881,,1
5408,,base,54489,4882,,1
5409,,base,54252,4883,,1
5410,,base,54252,4884,,1
5411,,base,54252,4885,,1
5412,,base,54252,4886,,1
5413,,base,54423,4883,,1
5414,,base,54423,4884,,1
5415,,base,54423,4885,,1
5416,,base,54423,4886,,1
5417,,base,3003,4887,,1
5418,,base,54203,4888,,1
5419,,base,54203,4889,,1
5420,,base,54203,4890,,1
5421,,base,54381,4888,,1
5422,,base,54381,4889,,1
5423,,base,54381,4890,,1
5424,,base,3818,4891,,1
5425,,base,2545,4893,,1
5426,,base,2686,4894,,1
5427,,base,25130,4895,,1
5428,,base,3556,4896,,1
5429,,base,12268,4897,,1
5430,,base,9085,4898,,1
5431,,base,1602,4899,,1
5432,,base,54208,4900,,1
5433,,base,54208,4901,,1
5434,,base,54208,4902,,1
5435,,base,54208,4903,,1
5436,,base,54385,4900,,1
5437,,base,54385,4901,,1
5438,,base,54385,4902,,1
5439,,base,54385,4903,,1
5440,,base,2948,4904,,1
5441,,base,54114,4905,,1
5442,,base,54114,4906,,1
5443,,base,54114,4907,,1
5444,,base,54114,4908,,1
5445,,base,54297,4905,,1
5446,,base,54297,4906,,1
5447,,base,54297,4907,,1
5448,,base,54297,4908,,1
5449,,base,25173,4909,,1
5450,,base,2184,4910,,1
5451,,base,9169,4911,,1
5452,,base,9169,4912,,1
5453,,base,9169,4913,,1
5454,,base,25031,4914,,1
5455,,base,12220,4915,,1
5456,,base,9230,4916,,1
5457,,base,25577,4917,,1
5458,,base,3169,4918,,1
5459,,base,2606,4919,,1
5460,,base,2509,4920,,1
5461,,base,2619,4921,,1
5462,,base,8869,4922,,1
5463,,base,2710,4923,,1
5464,,base,6570,4924,,1
5465,,base,6776,4924,,1
5466,,base,2999,4925,,1
5467,,base,3059,4926,,1
5468,,base,3584,4927,,1
5469,,base,12234,4928,,1
5470,,base,25108,4929,,1
5471,,base,24937,4930,,1
5472,,base,34402,4931,,1
5473,,base,34402,4932,,1
5474,,base,2626,4892,,1
5475,,base,3440,4934,,1
5476,,base,2836,4935,,1
5477,,base,9047,4936,,1
5478,,base,9047,4937,,1
5479,,base,28584,4938,,1
5480,,base,3814,4939,,1
5481,,base,12328,4940,,1
5482,,base,12328,4941,,1
5483,,base,3870,4942,,1
5484,,base,12961,4943,,1
5485,,base,12961,4944,,1
5486,,base,12961,4945,,1
5487,,base,12961,4946,,1
5488,,base,12961,4947,,1
5489,,base,12961,4948,,1
5490,,base,12961,4949,,1
5491,,base,12961,4950,,1
5492,,base,12961,4951,,1
5493,,base,12961,4952,,1
5494,,base,25025,4953,,1
5495,,base,9162,4954,,1
5496,,base,6010,4955,,1
5497,,base,2586,4956,,1
5498,,base,8103,4957,,1
5499,,base,4883,4958,,1
5500,,base,3727,4959,,1
5501,,base,25035,4960,,1
5502,,base,47513,4961,,1
5503,,base,47513,4962,,1
5504,,base,12222,4963,,1
5505,,base,12222,4964,,1
5506,,base,12222,4965,,1
5507,,base,6016,4966,,1
5508,,base,9611,4967,,1
5509,,base,3215,4968,,1
5510,,base,9138,4969,,1
5511,,base,9168,4970,,1
5512,,base,9168,4971,,1
5513,,base,3379,4972,,1
5514,,base,41811,4973,,1
5515,,base,2716,4974,,1
5516,,base,3020,4975,,1
5517,,base,54264,4976,,1
5518,,base,54264,4977,,1
5519,,base,54264,4978,,1
5520,,base,54264,4979,,1
5521,,base,54264,4980,,1
5522,,base,54434,4976,,1
5523,,base,54434,4977,,1
5524,,base,54434,4978,,1
5525,,base,54434,4979,,1
5526,,base,54434,4980,,1
5527,,base,6467,4981,,1
5528,,base,6687,4981,,1
5529,,base,2979,4982,,1
5530,,base,43626,4983,,1
5531,,base,49753,4984,,1
5532,,base,7894,4985,,1
5533,,base,25094,4986,,1
5534,,base,3198,4987,,1
5535,,base,47462,4988,,1
5536,,base,25062,4989,,1
5537,,base,25050,4990,,1
5538,,base,4688,4991,,1
5539,,base,4688,4992,,1
5540,,base,6362,4993,,1
5541,,base,6596,4993,,1
5542,,base,3518,4994,,1
5543,,base,2795,4996,,1
5544,,base,12959,5001,,1
5545,,base,12959,5002,,1
5546,,base,12959,5003,,1
5547,,base,12959,5004,,1
5548,,base,12959,5005,,1
5549,,base,12959,5006,,1
5550,,base,12959,5007,,1
5551,,base,12959,5008,,1
5552,,base,3400,5009,,1
5553,,base,25020,5010,,1
5554,,base,12176,5011,,1
5555,,base,3896,5012,,1
5556,,base,24885,5013,,1
5557,,base,12175,5014,,1
5558,,base,2737,5015,,1
5559,,base,28073,5016,,1
5560,,base,28073,5017,,1
5561,,base,3404,5018,,1
5562,,base,3517,5019,,1
5563,,base,6410,5020,,1
5564,,base,6640,5020,,1
5565,,base,3796,5021,,1
5566,,base,54116,5022,,1
5567,,base,54116,5023,,1
5568,,base,54116,5024,,1
5569,,base,54116,5025,,1
5570,,base,54299,5022,,1
5571,,base,54299,5023,,1
5572,,base,54299,5024,,1
5573,,base,54299,5025,,1
5574,,base,2623,5026,,1
5575,,base,22638,5027,,1
5576,,base,22868,5027,,1
5577,,base,3905,5028,,1
5578,,base,3349,5029,,1
5579,,base,12874,5030,,1
5580,,base,12874,5031,,1
5581,,base,12874,5032,,1
5582,,base,12874,5033,,1
5583,,base,12874,5034,,1
5584,,base,12874,5035,,1
5585,,base,12874,5036,,1
5586,,base,12874,5037,,1
5587,,base,12874,5038,,1
