ID,Language_ID,Name,Provider
4483,qaf,Afar,routledge
4484,agc,Agta,routledge
4485,skr,Aikwakai,routledge
4486,aym,Aimara,routledge
4487,adi,Ajukru,routledge
4488,kpo,Akposo,routledge
4489,ald,Aladian,routledge
4490,alx,Alas-Kluet,routledge
4491,aea,Aleut,routledge
4492,aso,Altai (Oirot),routledge
4493,alc,Alyentiyak,routledge
4494,ma,Amadi,routledge
4495,amc,Amawaka,routledge
4496,mpu,Amberbaken,routledge
4497,amu,Amoesha,routledge
4498,amz,Amusgo,routledge
4499,anj,Aneityum,routledge
4500,ant,Angaataha,routledge
4501,nnd,Angaua,routledge
4502,leb,Angba,routledge
4503,ano,Anung,routledge
4504,aml,Aoban (Northeast),routledge
4505,arb,Arabela-Andoa,routledge
4506,akm,Arakanese,routledge
4507,naa naj nap,Aramaic,routledge
4508,amp arr,Aranda (Eastern),routledge
4509,arm arw arz,Armenian,routledge
4510,arr awe,Arranda (Western),routledge
4511,pre,Asu/ Pare,routledge
4512,awt,Autu,routledge
4513,usr,Auyana,routledge
4514,avo,Avukaya,routledge
4515,agu,Awakateko,routledge
4516,agr,Awaruna,routledge
4517,bch,Awras,routledge
4518,azi,Azerbaijani,routledge
4519,pkn,Baagandji (Southern),routledge
4520,obk,Baburiwa,routledge
4521,bdm,Badimay,routledge
4522,bgv,Bagval,routledge
4523,bpb,Bahnar,routledge
4524,abh,Bahrayn,routledge
4525,mli,Baining,routledge
4526,bka,Baka,routledge
4527,lur,Bakhtiari,routledge
4528,blg,Balangaw,routledge
4529,ldu,Bale,routledge
4530,lou,Baluan-Lou-Pam,routledge
4531,mbi,Bambili,routledge
4532,bmn,Bamun (Shupamon),routledge
4533,bca bwa byu gid,Bandjalang,routledge
4534,bnw,Baniva,routledge
4535,bao,Bao-an,routledge
4536,kbr,Baram Kayan,routledge
4537,bbu,Baramba,routledge
4538,bag,Barma,routledge
4539,bno,Bará-Tuyuka,routledge
4540,mti,Barí (Chibchan),routledge
4541,bqb bqg bqh bqi bql bqn bqo bqr bqs bqz bso,Basque,routledge
4542,ttu,Bats,routledge
4543,ble,Baule-Ando,routledge
4544,edo,Beami,routledge
4545,bee,Bembe (Congo),routledge
4546,bnq,Ben (Gan),routledge
4547,gim,Bench,routledge
4548,bec,Bengali,routledge
4549,inu,Bering Strait,routledge
4550,mhm,Besisi,routledge
4551,bez,Bezhti,routledge
4552,skk,Bhotia,routledge
4553,bsm,Bichelamar,routledge
4554,mgh,Bihari,routledge
4555,biq,Blaan,routledge
4556,bbf,Bobo,routledge
4557,bgl,Bokotá,routledge
4558,mgd,Bola'ang-Mongodow,routledge
4559,bor,Bora Miranya,routledge
4560,mui,Bora-Muinane,routledge
4561,orb,Boraan,routledge
4562,bod,Boro,routledge
4563,brc,Boruka,routledge
4564,tuy,Borá-Tuyuka,routledge
4565,bth,Botahari,routledge
4566,boz,Bozo,routledge
4567,may,Brat,routledge
4568,bru,Bru/Vankieu,routledge
4569,mta,Bukar Sadong,routledge
4570,bui buy,Buli,routledge
4571,pnu,Bunu,routledge
4572,bpa,Bura,routledge
4573,bsh,Bushong,routledge
4574,zhn,Buyi,routledge
4575,brz,Bviri,routledge
4576,ssh,Bworo,routledge
4577,yaq,Cahita,routledge
4578,kto,Cahto,routledge
4579,dca,Casiguran Dumagat,routledge
4580,cku,Cathlamet,routledge
4581,krg,Central Karanga,routledge
4582,mxl,Central Misteko,routledge
4583,cga,Chag(g)a,routledge
4584,anu,Chakosi,routledge
4585,cht cso ctt cya,Chatino,routledge
4586,chy,Chayawita,routledge
4587,cjo,Chichimeco,routledge
4588,cqt,Chikitano,routledge
4589,gln kmn tba,Chimbu,routledge
4590,baw lai,Chin (Central),routledge
4591,chs cti,Chin (North),routledge
4592,thd,Chin (North)/Thado,routledge
4593,hyo,Chin (South),routledge
4594,ccm chq cle cpl csc csf cte,Chinanteko,routledge
4595,cpw,Chippewa,routledge
4596,khw klh,Chitrali,routledge
4597,cch,Chocho Proper,routledge
4598,sis,"Choiseul, Central-Eastern",routledge
4599,cho chx cmy,Chontal,routledge
4600,chk,Chukchee,routledge
4601,cba cin,Chumashan,routledge
4602,cum,Chumburung (Yeji),routledge
4603,cbo,Chákobo,routledge
4604,shl,Colo (Shilluk),routledge
4605,cwe,Columbia,routledge
4606,cmc,Comecrudan,routledge
4607,mut,Costanoan,routledge
4608,ako,Cypriot Arabic Kormakiti,routledge
4609,dad,"Dadibi (Daribi, Mikaru)",routledge
4610,nis,Dafla,routledge
4611,dga,Dagaari,routledge
4612,day,Dai,routledge
4613,sil,Daju,routledge
4614,nkb,Dalabon,routledge
4615,dnw,Dangla,routledge
4616,dni,Dani (Grand Valley),routledge
4617,dhb,Darambal,routledge
4618,drg,Dargva,routledge
4619,dha,Dasenech,routledge
4620,dat,Datoga,routledge
4621,def,Defaka-Nkooro,routledge
4622,dgx,Deg Xinag,routledge
4623,dre,Dehu,routledge
4624,knk,Dera,routledge
4625,des sri,Desana-Siriana,routledge
4626,glp,Dhaangu,routledge
4627,dda djp,Dhuwal,routledge
4628,gmt,Dhuwala,routledge
4629,tsz,Dido (Tsez),routledge
4630,die tja,Diegueno,routledge
4631,ygd,Dii,routledge
4632,jam,Djamindjung,routledge
4633,cnm,Djapá,routledge
4634,ndj,Djeebbana,routledge
4635,dts,Dogon,routledge
4636,nbd nku,Dongolawi,routledge
4637,sta,Donxiang,routledge
4638,doy,Dooyaa(ng)yo,routledge
4639,nti,Dru,routledge
4640,yem,Dschang,routledge
4641,pta,Dubea,routledge
4642,dug,Dullay,routledge
4643,tye,Dyeraidy,routledge
4644,shy,East Yugur,routledge
4645,rap,Easter Island,routledge
4646,mcs mss mwn mwp,Eastern Division,routledge
4647,psj,Eastern Popoloka,routledge
4648,bni,Edo,routledge
4649,ngu,Efate (North),routledge
4650,egn,Egene,routledge
4651,eip,Eipo-Mek,routledge
4652,eka,Ekagi,routledge
4653,emb,Emberá (North),routledge
4654,epe,Emberá (South),routledge
4655,mus,Emira-Mussau,routledge
4656,kyk,Enga,routledge
4657,egn,Engene,routledge
4658,ann,Enindhilyagwa,routledge
4659,moe,Erzya Mordvin,routledge
4660,ese,Ese'eha,routledge
4661,ets,Etsako (Yekhee),routledge
4662,ewa,Ewe,routledge
4663,far,Faeroese,routledge
4664,kar,Fer,routledge
4665,lur,Feyli,routledge
4666,bfg,Fiqiq,routledge
4667,fon,Fon,routledge
4668,lcr sey,French Creole,routledge
4669,frw,Frisian (West),routledge
4670,fea,"Frisian, East",routledge
4671,fno,"Frisian, North",routledge
4672,fum,Ful (East Maasina),routledge
4673,fum,Ful (West Maasina),routledge
4674,fbf fgu fma fni fua fus,Ful(ani),routledge
4675,ifm,Fumu,routledge
4676,bgr,Furu,routledge
4677,fye,Fyam,routledge
4678,poa,Fûai,routledge
4679,gnd,Ga'ana,routledge
4680,igs,Gaam,routledge
4681,gdk,Gadaba,routledge
4682,aga,Gadsup,routledge
4683,gae,Gaelic,routledge
4684,gaa,Gagudju,routledge
4685,gah,Gahuku-Asaro,routledge
4686,kgu,Galgadungu,routledge
4687,glc,Galician (only written direcly on the map),routledge
4688,yuw,Gamilaraay,routledge
4689,mwc,Gamti,routledge
4690,gap,"Gapapaiwa (Paiwa, Manape)",routledge
4691,tap,Gapun,routledge
4692,krj,Garadyari,routledge
4693,grr,Garawa,routledge
4694,gdf,Gavoko (Guduf),routledge
4695,kay,Gayardilt,routledge
4696,gbb,Gbeya,routledge
4697,kel,Gele (Ere-Lele-Gele-Kuruti),routledge
4698,gau gba gbe gbl gha gma gos gpz grp gtg gth gti gvi gwe gzu lux,German,routledge
4699,tgh,Ghat,routledge
4700,kik,Gikuyu,routledge
4701,krb,Gilbertese,routledge
4702,niv nvs,Gilyak,routledge
4703,dan,Gio,routledge
4704,kie,Giri,routledge
4705,una,Goliath,routledge
4706,gcy grk,Greek,routledge
4707,gre,Greenland Eskimo (East),routledge
4708,grw,Greenland Eskimo (West),routledge
4709,tpt,Guarayú,routledge
4710,ach,Guayakí,routledge
4711,kya,Gugu Yalandyi,routledge
4712,gul,Gula (Gele),routledge
4713,gmw,Gumasi (Domdom),routledge
4714,goo,Guniyan,routledge
4715,bbw,Gunwinygu,routledge
4716,grg,Guragone,routledge
4717,gdb,Gutob,routledge
4718,kgl,Hagen,routledge
4719,kha,Halh,routledge
4720,ham,Hamtai (Kapau),routledge
4721,coo,Hanis,routledge
4722,ahs,Hassaniyya,routledge
4723,hat,Hattam,routledge
4724,hia,Hianakoto,routledge
4725,qim,HighlanKichua,routledge
4726,hix,Hishkariana,routledge
4727,ych,Hooper Bay - Chevak Yupik,routledge
4728,hve,Huave,routledge
4729,tst,Huihui,routledge
4730,wya,Huron,routledge
4731,acu,Hívaro,routledge
4732,beg,Ida'an,routledge
4733,ifu,Ifugao,routledge
4734,nyg,Ik,routledge
4735,iqu,Ikito-Kawarano,routledge
4736,amx,Ikundun,routledge
4737,ilo,Ilokano,routledge
4738,inj,Indon esian,routledge
4739,iir,Indonesian,routledge
4740,iql,Inuit of Quebec,routledge
4741,irr,Irahutu,routledge
4742,irx,Iranshe,routledge
4743,ird irm,Irish,routledge
4744,gir,Iro Gula,routledge
4745,hba heb,Israeli Hebrew,routledge
4746,ifi itb itg itn itu,Italian,routledge
4747,itz,Itzá,routledge
4748,jar,Jarawa,routledge
4749,jah,Jehai,routledge
4750,jel,Jeri,routledge
4751,din,Jieng (Dinka),routledge
4752,jng,Jingphaw,routledge
4753,mig,Jonkor,routledge
4754,jun,Juang (in India),routledge
4755,kab,Kabardo-Cherkessian,routledge
4756,kby,Kabre,routledge
4757,kbl,Kabylia,routledge
4758,cab,Kabékar,routledge
4759,kgm,Kagoma (Gyong),routledge
4760,daa,Kaili,routledge
4761,kaw,Kaingwá,routledge
4762,rum,Kairi (Dumu),routledge
4763,cac,Kakua,routledge
4764,klp,Kalapuyan,routledge
4765,kiq,Kalmyk,routledge
4766,don,Kam,routledge
4767,kak,Kamano,routledge
4768,kma,Kamayurá,routledge
4769,kbo,Kambot (Keram),routledge
4770,ite,Kamchadal,routledge
4771,cax cpa,Kampa,routledge
4772,cam,Kamsá,routledge
4773,daw,Kamán,routledge
4774,knn ptt,Kanauri,routledge
4775,can,Kandoshi,routledge
4776,kky,Kankanaey,routledge
4777,knb knp,Kanum,routledge
4778,cap,Kapanawa,routledge
4779,akw,Kapong,routledge
4780,sar,Kapriman,routledge
4781,cak,Kaqchikel,routledge
4782,kra,Kara,routledge
4783,tny,Karaboro,routledge
4784,kmj,Karamojong,routledge
4785,crp,Karapaná,routledge
4786,kao,Karaw,routledge
4787,car,Kari'nya,routledge
4788,crj,Karihona,routledge
4789,kdg,Karipuna,routledge
4790,bkr,Karo Batak,routledge
4791,cas,Kashibo,routledge
4792,csh,Kashinawa,routledge
4793,gna,Kaskihá,routledge
4794,gwo,Katab,routledge
4795,ktu,Katu / Kantu,routledge
4796,kaj,Kaurne,routledge
4797,cav,Kavinenya,routledge
4798,qaw,Kawéskar,routledge
4799,cay,Kayapa,routledge
4800,cyv,Kayuvava,routledge
4801,taw,Kehelala,routledge
4802,frd kei,Kei-Fordata,routledge
4803,hak,Kejia (Hakka),routledge
4804,kap,Kela,routledge
4805,kmt,Kemtuk,routledge
4806,ksa,Keresan (Eastern),routledge
4807,aco,Keresan (Western),routledge
4808,kty,Khanty (Ostyak),routledge
4809,kmu,Khmu,routledge
4810,kxo,Khoe,routledge
4811,tex twx,Khorasani Turkish,routledge
4812,khv,Khvarsh,routledge
4813,qch,Kiché,routledge
4814,ksp,Kim,routledge
4815,kfy,Kirg(h)iz,routledge
4816,kss,Kisi,routledge
4817,kow,Ko,routledge
4818,awp,Koaiker,routledge
4819,kod,Kodagu/Coorg,routledge
4820,cof,Kofán,routledge
4821,cog,Kogi,routledge
4822,sre,Koho,routledge
4823,kmo,Koiari (Mountain),routledge
4824,coc,Kokama-Kokamilya,routledge
4825,kkz,Kokna,routledge
4826,ski,Kola Saame,routledge
4827,uku,Kolchan,routledge
4828,ijo,Kolokuma,routledge
4829,kzy yzv,Komi-Zyryan,routledge
4830,fio,Kongo,routledge
4831,atq,Koniaq,routledge
4832,cor,Kora,routledge
4833,kje,Korewahe,routledge
4834,yal,Kosarek,routledge
4835,eko,Koti,routledge
4836,ore,Koto,routledge
4837,kpe,Kpel(l)e,routledge
4838,isa,Krisa,routledge
4839,bsh,Kuba,routledge
4840,cub,Kubewa,routledge
4841,knc,Kugu-Uwanh,routledge
4842,kiu kui,Kui,routledge
4843,mnv,Kukuya,routledge
4844,tks,Kukwa,routledge
4845,gir,Kulaal,routledge
4846,cul,Kulina,routledge
4847,nel,Kumak,routledge
4848,atm,Kunsa,routledge
4849,klk oku,Kuo,routledge
4850,kko,Kuranko,routledge
4851,kji krd,Kurdish,routledge
4852,kfe,Kurumba,routledge
4853,kos,Kusaiean,routledge
4854,kuu,Kuuku-Ya'u,routledge
4855,wrb,Kuurn Kopan Noot,routledge
4856,pun,Kuwama,routledge
4857,kwk,Kwakiutl,routledge
4858,hhu,Kwasengen,routledge
4859,koe,Kwegu,routledge
4860,ctc,Kwikateko,routledge
4861,cut,Kwitlateko,routledge
4862,ari,Lae,routledge
4863,ghr tni,Lahuli,routledge
4864,lkk,Lajia,routledge
4865,lac,Lakantún,routledge
4866,lal,Lalaw,routledge
4867,lla,Lama-Lama,routledge
4868,lmb,Lamba (in Zambia),routledge
4869,scs,Lapp (Southern),routledge
4870,lar,Laragiya,routledge
4871,lrk,Larike-Wakasihu,routledge
4872,lch,Lati,routledge
4873,tnk,Lavongai,routledge
4874,lel,Lele (Chad),routledge
4875,llm,Lelemi (Bwem),routledge
4876,wet,Letri Lgona,routledge
4877,lgt,Logo,routledge
4878,ama,Longa,routledge
4879,kyg,Lower Kenyang,routledge
4880,kil,Luba Shaba,routledge
4881,blu cil,Luba-Lulua,routledge
4882,luc,Luchazi,routledge
4883,lu,Lue,routledge
4884,luy,Luhya,routledge
4885,lui,Luiseno-Juaneno,routledge
4886,lud,Lun Daye,routledge
4887,miz,Lushai-Mizo,routledge
4888,luv,Lwena (Luvale),routledge
4889,jlu,Lwo,routledge
4890,lu,Ly,routledge
4891,mda,Ma'da,routledge
4892,mad,Madi,routledge
4893,mne,Maidu,routledge
4894,myr,Majoruna-Matsés,routledge
4895,kjo mks,Makassarese,routledge
4896,tab,Makian (East),routledge
4897,cde,Makiritare,routledge
4898,brs mcn,Makuna-Erulia,routledge
4899,mac,Makushí,routledge
4900,mca,Maká,routledge
4901,mlk,Malagmalag,routledge
4902,saa,Malaita (South),routledge
4903,ktp myk,Malay,routledge
4904,meb,Malay (Jakarta),routledge
4905,dhi,Maldivian,routledge
4906,mle,Male,routledge
4907,tmm,Malo,routledge
4908,mds,Manado Malay,routledge
4909,mma,Mandaic,routledge
4910,mkg,Mandinka,routledge
4911,mmb,Mangap,routledge
4912,myi,Mangarayi,routledge
4913,maw,Maninka,routledge
4914,mei,Manipuri,routledge
4915,mjk,Manjanku,routledge
4916,mns,Mansi (Vogul),routledge
4917,sgb,Mantion,routledge
4918,nma,Mao Naga,routledge
4919,mao,Maori (New Zealand),routledge
4920,mpy,Mapoyo-Yavarana,routledge
4921,map,Mapudungu,routledge
4922,mku,Maranunggu,routledge
4923,mah,Mari,routledge
4924,mme,Mari (Cheremis),routledge
4925,mrh,Maridhiyel,routledge
4926,ckh,Maringe,routledge
4927,mrt,Martuyhunira,routledge
4928,mzc mzh,Masateko,routledge
4929,maz,Masawa,routledge
4930,max,Mashakalí,routledge
4931,wch,Matako,routledge
4932,ocu,Matlatzinka,routledge
4933,mch,Matsigenga,routledge
4934,mtb,Matumbi,routledge
4935,mka,Mau(ka),routledge
4936,mau,Mawng,routledge
4937,mya,Maya,routledge
4938,mby,Mbai,routledge
4939,mhu,Mbalantu,routledge
4940,eml,Mbaloh,routledge
4941,mbz,Mbe,routledge
4942,ndu,Mbere,routledge
4943,mbm,Mbum (East),routledge
4944,mbm,Mbum (West),routledge
4945,mea,Meax,routledge
4946,mid,Meidob,routledge
4947,mkz,Meka,routledge
4948,hmi,Meneka,routledge
4949,men,Menominee,routledge
4950,ill,Miami,routledge
4951,hmd hmo,Miao,routledge
4952,mco mth mtp,Mije,routledge
4953,shb,Mikeyir,routledge
4954,fuz,Min (Eastern) dialect (Mindong),routledge
4955,hok,Min (Southern) dialect (Minnan),routledge
4956,mmu,Minangkabau,routledge
4957,msg,Miri,routledge
4958,mer,Miriam,routledge
4959,mja mjc mxa mxc mxj mxm mxo mxp mxt mxu mxy mxz,Misteko,routledge
4960,mkb,Miwok (Coast),routledge
4961,bmb,Moba,routledge
4962,moc,Mocha,routledge
4963,mcc,Mochika,routledge
4964,mof,Mofu (South),routledge
4965,moj,Mohave,routledge
4966,mcv,Mokovi,routledge
4967,bku,Mokpwe,routledge
4968,mmo,Moksha Mordvin,routledge
4969,mko,Mokulu,routledge
4970,mgg,Monguor (Minhe),routledge
4971,mno,Mono,routledge
4972,tgl,Monpa,routledge
4973,pad,Mori,routledge
4974,els,Morwap,routledge
4975,mwo,Motlav,routledge
4976,mlm,Mrabri,routledge
4977,mul,Mulam,routledge
4978,pat,Mumeng,routledge
4979,nge,Mundum,routledge
4980,muo,Muong (plus diacritics),routledge
4981,mpa,Murrinhpatha,routledge
4982,hum,Murui,routledge
4983,muh,Muxir,routledge
4984,bmz,Mzab,routledge
4985,mis,Mískitu,routledge
4986,nro,N(h)aro(n),routledge
4987,nue,Naath (Nuer),routledge
4988,fij,Nadroga,routledge
4989,nad,Nadöb,routledge
4990,nkk,Nakarra,routledge
4991,kho,Nama/Damara,routledge
4992,nmb,Nambikuara (Southern),routledge
4993,nam,Namie,routledge
4994,fiw,Namosi-Naitasiri-Serua,routledge
4995,nai,Nanay,routledge
4996,all nar,Nara,routledge
4997,git,Nass-Gitksan,routledge
4998,nav,Navaho,routledge
4999,nhc nhh nhm nhn nhp nht nhu nhx nmi nmp npa nsz,Nawa,routledge
5000,ndb,Ndebele,routledge
5001,arv,Negev Bedouin,routledge
5002,nen ntu,Nenets (Yurak Samoyed),routledge
5003,dbr dli dut duz,Netherlandic,routledge
5004,tpi,New Guinea Pidgin,routledge
5005,new nwd,Newari,routledge
5006,ntj,Ngaanyatjara,routledge
5007,ngd,Ngada,routledge
5008,ngj,Ngadjunmaya,routledge
5009,olm plp,Ngaju,routledge
5010,yli,Ngalik,routledge
5011,bnr ngy,Ngarinman,routledge
5012,ngg ngk,Ngenkikurrunggur,routledge
5013,dok,Ngombe,routledge
5014,ngo,Ngoni (in Tanzania),routledge
5015,nca nnc,Nicobarese,routledge
5016,lua,Niellim,routledge
5017,shi,Ninam,routledge
5018,nsg,Nishga,routledge
5019,niu,Niue,routledge
5020,nvs,Nivkh,routledge
5021,nko rny,Nkore,routledge
5022,nog nok tlb yta,Noghai,routledge
5023,noo,Non,routledge
5024,kyq nuu,Nootka,routledge
5025,mrk,Nor,routledge
5026,toq,North Malaita,routledge
5027,sge,North Songye,routledge
5028,kti,Northern Kati,routledge
5029,sst,Northern Straits,routledge
5030,nnn,Nuni,routledge
5031,nup,Nupe (Central),routledge
5032,ktz pra,Nuristani,routledge
5033,nkt,Nyahkur,routledge
5034,ddf,Nyala,routledge
5035,cic,Nyanja,routledge
5036,rru,Nyoro,routledge
5037,obg,Obronuagum,routledge
5038,kiq kmk,Oirat,routledge
5039,ojm,Ojibwa (South-western),routledge
5040,oca,Okaina,routledge
5041,olu,Oluta Mijean,routledge
5042,sel,Ona,routledge
5043,onn,Onandaga,routledge
5044,lga,Ongtong Java,routledge
5045,eud,Opata,routledge
5046,oko,Oriya,routledge
5047,ldo,Oroko (West),routledge
5048,owc,Oromo,routledge
5049,orh,Oromo (Eastern),routledge
5050,war,Orowari,routledge
5051,oto,Otoe,routledge
5052,otm,Otomí,routledge
5053,osm,Otomí (Northwestern),routledge
5054,tua,Pa'umotu,routledge
5055,pms,Paama,routledge
5056,pae,Paes,routledge
5057,tsh,Panamint,routledge
5058,pny,Panytyima,routledge
5059,nev ood,Papago,routledge
5060,pod,Parekwa,routledge
5061,prc,Paresi,routledge
5062,prd,Parji,routledge
5063,puk,Paruk Wa,routledge
5064,kau,Pasismanua,routledge
5065,psm,Passamaquoddy,routledge
5066,pec,Paya,routledge
5067,pem,Pemong,routledge
5068,kpw,Pho,routledge
5069,phl,Pho (Pwo),routledge
5070,ppc,Piapoko,routledge
5071,pia,Piaroa-Mako,routledge
5072,pba,Pima (Lower),routledge
5073,sin,Piohé,routledge
5074,uma,Pipikoro,routledge
5075,prh,Pirahán,routledge
5076,bbm,Pitu Ilunna Salo,routledge
5077,pmc,Pomo,routledge
5078,pme pmn pso,Pomoan,routledge
5079,poh,Ponapean,routledge
5080,awk,Pongu,routledge
5081,pop psv,Popoloka,routledge
5082,pcm,Poqomam,routledge
5083,pkm,Poqomchí,routledge
5084,ago,Portuguese-based Creoles,routledge
5085,occ,Provençal,routledge
5086,gku,Puelche,routledge
5087,puq,Pukina,routledge
5088,pan,Punjabi,routledge
5089,kpw,Pwo,routledge
5090,kwe,Qanjobal,routledge
5091,kek,Qeqchí,routledge
5092,qca,Quechua,routledge
5093,qta,Quechua (Junín-Lima),routledge
5094,bgi skw,Rajasthani,routledge
5095,lgi,Rangi,routledge
5096,tor,Ratahan,routledge
5097,raw,Rawang (Mixed),routledge
5098,pok,Rawo,routledge
5099,rmb,Rembarrnga,routledge
5100,rnn,Ren(n)ellese,routledge
5101,rad,Rhade,routledge
5102,rmc rsc rsm rsu,Rhaeto-Romance,routledge
5103,tmn,Ronge,routledge
5104,rsh,Rushani,routledge
5105,kin,Rwanda,routledge
5106,trd,Sa'dan,routledge
5107,wao,Sabela,routledge
5108,isi,Saberi,routledge
5109,ape,Safayoka (Ampale),routledge
5110,crl,Saipan Carolinian,routledge
5111,sbg,Sama (Northern),routledge
5112,bjs,Sama (Southern),routledge
5113,baj,Sama Bajau,routledge
5114,snm,Sanemá,routledge
5115,nbk,Santa Cruz,routledge
5116,zpi zte,Sapateko,routledge
5117,seb,Sapiny,routledge
5118,taf,Saposa,routledge
5119,zai zaj zam zap zaq zsq zya zzo,Sapoteko,routledge
5120,sor,Savara,routledge
5121,saw,Savu,routledge
5122,snd,Senari,routledge
5123,bos scr,Serbo-Croat,routledge
5124,ksg,Sgaw,routledge
5125,shm,Shamba(l)a,routledge
5126,shh,Sharanawa,routledge
5127,xav,Shavante,routledge
5128,xer,Sherente,routledge
5129,bkt dmk sav,Shina,routledge
5130,shk,Shipibo,routledge
5131,xok,Shokleng,routledge
5132,swr,Shoshone (Northern),routledge
5133,err,Sie,routledge
5134,sik,Sikka,routledge
5135,sng,Sinagoro,routledge
5136,snh,Sinhalese,routledge
5137,bsi,Siwa,routledge
5138,mot,Siwai,routledge
5139,avt,Siya,routledge
5140,zch zfl zqc zqo zqr,Sokean,routledge
5141,zqs,Sokean (Highland),routledge
5142,kch kse,Songhai,routledge
5143,son,Sonsorolese,routledge
5144,sou srl,Sorbian,routledge
5145,wwy,Sorsogon (Waray),routledge
5146,stn,Sotho (North),routledge
5147,ses,Sotho (South),routledge
5148,myn,South East (Ma'anyan),routledge
5149,sge,South Songye,routledge
5150,sea,South-East Ambrym,routledge
5151,kti,Southern Kati,routledge
5152,ast spc,Spanish,routledge
5153,lum sch sgs soo sss,Straits (Northern),routledge
5154,slb,Suau,routledge
5155,sud,Sud-Est,routledge
5156,kam,Sumbanese (East),routledge
5157,sum,Sumu-Ulua,routledge
5158,mup,Sura,routledge
5159,swt,Swazi (Swati),routledge
5160,swv,Swedish,routledge
5161,sba,Sáliva,routledge
5162,zpr,Sáparo-Konambo,routledge
5163,tbs,Tabasaran,routledge
5164,igs,Tabi,routledge
5165,sud,Tagula,routledge
5166,esm,Takame,routledge
5167,tac,Takana,routledge
5168,juk,Takum,routledge
5169,tal,Talinge,routledge
5170,taz tls,Talish,routledge
5171,jom,Talodi,routledge
5172,mii,Tama,routledge
5173,tai tug,Tamasheq,routledge
5174,bma bse,Tamazight,routledge
5175,tsp,Tamil,routledge
5176,tbl,Tanahmerah,routledge
5177,ngt,Tangkhul,routledge
5178,jug lun,Tangsa/Rangpan,routledge
5179,tgp,Tanlapui,routledge
5180,tns,Tanna (South-west),routledge
5181,dou,Taori-So,routledge
5182,tce twe,Tarahumara,routledge
5183,dig,Taraon,routledge
5184,pur,Tarasko,routledge
5185,tas,Tashelhait,routledge
5186,toy,Tasmanian Languages,routledge
5187,tmu,Tat,routledge
5188,tat,Tatana,routledge
5189,tmi ttb,Tatar,routledge
5190,kae,Tate (Raepa-Tati),routledge
5191,tts,Tati,routledge
5192,ntn,Tayari,routledge
5193,tbu,Teda-Daza,routledge
5194,ori ras,Tegali,routledge
5195,tec,Teko,routledge
5196,gjj,Tenetehara,routledge
5197,tpn,Tepahue (Northern),routledge
5198,tps,Tepahue (Southeastern),routledge
5199,tep,Tepewa,routledge
5200,tew trg tsj,Tewa,routledge
5201,teh,Tewelche,routledge
5202,jad tib tis tmo tod,Tibetan,routledge
5203,tbe,Tigre,routledge
5204,tic,Tikuna,routledge
5205,cuc,Timote-Kuika,routledge
5206,cai trm,Tirma,routledge
5207,tlp,Tlapaneko,routledge
5208,bto,Toba Batak,routledge
5209,tbr,Tobaru,routledge
5210,tof,Tofalar,routledge
5211,tke,Tokelau,routledge
5212,tol,Tol (Eastern),routledge
5213,tol,Tol (Western),routledge
5214,toz,Tonga,routledge
5215,bro,Torres Strait Pidgin English (Broken),routledge
