ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family,Subfamily,Genus,ISO_codes,Samples_100,Samples_200
mnj,Mantjiltjara,,-22.6666666667,125.083333333,mart1256,mpj,Pama-Nyungan,,Western Pama-Nyungan,mpj,false,false
mnk,Maninka,,10.5,-9.5,east2426,emk,Mande,,Western Mande,emk,false,false
mnm,Manam,,-4,145,mana1295,mva,Austronesian,Eastern Malayo-Polynesian,Oceanic,mva,false,false
mno,Mono (in United States),,38,-119,mono1275,mnr,Uto-Aztecan,,Numic,mnr,false,false
mnr,Mandar,,-3.41666666667,119.083333333,mand1442,mdr,Austronesian,,South Sulawesi,mdr,false,false
mns,Mansi,,62,62,mans1258,mns,Uralic,Finno-Ugric,Ugric,mns,false,false
mnt,Mentawai,,-1.5,99,ment1249,mwv,Austronesian,,Northwest Sumatra-Barrier Islands,mwv,false,false
mnu,Mun,,19,110,kimm1245,mji,Hmong-Mien,,Hmong-Mien,mji,false,false
mnv,Minaveha,,-9.6,150.466666667,mina1269,mvn,Austronesian,Eastern Malayo-Polynesian,Oceanic,mvn,false,false
mnx,Manx,,54.1666666667,-4.5,manx1243,glv,Indo-European,,Celtic,glv,false,false
mny,Margany,,-27,144.5,marg1253,zmc,Pama-Nyungan,,Northern Pama-Nyungan,zmc,false,false
mnz,Munzombo,,3,18.4166666667,monz1249,moj,Niger-Congo,Adamawa-Ubangi,Ubangi,moj,false,false
moa,Mono-Alu,,-7.05,155.75,mono1273,mte,Austronesian,Eastern Malayo-Polynesian,Oceanic,mte,false,false
moc,Moca,,7.58333333333,35.5,shek1244,moy,Afro-Asiatic,Omotic,North Omotic,moy,false,false
moe,Mordvin (Erzya),,53,45.5,erzy1239,myv,Uralic,Finno-Ugric,Mordvin,myv,false,false
mof,Mofu-Gudur,,10.5,14,mofu1248,mif,Afro-Asiatic,Chadic,Biu-Mandara,mif,false,false
mog,Moghol,,35,62,mogh1245,mhj,Altaic,,Mongolic,mhj,false,false
moh,Mohawk,,43.5,-74.25,moha1258,moh,Iroquoian,,Northern Iroquoian,moh,false,false
moj,Mojave,,34.6666666667,-114.583333333,moha1256,mov,Hokan,,Yuman,mov,false,false
mok,Mokilese,,6.66666666667,159.75,moki1238,mkj,Austronesian,Eastern Malayo-Polynesian,Oceanic,mkj,false,false
mol,Moldavian,,47,29,roma1327,ron,Indo-European,,Romance,ron,false,false
mom,Mombum,,-8.25,138.75,nucl1452,mso,,,,mso,false,false
mon,Mon,,14.8333333333,100.5,monn1252,mnw,Austro-Asiatic,Mon-Khmer,Monic,mnw,false,false
moo,Mooré,,12.8333333333,-1.25,moss1236,mos,Niger-Congo,Gur,Northern-Central Gur,mos,false,false
mop,Mopan,,16.5833333333,-88.6666666667,mopa1243,mop,Mayan,,Mayan,mop,false,false
mor,Mor,,-2.95,135.75,morm1235,mhz,Austronesian,Eastern Malayo-Polynesian,South Halmahera - West New Guinea,mhz,false,false
mos,Mosetén,,-14.75,-67.8333333333,mose1249,cas,Mosetenan,,Mosetenan,cas,false,false
mot,Motuna,,-6.61666666667,155.416666667,siwa1245,siw,East Bougainville,,East Bougainville,siw,false,false
mou,Moru,,4.75,29.75,moru1253,mgd,Central Sudanic,,Moru-Ma'di,mgd,false,false
mov,Movima,,-13.8333333333,-65.6666666667,movi1243,mzp,,,,mzp,false,false
mpa,Murrinh-Patha,,-14.6666666667,129.666666667,murr1258,mwf,Southern Daly,Daly,Murrinh-Patha,mwf,false,false
mpo,Mpongwe,,-1.25,9.5,myen1241,mye,Niger-Congo,Benue-Congo,Bantoid,mye,false,false
mpr,Maipure,,5.5,-67.5,maip1246,,Arawakan,,Alto-Orinoco,,false,false
mpt,Mian,,-4.75,141.5,mian1256,mpt,Trans-New Guinea,,Ok,mpt,false,false
mpu,Mpur,,-0.75,133.25,mpur1239,akc,West Papuan,,Kebar,akc,false,false
mpy,Mapoyo,,6,-67,mapo1246,mcg,Cariban,,Cariban,mcg,false,false
mqc,Martinique Creole,,14.6666666667,-61,guad1242,gcf,other,,Creoles and Pidgins,gcf,false,false
mqf,Momuna,,-4.83333333333,139.25,momu1241,mqf,Trans-New Guinea,,Momuna,mqf,false,false
mra,Mara,,-15,135.166666667,mara1385,mec,Mangarrayi-Maran,,Mara,mec,false,false
mrc,Marchha,,30.25,79.5833333333,rong1264,rnp,Sino-Tibetan,Tibeto-Burman,Bodic,rnp,false,false
mrd,Marind,,-7.83333333333,140.166666667,nucl1622,mrz,Anim,,Marind,mrz,false,true
mrg,Margi,,11,13,marg1265,mrt,Afro-Asiatic,Chadic,Biu-Mandara,mrt,false,false
mrh,Marrithiyel,,-13.8333333333,130,mari1424,mfr,Western Daly,,Bringen,mfr,false,false
mri,Moraori,,-8.58333333333,140.666666667,moro1289,mok,,,,mok,false,false
mrj,Mirniny,,-31,129,ngad1258,nju,Pama-Nyungan,,Western Pama-Nyungan,nju,false,false
mrk,Murik,,-3.83333333333,144.25,muri1260,mtf,Lower Sepik-Ramu,,Lower Sepik,mtf,false,false
mrl,Murle,,6.5,33.5,murl1244,mur,Eastern Sudanic,,Surmic,mur,false,true
mrn,Maranao,,7.83333333333,124.25,mara1404,mrw,Austronesian,,Greater Central Philippine,mrw,false,false
mro,Moro,,11,30.1666666667,moro1285,mor,Kordofanian,,Heiban,mor,false,false
mrq,Marquesan,,-8.91666666667,-140.083333333,,,Austronesian,Eastern Malayo-Polynesian,Oceanic,mqm mrq,false,false
mrr,Maringarr,,-14.25,130,mari1419,zmt,Western Daly,,Bringen,zmt,false,false
mrs,Mairasi,,-3.5,134,nucl1594,zrs,Trans-New Guinea,,Mairasi-Tanahmerah,zrs,false,false
mrt,Martuthunira,,-20.8333333333,116.5,mart1255,vma,Pama-Nyungan,,Western Pama-Nyungan,vma,true,true
mru,Maru,,23.5,98.5,maru1249,mhx,Sino-Tibetan,Tibeto-Burman,Burmese-Lolo,mhx,false,false
mrw,Muruwari,,-28.75,147,muru1266,zmu,Pama-Nyungan,,Southeastern Pama-Nyungan,zmu,false,false
msc,Muisca,,5,-74,chib1270,chb,Chibchan,,Chibcha-Duit,chb,false,false
mse,Munsee,,41.5,-74.6666666667,muns1251,umu,Algic,,Algonquian,umu,false,false
msg,Mising,,28.5,94.8333333333,misi1242,mrg,Sino-Tibetan,Tibeto-Burman,Tani,mrg,false,false
msh,Marshallese,,7.11666666667,171.05,mars1254,mah,Austronesian,Eastern Malayo-Polynesian,Oceanic,mah,false,false
msk,Masakin,,10.6666666667,30,ngil1242,jle,Kordofanian,,Talodi,jle,false,false
msl,Masalit,,13.3333333333,22,nucl1440,mls,Maban,,Maban,mls,false,false
msm,Musom,,-6.58333333333,147,muso1238,msu,Austronesian,Eastern Malayo-Polynesian,Oceanic,msu,false,false
msn,Maisin,,-9.5,149.166666667,mais1250,mbq,Austronesian,Eastern Malayo-Polynesian,Oceanic,mbq,false,false
msq,Musqueam,,49.1666666667,-123,halk1245,hur,Salishan,,Central Salish,hur,false,false
mss,Miwok (Southern Sierra),,37.5,-120,sout2985,skd,Penutian,Utian,Miwok,skd,false,true
msy,Magar (Syangja),,28.0833333333,83.8333333333,west2418,mrd,Sino-Tibetan,Tibeto-Burman,Mahakiranti,mrd,false,false
mta,Mentuh Tapuh,,1.25,111,buka1257,sdo,Austronesian,,Land Dayak,sdo,false,false
mtb,Matuumbi,,-8.5,39,matu1259,mgw,Niger-Congo,Benue-Congo,Bantoid,mgw,false,false
mtg,Montagnais,,52,-65,mont1268,moe,Algic,,Algonquian,moe,false,false
mth,Mixe (Tlahuitoltepec),,17.0833333333,-96.1666666667,tlah1239,mxp,Mixe-Zoque,,Mixe-Zoque,mxp,false,false
mti,Barí,,9,-73,bari1297,mot,Chibchan,,Motilon,mot,false,false
mtk,Matukar,,-4.91666666667,145.75,matu1261,mjk,Austronesian,Eastern Malayo-Polynesian,Oceanic,mjk,false,false
mtl,Mattole,,40.1666666667,-124.166666667,matt1238,mvb,Na-Dene,,Athapaskan,mvb,false,false
mto,Malto,,25,87.3333333333,kuma1274,kmj,Dravidian,,Northern Dravidian,kmj,false,false
mtp,Mixe (Totontepec),,17.25,-96,toto1305,mto,Mixe-Zoque,,Mixe-Zoque,mto,false,false
mts,Matis,,-4.41666666667,-70.25,mati1255,mpq,Panoan,,Panoan,mpq,false,false
mtt,Massachusett,,42.5,-71,wamp1249,wam,Algic,,Algonquian,wam,false,false
mtu,Motu,,-9.33333333333,147,motu1246,meu,Austronesian,Eastern Malayo-Polynesian,Oceanic,meu,false,false
mua,Makua,,-15,38.6666666667,makh1264,,Niger-Congo,Benue-Congo,Bantoid,mgh xsq,false,false
mud,Mundani,,5.66666666667,9.91666666667,mund1327,mnf,Niger-Congo,Benue-Congo,Bantoid,mnf,false,false
mug,Bargam,,-4.88333333333,145.75,barg1252,mlp,Trans-New Guinea,,Madang,mlp,false,false
muh,Muher,,8.16666666667,38.1666666667,seba1251,sgw,Afro-Asiatic,,Semitic,sgw,false,false
mui,Muinane,,-1,-72.5,muin1242,bmr,Huitotoan,,Boran,bmr,false,false
mul,Mulao,,25,108,mula1253,mlm,Tai-Kadai,,Kam-Tai,mlm,false,false
mum,Mumuye,,9,11.6666666667,nucl1240,mzm,Niger-Congo,Adamawa-Ubangi,Mumuye-Yandang,mzm,false,false
mun,Mundari,,23,84.6666666667,mund1320,unr,Austro-Asiatic,,Munda,unr,false,true
muo,Muong,,20.5,105.083333333,muon1246,mtq,Austro-Asiatic,Mon-Khmer,Viet-Muong,mtq,false,false
mup,Mupun,,9.5,8.83333333333,mwag1236,sur,Afro-Asiatic,Chadic,West Chadic,sur,false,false
mur,Mursi,,5.58333333333,36.0833333333,murs1242,muz,Eastern Sudanic,,Surmic,muz,false,false
mus,Mussau,,-1.45,149.616666667,muss1246,emi,Austronesian,Eastern Malayo-Polynesian,Oceanic,emi,false,false
mut,Mutsun,,36.8333333333,-121.5,sout2986,css,Penutian,Utian,Costanoan,css,false,false
muu,Mundurukú,,-7,-58,mund1330,myu,Tupian,,Munduruku,myu,false,false
muy,Muyuw,,-9.08333333333,152.75,muyu1244,myw,Austronesian,Eastern Malayo-Polynesian,Oceanic,myw,false,false
mwa,Martu Wangka,,-21.5,126,mart1256,mpj,Pama-Nyungan,,Western Pama-Nyungan,mpj,false,false
mwb,Manobo (Western Bukidnon),,7.66666666667,124.75,west2555,mbb,Austronesian,,Greater Central Philippine,mbb,false,false
mwc,Mawchi,,21.3333333333,73.6666666667,mawc1242,mke,Indo-European,,Indic,mke,false,false
mwe,Mwera,,-9,39,mwer1248,mwe,Niger-Congo,Benue-Congo,Bantoid,mwe,false,false
mwl,Miwok (Lake),,38.9166666667,-122.666666667,lake1258,lmw,Penutian,Utian,Miwok,lmw,false,false
mwn,Miwok (Northern Sierra),,38.3333333333,-120.666666667,nort2968,nsq,Penutian,Utian,Miwok,nsq,false,false
mwo,Mwotlap,,-13.5833333333,167.583333333,motl1237,mlv,Austronesian,Eastern Malayo-Polynesian,Oceanic,mlv,false,false
mwp,Miwok (Plains),,38,-121,plai1259,pmw,Penutian,Utian,Miwok,pmw,false,false
mxa,Mixtec (Atatlahuca),,17,-97.75,atat1238,mib,Oto-Manguean,,Mixtecan,mib,false,false
mxc,Mixtec (Chalcatongo),,17.05,-97.5833333333,sanm1295,mig,Oto-Manguean,,Mixtecan,mig,true,true
mxe,Ifira-Mele,,-17.75,168.25,mele1250,mxe,Austronesian,Eastern Malayo-Polynesian,Oceanic,mxe,false,false
mxg,Mixtec (San Miguel el Grande),,17.05,-97.5666666667,sanm1295,mig,Oto-Manguean,,Mixtecan,mig,false,false
mxj,Mixtec (Jicaltepec),,16.3333333333,-98,pino1237,mio,Oto-Manguean,,Mixtecan,mio,false,false
mxl,Mixtec (Alacatlatzala),,17.25,-98.5833333333,alac1244,mim,Oto-Manguean,,Mixtecan,mim,false,false
mxm,Mixtec (Molinos),,17,-97.5833333333,sanm1295,mig,Oto-Manguean,,Mixtecan,mig,false,false
mxo,Mixtec (Ocotepec),,17.1666666667,-97.75,ocot1243,mie,Oto-Manguean,,Mixtecan,mie,false,false
mxp,Mixtec (Peñoles),,17.0833333333,-96.9166666667,peno1244,mil,Oto-Manguean,,Mixtecan,mil,false,false
mxs,Mixtec (Silacayoapan),,17.5,-98.1666666667,sila1250,mks,Oto-Manguean,,Mixtecan,mks,false,false
mxt,Mixtec (Ayutla),,16.9166666667,-99.1666666667,ayut1236,miy,Oto-Manguean,,Mixtecan,miy,false,false
mxu,Mixtec (Chayuco),,16.4166666667,-97.8333333333,chay1249,mih,Oto-Manguean,,Mixtecan,mih,false,false
mxx,Mixe (Ayutla),,17.0833333333,-96.0833333333,,mxp,Mixe-Zoque,,Mixe-Zoque,mxp,false,false
mxy,Mixtec (Yosondúa),,16.9166666667,-97.5833333333,yoso1239,mpm,Oto-Manguean,,Mixtecan,mpm,false,false
mxz,Mixtec (Coatzospan),,18.0833333333,-96.5833333333,coat1241,miz,Oto-Manguean,,Mixtecan,miz,false,false
mya,Ma'ya,,-1.25,130.916666667,maya1282,slz,Austronesian,Eastern Malayo-Polynesian,South Halmahera - West New Guinea,slz,false,false
myg,Mayogo,,3,29,mayo1261,mdm,Niger-Congo,Adamawa-Ubangi,Ubangi,mdm,false,false
myi,Mangarrayi,,-14.6666666667,133.5,mang1381,mpc,Mangarrayi-Maran,,Mangarrayi,mpc,true,true
myk,Malay (Kuala Lumpur),,3.16666666667,101.7,mala1479,zlm,Austronesian,,Malayo-Sumbawan,zlm,false,false
mym,Malayalam,,10,76.5,mala1464,mal,Dravidian,,Southern Dravidian,mal,false,false
myn,Ma'anyan,,-2,115,maan1238,mhy,Austronesian,,Barito,mhy,false,false
myo,Mayo,,26,-108,mayo1264,mfy,Uto-Aztecan,,Cahita,mfy,false,false
myr,Matsés,,-5.41666666667,-73.25,mats1244,mcf,Panoan,,Panoan,mcf,false,false
myy,Mayi-Yapi,,-20,141,mayk1239,,Pama-Nyungan,,Northern Pama-Nyungan,,false,false
mzc,Mazatec (Chiquihuitlán),,17.75,-96.9166666667,chiq1250,maq,Oto-Manguean,,Popolocan,maq,false,false
mzh,Mazatec (Huautla),,18.25,-96.8333333333,huau1238,mau,Oto-Manguean,,Popolocan,mau,false,false
mzn,Mazanderani,,36.5,52,maza1291,mzn,Indo-European,,Iranian,mzn,false,false
naa,Neo-Aramaic (Amadiya),,37,43,chal1275,cld,Afro-Asiatic,,Semitic,cld,false,false
nab,Nabak,,-6.41666666667,147,naba1256,naf,Trans-New Guinea,,Finisterre-Huon,naf,false,false
nad,Nadëb,,-1,-66.5,nade1244,mbj,Nadahup,,Nadahup,mbj,false,false
naf,Nafaanra,,8,-2.58333333333,nafa1258,nfr,Niger-Congo,,Senufo,nfr,false,false
nag,Nagatman,,-3.75,141.5,yale1246,nce,Yale,,Yale,nce,false,false
nah,Nahali,,19.75,77.8333333333,niha1238,nll,,,,nll,false,false
nai,Nanai,,49.5,137,nana1257,gld,Altaic,,Tungusic,gld,false,false
naj,Neo-Aramaic (Arbel Jewish),,36.3833,44.0,lish1245,aij,Afro-Asiatic,,Semitic,aij,false,false
nak,Nakanai,,-5.58333333333,150.583333333,naka1262,nak,Austronesian,Eastern Malayo-Polynesian,Oceanic,nak,false,false
nal,Nalik,,-2.95,151.333333333,nali1244,nal,Austronesian,Eastern Malayo-Polynesian,Oceanic,nal,false,false
nam,Namia,,-3.83333333333,141.75,nami1256,nnm,Sepik,,Yellow River,nnm,false,false
nan,Nandi,,0.25,35,nand1266,kln,Eastern Sudanic,,Nilotic,kln,false,false
nap,Neo-Aramaic (Persian Azerbaijan),,38,47,lish1246,trg,Afro-Asiatic,,Semitic,trg,false,false
nar,Nara (in Ethiopia),,15.0833333333,37.5833333333,nara1262,nrb,Eastern Sudanic,,Nara,nrb,false,false
nas,Nasioi,,-6.33333333333,155.583333333,naas1242,nas,East Bougainville,,East Bougainville,nas,false,false
nat,Natchez,,31.75,-91.3333333333,natc1249,ncz,,,,ncz,false,false
nau,Nauruan,,-0.5,166.916666667,naur1243,nau,Austronesian,Eastern Malayo-Polynesian,Oceanic,nau,false,false
nav,Navajo,,36.1666666667,-108,nava1243,nav,Na-Dene,,Athapaskan,nav,false,true
nax,Naxi,,27.5,100,naxi1245,nxq,Sino-Tibetan,Tibeto-Burman,Naxi,nxq,false,false
nbb,Nambas (Big),,-16.0833333333,167.2,bign1238,nmb,Austronesian,Eastern Malayo-Polynesian,Oceanic,nmb,false,false
nbd,Nubian (Dongolese),,18.25,30.75,kenu1236,dgl,Eastern Sudanic,,Nubian,dgl,false,true
nbe,Ngombe,,3,23,ngom1268,ngc,Niger-Congo,Benue-Congo,Bantoid,ngc,false,false
nbh,Ghulfan,,12,31,ghul1238,ghl,Eastern Sudanic,,Nubian,ghl,false,false
nbk,Natügu,,-10.7833333333,165.866666667,natu1246,ntu,Austronesian,Eastern Malayo-Polynesian,Oceanic,ntu,false,false
nbm,Ngbaka (Ma'bo),,3.56,18.36,ngba1284,nbm,Niger-Congo,Adamawa-Ubangi,Ubangi,nbm,false,false
nbo,Nyambo,,-1,31.3333333333,nyam1277,now,Niger-Congo,Benue-Congo,Bantoid,now,false,false
nbr,Ngäbere,,8.66666666667,-82,ngab1239,gym,Chibchan,,Guaymiic,gym,false,false
nca,Nicobarese (Car),,9,93,carn1240,caq,Austro-Asiatic,Mon-Khmer,Nicobarese,caq,false,false
ncm,Ncàm,,9.33333333333,0.666666666667,ntch1242,bud,Niger-Congo,Gur,Northern-Central Gur,bud,false,false
ndb,Ndebele (in South Africa),,-25.3333333333,29,sout2808,nbl,Niger-Congo,Benue-Congo,Bantoid,nbl,false,false
nde,Nande,,-0.0833333333333,29.1666666667,nand1264,nnb,Niger-Congo,Benue-Congo,Bantoid,nnb,false,false
ndg,Ndogo,,7.75,27,ndog1248,ndz,Niger-Congo,Adamawa-Ubangi,Ubangi,ndz,false,false
ndi,Ngbandi,,3.75,22,,,Niger-Congo,Adamawa-Ubangi,Ubangi,nbw ngb,false,false
ndj,Ndjébbana,,-12.1666666667,134.116666667,djee1236,djj,Mangrida,,Ndjébbana,djj,false,false
ndo,Ndonga,,-18,17,ndon1254,ndo,Niger-Congo,Benue-Congo,Bantoid,ndo,false,false
ndr,Nadroga,,-18.0833333333,177.416666667,fiji1243,fij,Austronesian,Eastern Malayo-Polynesian,Oceanic,fij,false,false
ndt,Ndut,,14.9166666667,-16.9166666667,ndut1239,ndv,Niger-Congo,Atlantic,Cangin,ndv,false,false
ndu,Ndumu,,-1.66666666667,13.5833333333,ndum1239,nmd,Niger-Congo,Benue-Congo,Bantoid,nmd,false,false
ndy,Ndyuka,,4.5,-54.5,ndyu1242,djk,other,,Creoles and Pidgins,djk,false,true
ned,Nederlandse Gebarentaal,,52.25,5.5,dutc1253,dse,other,,Sign Languages,dse,false,false
neg,Negidal,,53,139,negi1245,neg,Altaic,,Tungusic,neg,false,false
neh,Nehan,,-4.5,154.2,neha1247,nsn,Austronesian,Eastern Malayo-Polynesian,Oceanic,nsn,false,false
nel,Nelemwa,,-20.25,164.083333333,kuma1276,nee,Austronesian,Eastern Malayo-Polynesian,Oceanic,nee,false,false
nen,Nenets (Forest),,69,72,nene1249,yrk,Uralic,,Samoyedic,yrk,false,true
nep,Nepali,,28,85,nepa1252,nep,Indo-European,,Indic,nep,false,false
nev,Nevome,,31,-112.5,toho1245,ood,Uto-Aztecan,,Tepiman,ood,false,false
new,Newari (Kathmandu),,27.6666666667,85.5,newa1246,new,Sino-Tibetan,Tibeto-Burman,Mahakiranti,new,false,false
ney,Neyo,,5,-6,neyo1238,ney,Niger-Congo,,Kru,ney,false,false
nez,Nez Perce,,46,-116,nezp1238,nez,Penutian,,Sahaptian,nez,false,true
nga,Nganasan,,71,93,ngan1291,nio,Uralic,,Samoyedic,nio,false,false
ngb,Ngbaka (Minagende),,3.5,20,ngba1285,nga,Niger-Congo,,Gbaya-Manza-Ngbaka,nga,false,false
ngd,Ngad'a,,-8.83333333333,121,ngad1261,nxg,Austronesian,,Central Malayo-Polynesian,nxg,false,false
nge,Ngemba,,6.2,10,ngem1255,nge,Niger-Congo,Benue-Congo,Bantoid,nge,false,false
ngg,Ngan'gityemerri,,-14.25,130.416666667,nang1259,nam,Southern Daly,,Ngankikurungkurr,nam,false,false
ngi,Ngiyambaa,,-31.75,145.5,wang1291,wyb,Pama-Nyungan,,Southeastern Pama-Nyungan,wyb,true,true
ngj,Ngadjumaja,,-32.3333333333,123.833333333,ngad1258,nju,Pama-Nyungan,,Western Pama-Nyungan,nju,false,false
ngk,Ngankikurungkurr,,-14,130.5,nang1259,nam,Southern Daly,,Ngankikurungkurr,nam,false,false
ngl,Ngalakan,,-14.25,134,ngal1293,nig,Gunwinyguan,Gunwinyguan,Ngalakan,nig,false,false
ngm,Ngambay,,8.66666666667,16,ngam1268,sba,Central Sudanic,,Bongo-Bagirmi,sba,false,false
ngn,Ngandi,,-13.8333333333,135,ngan1295,nid,Gunwinyguan,Gunwinyguan,Ngandi,nid,false,false
ngo,Ngoni,,-11,36,ngon1269,ngo,Niger-Congo,Benue-Congo,Bantoid,ngo,false,false
ngr,Ngarinyeri,,-36,140,narr1259,nay,Pama-Nyungan,,Southeastern Pama-Nyungan,nay,false,false
ngt,Naga (Tangkhul),,25,94.5,tang1336,nmf,Sino-Tibetan,Tibeto-Burman,Kuki-Chin,nmf,false,false
ngu,Nguna,,-16.9166666667,168.5,nort2836,llp,Austronesian,Eastern Malayo-Polynesian,Oceanic,llp,false,false
ngw,Ngawun,,-19,141.5,ngaw1240,nxn,Pama-Nyungan,,Northern Pama-Nyungan,nxn,false,false
ngy,Ngarinyman,,-16.5,130.5,ngar1235,nbj,Pama-Nyungan,,Western Pama-Nyungan,nbj,false,false
ngz,Ngizim,,12.0833333333,10.9166666667,ngiz1242,ngi,Afro-Asiatic,Chadic,West Chadic,ngi,false,false
nha,Nhanda,,-27,114.166666667,nhan1238,,Pama-Nyungan,,Western Pama-Nyungan,,false,false
nhc,Nahuatl (Central),,19,-98.25,cent2132,nhn,Uto-Aztecan,,Aztecan,nhn,false,false
nhh,Nahuatl (Huasteca),,22,-99,huas1257,,Uto-Aztecan,,Aztecan,nhe nhw,false,false
nhm,Nahuatl (Michoacán),,18.5,-103,mich1245,ncl,Uto-Aztecan,,Aztecan,ncl,false,false
nhn,Nahuatl (North Puebla),,20,-98.25,nort2957,ncj,Uto-Aztecan,,Aztecan,ncj,false,false
nhp,Nahuatl (Pochutla),,15.75,-96.5,poch1244,,Uto-Aztecan,,Aztecan,,false,false
nht,Nahuatl (Tetelcingo),,19.6666666667,-99,tete1251,nhg,Uto-Aztecan,,Aztecan,nhg,false,true
nhu,Nahuatl (Huauchinango),,20.1666666667,-98.0833333333,,,Uto-Aztecan,,Aztecan,,false,false
nhx,Nahuatl (Xalitla),,18,-99.5,guer1241,ngu,Uto-Aztecan,,Aztecan,ngu,false,false
nia,Nias,,1,97.75,nias1242,nia,Austronesian,,Northwest Sumatra-Barrier Islands,nia,false,false
nic,Nicobarese,,7,93.8333333333,cent1990,ncb,Austro-Asiatic,Mon-Khmer,Nicobarese,ncb,false,false
nif,Niuafo'ou,,-15.5666666667,-175.616666667,niua1240,num,Austronesian,Eastern Malayo-Polynesian,Oceanic,num,false,false
nih,Nihon Shuwa (Japanese Sign Language),,36,139,japa1238,jsl,other,,Sign Languages,jsl,false,false
nim,Nimboran,,-2.5,140.166666667,nucl1633,nir,,,,nir,false,false
nin,Ningil,,-3.5,142.25,ning1273,niz,Torricelli,,Wapei-Palei,niz,false,false
nis,Nyishi,,27.5,93.5,nyis1236,njz,Sino-Tibetan,Tibeto-Burman,Tani,njz,false,false
nit,Nitinaht,,48.6666666667,-124.75,diti1235,dtd,Wakashan,,Southern Wakashan,dtd,false,false
niu,Niuean,,-19.05,-170.116666667,niue1239,niu,Austronesian,Eastern Malayo-Polynesian,Oceanic,niu,false,false
niv,Nivkh,,53.3333333333,142,gily1242,niv,,,,niv,false,true
nju,Nyungar,,-33.75,122,nyun1247,nys,Pama-Nyungan,,Western Pama-Nyungan,nys,false,false
nkb,Ngalkbun,,-13.5,134.833333333,ngal1292,ngk,Gunwinyguan,Gunwinyguan,Gunwinygic,ngk,false,false
nke,Nkem,,6.58333333333,8.58333333333,nkem1242,isi,Niger-Congo,Benue-Congo,Bantoid,isi,false,false
nkk,Nakkara,,-12.1166666667,134.416666667,naka1260,nck,Mangrida,,Nakkara,nck,false,false
nkn,Nkonya,,7.16666666667,0.25,nkon1245,nko,Niger-Congo,,Kwa,nko,false,false
nko,Nkore-Kiga,,-0.916666666667,29.8333333333,chig1238,cgg,Niger-Congo,Benue-Congo,Bantoid,cgg,false,true
nkr,Nukuoro,,3.83333333333,154.916666667,nuku1260,nkr,Austronesian,Eastern Malayo-Polynesian,Oceanic,nkr,false,false
nkt,Nyah Kur (Tha Pong),,15.6666666667,101.666666667,nyah1250,cbn,Austro-Asiatic,Mon-Khmer,Monic,cbn,false,false
nku,Nubian (Kunuz),,23,33,kenu1236,xnz,Eastern Sudanic,,Nubian,xnz,false,false
nlr,Ngarla,,-20,119,ngar1286,nrk,Pama-Nyungan,,Western Pama-Nyungan,nrk,false,false
nlu,Ngarluma,,-20.8333333333,117.5,ngar1287,nrl,Pama-Nyungan,,Western Pama-Nyungan,nrl,false,false
nly,Nyamal,,-21,119,nyam1271,nly,Pama-Nyungan,,Western Pama-Nyungan,nly,false,false
nma,Naga (Mao),,25.5,94.3333333333,maon1238,nbi,Sino-Tibetan,Tibeto-Burman,Kuki-Chin,nbi,false,false
nmb,Nambikuára (Southern),,-14,-59.5,sout2994,nab,Nambikuaran,,Nambikuaran,nab,false,false
nmd,Samo,,-6.16666666667,142.25,samo1303,smq,East Strickland,,East Strickland,smq,false,false
nmi,Nahuatl (Mecayapan Isthmus),,18.25,-94.8333333333,isth1242,nhx,Uto-Aztecan,,Aztecan,nhx,false,false
nmm,Manange,,28.5833333333,84,mana1288,nmm,Sino-Tibetan,Tibeto-Burman,Bodic,nmm,false,false
nmp,Nahuatl (Milpa Alta),,19.25,-99.1666666667,,,Uto-Aztecan,,Aztecan,,false,false
nnc,Nancowry,,8.05,93.5,cent1990,ncb,Austro-Asiatic,Mon-Khmer,Nicobarese,ncb,false,false
nnd,Nend,,-5,144.916666667,nend1239,anh,Trans-New Guinea,,Madang,anh,false,false
nne,Nengone,,-21.5,168,neng1238,nen,Austronesian,Eastern Malayo-Polynesian,Oceanic,nen,false,false
nng,Nyanga,,-1.25,28.1666666667,nyan1304,nyj,Niger-Congo,Benue-Congo,Bantoid,nyj,false,false
nnk,Nankina,,-5.78333333333,146.45,nank1250,nnk,Trans-New Guinea,,Finisterre-Huon,nnk,false,false
nnm,Nanumea,,-5.66666666667,176.116666667,tuva1244,tvl,Austronesian,Eastern Malayo-Polynesian,Oceanic,tvl,false,false
nnn,Nuni (Northern),,12.1666666667,-3,nort2784,nuv,Niger-Congo,Gur,Southern-Central Gur,nuv,false,false
nnt,Nanticoke,,38,-76.25,nant1249,nnt,Algic,,Algonquian,nnt,false,false
nob,Nobiin,,21,31,nobi1240,fia,Eastern Sudanic,,Nubian,fia,false,false
noc,Nocte,,27,95.5,noct1238,njb,Sino-Tibetan,Tibeto-Burman,Northern Naga,njb,false,false
nog,Noghay,,44,46,noga1249,nog,Altaic,,Turkic,nog,false,false
nok,Noghay (Karagash),,47.5,47.25,noga1249,nog,Altaic,,Turkic,nog,false,false
nom,Nomatsiguenga,,-11.6666666667,-74.5,noma1263,not,Arawakan,,Pre-Andine Arawakan,not,false,false
non,Noni,,6.41666666667,10.5833333333,noon1243,nhu,Niger-Congo,Benue-Congo,Bantoid,nhu,false,false
