ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family,Subfamily,Genus,GenusIcon,ISO_codes,Samples_100,Samples_200,Country_ID,Source,Parent_ID
mgo,Mongo,Africa,0,21,mong1338,lol,Niger-Congo,Benue-Congo,Bantu,,lol,false,false,CD,Hulstaert-1965 Hulstaert-1966,genus-bantu
mgq,Mango,Africa,8.75,17,mang1398,mge,Central Sudanic,,Bongo-Bagirmi,,mge,false,false,TD,Khamis-1983,genus-bongobagirmi
mgu,Musgu,Africa,10.8333333333,14.9166666667,musg1254,mug,Afro-Asiatic,Chadic,Biu-Mandara,,mug,false,false,TD CM,Meyer-Bahlburg-1972 Tourneaux-1978,genus-biumandara
mhc,Mahican,North America,42.6666666667,-73.5,mohe1244,xpq,Algic,,Algonquian,,xpq,false,false,US,Masthay-1991,genus-algonquian
mhi,Marathi,Eurasia,19,76,mara1378,mar,Indo-European,,Indic,,mar,false,false,IN,Abbi-1992 Berntsen-1975 Emeneau-1980 Gil-1994b Malherbe-and-Rosenberg-1996 Pandharipande-1997 Stolz-1996 Wali-2000,genus-indic
mhk,Mehek,Papunesia,-3.75,142.5,mehe1243,nux,Sepik,,Tama Sepik,,nux,false,false,PG,Laycock-and-Zgraggen-1975,genus-tamasepik
mhl,Miri (Hill):,Eurasia,27.9166666667,93.8333333333,misi1242,mrg,Sino-Tibetan,Tibeto-Burman,Tani,,mrg,false,false,IN,Simon-1976,genus-tani
mhm,Mah Meri,Eurasia,2.83333333333,101.5,besi1244,mhe,Austro-Asiatic,Mon-Khmer,Aslian,,mhe,false,false,MY,,genus-aslian
mhu,Mbalanhu,Africa,-17.5,15,mbal1255,lnb,Niger-Congo,Benue-Congo,Bantu,,lnb,false,false,NA,Fourie-1993,genus-bantu
mic,Micmac,North America,45,-63,mikm1235,mic,Algic,,Algonquian,,mic,false,false,CA,DeBlois-and-Metallic-1984 Hewson-and-Francis-1990,genus-algonquian
mid,Midob,Africa,15.0833333333,26.25,mido1240,mei,Eastern Sudanic,,Nubian,,mei,false,false,SD,Thelwall-1983 Werner-1993,genus-nubian
mie,Mien,Eurasia,25,111,iumi1238,ium,Hmong-Mien,,Mienic,,ium,false,false,CN,Court-1985 Mao-and-Tsu-yao-1972 Mao-et-al-1982 Purnell-1965,genus-mienic
mig,Migama,Africa,12.1666666667,19.8333333333,miga1249,mmy,Afro-Asiatic,Chadic,East Chadic,,mmy,false,false,TD,Jungraithmayr-and-Adams-1992,genus-eastchadic
mii,Miisiirii,Africa,13.5,22,miis1236,,Eastern Sudanic,,Taman,,,false,false,TD SD,Edgar-1989,genus-taman
mij,Miju,Eurasia,29,96,miju1243,mxj,Sino-Tibetan,Tibeto-Burman,Kman-Meyor,,mxj,false,false,IN,Boro-1978 Das-Gupta-1977,genus-kmanmeyor
mik,Mikir,Eurasia,26.3333333333,93.5,karb1241,mjw,Sino-Tibetan,Tibeto-Burman,Karbic,,mjw,false,false,IN,Grussner-1978 Jeyapaul-1987 Konwar-2001,genus-karbic
mil,Milang,Eurasia,28.5,95.25,mila1245,,Sino-Tibetan,Tibeto-Burman,Tani,,,false,false,IN,Tayeng-1976,genus-tani
min,Minangkabau,Papunesia,-1,101,mina1268,min,Austronesian,,Malayo-Sumbawan,,min,false,false,ID,Adelaar-1995a Moussay-1981 van-der-Toorn-1899,genus-malayosumbawan
mir,Miriwung,Australia,-15.6666666667,129,miri1266,mep,Jarrakan,,Jarrakan,,mep,false,false,AU,Kofod-1978,genus-jarrakan
mis,Miskito,North America,14,-83.6666666667,misk1235,miq,Misumalpan,,Misumalpan,,miq,false,false,NI,Adam-1891 Anonymous-1985 CIDCA-1985 Conzemius-1929 Hale-1994 Heath-and-Marx-1961 Nichols-1992 Thaeler-and-Thaeler-nd,genus-misumalpan
mit,Mituku,Africa,-1.66666666667,25.5,mitu1240,zmq,Niger-Congo,Benue-Congo,Bantu,,zmq,false,false,CD,Stappers-1973,genus-bantu
miy,Miya,Africa,10.9166666667,9.66666666667,miya1266,mkf,Afro-Asiatic,Chadic,West Chadic,,mkf,false,false,NG,Schuh-1998,genus-westchadic
miz,Mizo,Eurasia,23.1666666667,92.8333333333,lush1249,lus,Sino-Tibetan,Tibeto-Burman,Kuki-Chin,,lus,false,false,BD IN,Chhangte-1989 Lorrain-and-Savidge-1898 Lorrain-and-Savidge-1984 Murthy-and-Subbarao-2000,genus-kukichin
mja,Mixtec (Jamiltepec),North America,16.25,-97.8333333333,jami1235,mxt,Oto-Manguean,Mixtecan,Mixtec,,mxt,false,false,MX,Johnson-1988,genus-mixtec
mjc,Mixtec (San Juan Colorado),North America,16.5,-98,sanj1281,mjc,Oto-Manguean,Mixtecan,Mixtec,,mjc,false,false,MX,Campbell-et-al-1986,genus-mixtec
mjk,Manjaku,Africa,12,-16.25,mand1419,mfv,Niger-Congo,North-Central Atlantic,Manjaku,,mfv,false,false,GW,Buis-1990,genus-manjaku
mka,Mauka,Africa,8.33333333333,-7.5,maho1249,mxx,Mande,,Western Mande,,mxx,false,false,CI,Ebermann-1986a,genus-westernmande
mkb,Miwok (Bodega),North America,38.3333333333,-123,coas1301,csi,Penutian,Utian,Miwok,,csi,false,false,US,Callaghan-1970,genus-miwok
mkd,Makonde,Africa,-11,40,mako1251,kde,Niger-Congo,Benue-Congo,Bantu,,kde,false,false,MZ TZ,Harries-1940,genus-bantu
mke,Mekeo,Papunesia,-8.33333333333,146.5,meke1243,mek,Austronesian,Eastern Malayo-Polynesian,Oceanic,,mek,false,false,PG,Jones-1998a,genus-oceanic
mkg,Mandinka (Gambian),Africa,13.4166666667,-16,mand1436,mnk,Mande,,Western Mande,,mnk,false,false,GM,Rowlands-1959,genus-westernmande
mkh,Mongol (Khamnigan),Eurasia,49,117,kham1281,,Altaic,,Mongolic,,,false,false,CN MN,Janhunen-2003,genus-mongolic
mki,Mikasuki,North America,32,-85,mika1239,mik,Muskogean,,Muskogean,,mik,false,false,US,Boynton-1982,genus-muskogean
mkj,Makasae,Papunesia,-8.66666666667,126.5,maka1316,mkz,Greater West Bomberai,Timor-Alor-Pantar,East Timor,,mkz,false,false,TL,Huber-2008,genus-easttimor
mkl,Maklew,Papunesia,-7.66666666667,139.416666667,makl1246,mgf,Bulaka River,,Bulaka River,,mgf,false,false,ID,Boelaars-1950,genus-bulakariver
mkn,Mankanya,Africa,12.0833333333,-15.9166666667,mank1251,knf,Niger-Congo,North-Central Atlantic,Manjaku,,knf,false,false,GW,Trifkovic-1969,genus-manjaku
mko,Mokilko,Africa,11.9166666667,18.0833333333,muku1242,moz,Afro-Asiatic,Chadic,East Chadic,,moz,false,false,TD,Jungraithmayr-1990,genus-eastchadic
mkq,Mankon,Africa,6,10.1666666667,ngem1255,nge,Niger-Congo,Benue-Congo,Wide Grassfields,,nge,false,false,CM,Leroy-2003,genus-widegrassfields
mkr,Mikarew,Papunesia,-4.41666666667,144.916666667,arua1260,msy,Ramu-Lower Sepik,Ramu,Ruboni,,msy,false,false,PG,ZGraggen-1969,genus-ruboni
mks,Makassar,Papunesia,-5.41666666667,119.583333333,maka1311,mak,Austronesian,,South Sulawesi,,mak,false,false,ID,Arsyad-et-al-1987 Basri-1999 Manyambeang-et-al-1996,genus-southsulawesi
mku,Maranungku,Australia,-13.6666666667,130,mara1386,zmr,Western Daly,,Wagaydy,,zmr,false,true,AU,Fabricius-1998 Tryon-1970b,genus-wagaydy
mkw,Máku,South America,0.416666666667,-69.8333333333,maku1246,xak,Máku,,Máku,,xak,false,false,BR,Aikhenvald-and-Dixon-1999,genus-maku
mkz,Makaa,Africa,3.41666666667,12.25,maka1304,mcp,Niger-Congo,Benue-Congo,Bantu,,mcp,false,false,CM,Heath-2003,genus-bantu
mla,Mambila,Africa,6.75,11.5,,,Niger-Congo,Benue-Congo,Mambiloid,,mcu mzk,false,false,NG CM,Connell-2000 Meyer-1940 Perrin-and-Hill-1969,genus-mambiloid
mlc,Malacca Creole,Eurasia,2.2,102.25,mala1533,mcm,other,,Creoles and Pidgins,,mcm,false,false,MY,Baxter-1988,genus-creolesandpidgins
mle,Maale,Africa,6,36.9166666667,male1284,mdy,Afro-Asiatic,Omotic,Ta-Ne-Omotic,,mdy,false,false,ET,Amha-2001,genus-taneomotic
mlg,Malgwa,Africa,11.5,13.75,malg1251,,Afro-Asiatic,Chadic,Biu-Mandara,,,false,false,NG,Lohr-2002,genus-biumandara
mli,Mali,Papunesia,-4.83333333333,152.25,mali1284,gcc,Baining,,Baining,,gcc,false,false,PG,Stebbins-2002,genus-baining
mlk,Malakmalak,Australia,-13.4166666667,130.416666667,mull1237,mpb,Northern Daly,,Northern Daly,,mpb,false,false,AU,Birk-1975 Birk-1976 Mushin-1995 Nichols-1992 Tryon-1974,genus-northerndaly
mll,Molala,North America,44.5,-122.5,mola1238,mbe,Penutian,,Molala,,mbe,false,false,US,Kinkade-2001,genus-molala
mlm,Mlabri (Minor),Eurasia,18.5,101,mlab1235,mra,Austro-Asiatic,Mon-Khmer,Khmuic,,mra,false,false,TH,Rischel-1995,genus-khmuic
mlt,Maltese,Eurasia,35.9166666667,14.4166666667,malt1254,mlt,Afro-Asiatic,,Semitic,,mlt,false,false,MT,Aquilina-1959 Borg-1997 Borg-and-Azzopardi-Alexander-1997 Comrie-1989 Corbett-2000 Dahl-1985 French-1978 Haspelmath-1997 Malherbe-and-Rosenberg-1996 Schabert-1976 Sutcliffe-1936,genus-semitic
mlu,Maleu,Papunesia,-5.71666666667,148.416666667,male1289,mgl,Austronesian,Eastern Malayo-Polynesian,Oceanic,,mgl,false,false,PG,Haywood-1996,genus-oceanic
mly,Malay,Eurasia,3,102,stan1306,zsm,Austronesian,,Malayo-Sumbawan,,zsm,false,false,MY,Dodds-1980 Lewis-1947 Winstedt-1927,genus-malayosumbawan
mma,Mandaic (Modern),Eurasia,31,48.5,nucl1706,mid,Afro-Asiatic,,Semitic,,mid,false,false,IR IQ,Malone-1997,genus-semitic
mmb,Mangap-Mbula,Papunesia,-5.66666666667,148.083333333,mbul1263,mna,Austronesian,Eastern Malayo-Polynesian,Oceanic,,mna,false,false,PG,Bugenhagen-1995 Ross-1998,genus-oceanic
mme,Mari (Meadow),Eurasia,57,48,east2328,mhr,Uralic,Finno-Ugric,Mari,,mhr,false,false,RU,Collinder-1957 Gruzov-1960 Itkonen-1955 Kangasmaa-Minn-1998 Kovedjaeva-1966 Kovedjaeva-1976 Moisio-1992 Pengitov-et-al-1961 Ristinen-1960 Sebeok-and-Ingemann-1961 Timofeeva-1961,genus-mari
mmi,Mambai,Africa,9.66666666667,14,mamb1294,mcs,Niger-Congo,Adamawa-Ubangi,Mbumic,,mcs,false,false,TD,Eguchi-1971,genus-mbumic
mmn,Mamanwa,Papunesia,9.41666666667,125.5,mama1275,mmn,Austronesian,,Greater Central Philippine,,mmn,false,false,PH,Miller-and-Miller-1976,genus-greatercentralphilippine
mmo,Mordvin (Moksha),Eurasia,54,44,moks1248,mdf,Uralic,Finno-Ugric,Mordvin,,mdf,false,false,RU,Cygankin-and-Dabaev-1975 Feoktistov-1966 Itkonen-1955 Koljadenkov-1959 Paasonen-1909 Raun-1964a Zavodova-and-Koljadenkov-1964,genus-mordvin
mmp,Mampruli,Africa,10.3333333333,-0.666666666667,mamp1244,maw,Niger-Congo,Gur,Oti-Volta,,maw,false,false,TG GH,,genus-otivolta
mms,Mamasa,Papunesia,-3.08333333333,119.666666667,mama1276,mqj,Austronesian,,South Sulawesi,,mqj,false,false,ID,Matti-1991,genus-southsulawesi
mmu,Malay (Ulu Muar),Eurasia,2.66666666667,102.5,nege1240,zmi,Austronesian,,Malayo-Sumbawan,,zmi,false,false,MY,Hendon-1966,genus-malayosumbawan
mmv,Mamvu,Africa,3.25,29,mamv1243,mdi,Central Sudanic,,Mangbutu-Efe,,mdi,false,false,CD,Tucker-and-Bryan-1966 Vorbichler-1971,genus-mangbutuefe
mmw,Mambwe,Africa,-9.08333333333,31.1666666667,mamb1296,mgr,Niger-Congo,Benue-Congo,Bantu,,mgr,false,false,ZM TZ,London-Missionary-Society-1962,genus-bantu
mna,Muna,Papunesia,-5,122.5,muna1247,mnb,Austronesian,,Celebic,,mnb,false,false,ID,van-den-Berg-1989a van-den-Berg-1989b,genus-celebic
mnc,Manchu,Eurasia,49.5,127.5,manc1252,mnc,Altaic,,Tungusic,,mnc,false,false,CN,Adam-1873 Austin-1962 Doerfer-1962 Gorelova-2002 Haenisch-1961 Haenisch-1986 Pashkov-1963 Roth-Li-2000 Shimunek-2001,genus-tungusic
mnd,Mandarin,Eurasia,34,110,mand1415,cmn,Sino-Tibetan,,Chinese,,cmn,true,true,CN,Bisang-1991 Bisang-1992 Chao-1968 Chappell-1994 Cheng-1973a Dahl-1985 Dow-1972 Hanyu-1960 Henne-et-al-1977 Hoa-et-al-2007 Hole-1998 Huang-1954 Li-and-Thompson-1976 Li-and-Thompson-1981 Lin-2001 Malherbe-and-Rosenberg-1996 Norman-1988 Stolz-1996 Wiedenhof-1994 Zhu-2001,genus-chinese
mne,Maidu (Northeast),North America,40,-120.666666667,nort2952,nmu,Penutian,,Maiduan,,nmu,false,false,US,Bybee-et-al-1994 Dixon-1911 Dixon-1912 Nichols-1992 Robbins-1991 Shipley-1956 Shipley-1963 Shipley-1964 Shipley-1990 Stolz-1996,genus-maiduan
mng,Manggarai,Papunesia,-8.5,120.333333333,mang1405,mqy,Austronesian,,Central Malayo-Polynesian,,mqy,false,false,ID,Burger-1946 Semiun-1993 Verheijen-and-Grimes-1995,genus-centralmalayopolynesian
mni,Moni,Papunesia,-3.66666666667,137,moni1261,mnz,Trans-New Guinea,,Paniai Lakes,,mnz,false,false,ID,Boelaars-1950,genus-paniailakes
mnj,Mantjiltjara,Australia,-22.6666666667,125.083333333,many1256,mpj,Pama-Nyungan,,Western Pama-Nyungan,,mpj,false,false,AU,Marsh-1969,genus-westernpamanyungan
mnk,Maninka,Africa,10.5,-9.5,east2426,emk,Mande,,Western Mande,,emk,false,false,SL GN,,genus-westernmande
mnm,Manam,Papunesia,-4,145,mana1295,mva,Austronesian,Eastern Malayo-Polynesian,Oceanic,,mva,false,false,PG,Chaski-1985 Gregersen-1976 Lichtenberk-1983,genus-oceanic
mno,Mono (in United States),North America,38,-119,mono1275,mnr,Uto-Aztecan,,Northern Uto-Aztecan,,mnr,false,false,US,Langacker-1976 Norris-1986,genus-northernutoaztecan
mnr,Mandar,Papunesia,-3.41666666667,119.083333333,mand1442,mdr,Austronesian,,South Sulawesi,,mdr,false,false,ID,Muthalib-et-al-1992,genus-southsulawesi
mns,Mansi,Eurasia,62,62,mans1258,mns,Uralic,Finno-Ugric,Ugric,,mns,false,false,RU,Collinder-1957 Guja-1976 Honti-1988 Kalman-1965 Kalman-1976 Keresztes-1998 Kuzakova-1994 Lako-1957 Murphy-1968 Rombandeeva-1966 Rombandeeva-1973,genus-ugric
mnt,Mentawai,Papunesia,-1.5,99,ment1249,mwv,Austronesian,,Northwest Sumatra-Barrier Islands,,mwv,false,false,ID,Morris-1900 Syamsir-et-al-1985,genus-northwestsumatrabarrierislands
mnu,Mun,Eurasia,19,110,kimm1245,mji,Hmong-Mien,,Mienic,,mji,false,false,CN,Shintari-and-Yang-1990,genus-mienic
mnv,Minaveha,Papunesia,-9.6,150.466666667,mina1269,mvn,Austronesian,Eastern Malayo-Polynesian,Oceanic,,mvn,false,false,PG,Lovell-1994,genus-oceanic
mnx,Manx,Eurasia,54.1666666667,-4.5,manx1243,glv,Indo-European,,Celtic,,glv,false,false,GB,Broderick-1984 Broderick-1993 Thomson-1992,genus-celtic
mny,Margany,Australia,-27,144.5,marg1253,zmc,Pama-Nyungan,,Northern Pama-Nyungan,,zmc,false,false,AU,Breen-1981a Fabricius-1998,genus-northernpamanyungan
mnz,Munzombo,Africa,3,18.4166666667,monz1249,moj,Niger-Congo,Adamawa-Ubangi,Ubangi,,moj,false,false,CG,Boyi-1983,genus-ubangi
moa,Mono-Alu,Papunesia,-7.05,155.75,mono1273,mte,Austronesian,Eastern Malayo-Polynesian,Oceanic,,mte,false,false,SB,Fagan-1986 Stolz-1996,genus-oceanic
moc,Moca,Africa,7.58333333333,35.5,shek1244,moy,Afro-Asiatic,Omotic,Ta-Ne-Omotic,,moy,false,false,ET,Leslau-1959,genus-taneomotic
moe,Mordvin (Erzya),Eurasia,53,45.5,erzy1239,myv,Uralic,Finno-Ugric,Mordvin,,myv,false,false,KZ RU,Cygankin-2000 Feoktistov-1966b Honti-1997 Paasonen-1909 Wiedemann-1865 Zaicz-1998,genus-mordvin
mof,Mofu-Gudur,Africa,10.5,14,mofu1248,mif,Afro-Asiatic,Chadic,Biu-Mandara,,mif,false,false,CM,Barreteau-1988,genus-biumandara
mog,Moghol,Eurasia,35,62,mogh1245,mhj,Altaic,,Mongolic,,mhj,false,false,AF,Kuzmenkov-1997 Weiers-1971 Weiers-1972 Weiers-1975 Weiers-2003,genus-mongolic
moh,Mohawk,North America,43.5,-74.25,moha1258,moh,Iroquoian,,Northern Iroquoian,,moh,false,false,CA US,Baker-1996 Bonvillain-1973 Maracle-1992 Michelson-1988 Mithun-1986 Mithun-1988a Postal-1963,genus-northerniroquoian
moj,Mojave,North America,34.6666666667,-114.583333333,moha1256,mov,Hokan,,Yuman,,mov,false,false,US,Munro-1976b Munro-and-Brown-1976,genus-yuman
mok,Mokilese,Papunesia,6.66666666667,159.75,moki1238,mkj,Austronesian,Eastern Malayo-Polynesian,Oceanic,,mkj,false,false,FM,Harrison-1973 Harrison-1976 Harrison-and-Albert-1976 Harrison-and-Albert-1977 Stolz-1996,genus-oceanic
mol,Moldavian,Eurasia,47,29,mold1248,ron,Indo-European,,Romance,,ron,false,false,MD,Gajdarzi-and-Baskakov-1973,genus-romance
mom,Mombum,Papunesia,-8.25,138.75,nucl1452,mso,Mombum,,Mombum,,mso,false,false,ID,Boelaars-1950,genus-mombum
mon,Mon,Eurasia,14.8333333333,100.5,monn1252,mnw,Austro-Asiatic,Mon-Khmer,Monic,,mnw,false,false,TH MM,Albaugh-et-al-2001 Bauer-1982a Haswell-1901,genus-monic
moo,Mooré,Africa,12.8333333333,-1.25,moss1236,mos,Niger-Congo,Gur,Oti-Volta,,mos,false,false,BF,Canu-1974 Froger-1923 Lehr-et-al-1966 Nikiema-2001,genus-otivolta
mop,Mopan,North America,16.5833333333,-88.6666666667,mopa1243,mop,Mayan,,Mayan,,mop,false,false,BZ,Ulrich-and-Ulrich-1976 Ulrich-et-al-1986,genus-mayan
mor,Mor,Papunesia,-2.95,135.75,morm1235,mhz,Austronesian,Eastern Malayo-Polynesian,South Halmahera - West New Guinea,,mhz,false,false,ID,Laycock-1978,genus-southhalmaherawestnewguinea
mos,Mosetén,South America,-14.75,-67.8333333333,mose1249,cas,Mosetenan,,Mosetenan,,cas,false,false,BO,Bibolotti-1917 Sakel-2002a Sakel-2002b Suarez-1973,genus-mosetenan
mot,Motuna,Papunesia,-6.61666666667,155.416666667,siwa1245,siw,South Bougainville,,South Bougainville,,siw,false,false,PG,Onishi-1994 Onishi-2000,genus-southbougainville
mou,Moru,Africa,4.75,29.75,moru1253,mgd,Central Sudanic,,Moru-Ma'di,,mgd,false,false,SS,Andersen-1984 Andersen-1986 Tucker-1967 Tucker-and-Bryan-1966,genus-morumadi
mov,Movima,South America,-13.8333333333,-65.6666666667,movi1243,mzp,Movima,,Movima,,mzp,false,false,BO,Aikhenvald-and-Dixon-1999 Haude-2006 Judy-and-Judy-1962a Judy-and-Judy-1962b Judy-and-Judy-1967,genus-movima
mpa,Murrinh-Patha,Australia,-14.6666666667,129.666666667,murr1258,mwf,Southern Daly,,Murrinh-Patha,,mwf,false,false,AU,Fabricius-1998 Street-1980 Street-1987 Street-and-Mollinjin-1981 Walsh-1976 Walsh-1999,genus-murrinhpatha
mpo,Mpongwe,Africa,-1.25,9.5,myen1241,mye,Niger-Congo,Benue-Congo,Bantu,,mye,false,false,GA,Gautier-1912,genus-bantu
mpr,Maipure,South America,5.5,-67.5,maip1246,,Arawakan,,Alto-Orinoco,,,false,false,VR,Zamponi-2003a,genus-altoorinoco
mpt,Mian,Papunesia,-4.75,141.5,mian1256,mpt,Trans-New Guinea,Awyu-Ok,Ok,,mpt,false,false,PG,Fedden-2007,genus-ok
mpu,Mpur,Papunesia,-0.75,133.25,mpur1239,akc,Mpur,,Mpur,,akc,false,false,ID,Ode-2002,genus-mpur
mpy,Mapoyo,South America,6,-67,mapo1246,mcg,Cariban,,Cariban,,mcg,false,false,VR,Tavera-Acosta-1907,genus-cariban
mqc,Martinique Creole,North America,14.6666666667,-61,guad1242,gcf,other,,Creoles and Pidgins,,gcf,false,false,MQ,Bernabe-1983,genus-creolesandpidgins
mqf,Momuna,Papunesia,-4.83333333333,139.25,momu1241,mqf,Trans-New Guinea,,Somahai,,mqf,false,false,ID,Reimer-1986,genus-somahai
mra,Mara,Australia,-15,135.166666667,mara1385,mec,Mangarrayi-Maran,,Mara,,mec,false,false,AU,Dixon-2002 Fabricius-1998 Heath-1981,genus-mara
mrc,Marchha,Eurasia,30.25,79.5833333333,rong1264,rnp,Sino-Tibetan,Tibeto-Burman,Bodic,,rnp,false,false,IN,Sharma-1989c,genus-bodic
mrd,Marind,Papunesia,-7.83333333333,140.166666667,nucl1622,mrz,Trans-New Guinea,Anim,Marind-Yaqay,,mrz,false,true,ID,Boelaars-1950 Drabbe-1955 Geurtjens-1926a Geurtjens-1926b,genus-marindyaqay
mrg,Margi,Africa,11,13,marg1265,mrt,Afro-Asiatic,Chadic,Biu-Mandara,,mrt,false,false,NG,Bybee-et-al-1994 Hoffmann-1963 Hoffmann-1975 Maddieson-1987 Stolz-1996,genus-biumandara
mrh,Marrithiyel,Australia,-13.8333333333,130,mari1424,mfr,Western Daly,,Bringen,,mfr,false,false,AU,Green-1981 Green-1989 Mushin-1995 Tryon-1974,genus-bringen
mri,Moraori,Papunesia,-8.58333333333,140.666666667,moro1289,mok,Moraori,,Moraori,,mok,false,false,ID,Boelaars-1950,genus-moraori
mrj,Mirniny,Australia,-31,129,ngad1258,nju,Pama-Nyungan,,Western Pama-Nyungan,,nju,false,false,AU,,genus-westernpamanyungan
mrk,Murik,Papunesia,-3.83333333333,144.25,muri1260,mtf,Ramu-Lower Sepik,,Lower Sepik,,mtf,false,false,PG,Abbott-1985,genus-lowersepik
mrl,Murle,Africa,6.5,33.5,murl1244,mur,Eastern Sudanic,Surmic,South Surmic,,mur,false,true,SS,Arensen-1982 Arensen-1992 Arensen-1998 Lyth-1971 Tucker-and-Bryan-1966 Unseth-1986 Yigezu-2001,genus-southsurmic
mrn,Maranao,Papunesia,7.83333333333,124.25,mara1404,mrw,Austronesian,,Greater Central Philippine,,mrw,false,false,PH,McKaughan-1958 McKaughan-and-Macaraya-1967,genus-greatercentralphilippine
mro,Moro,Africa,11,30.1666666667,moro1285,mor,Kordofanian,,Heiban,,mor,false,false,SD,Black-and-Black-1971 Schadeberg-1981b,genus-heiban
mrq,Marquesan,Papunesia,-8.91666666667,-140.083333333,,,Austronesian,Eastern Malayo-Polynesian,Oceanic,,mqm mrq,false,false,PF,Kruppa-1999 Lynch-2002a,genus-oceanic
mrr,Maringarr,Australia,-14.25,130,mari1419,zmt,Western Daly,,Bringen,,zmt,false,false,AU,Tryon-1974,genus-bringen
mrs,Mairasi,Papunesia,-3.5,134,nucl1594,zrs,Mairasic,,Mairasic,,zrs,false,false,ID,Peckham-1982 Peckham-1991,genus-mairasic
mrt,Martuthunira,Australia,-20.8333333333,116.5,mart1255,vma,Pama-Nyungan,,Western Pama-Nyungan,,vma,true,true,AU,Dench-1987 Dench-1995,genus-westernpamanyungan
mru,Maru,Eurasia,23.5,98.5,maru1249,mhx,Sino-Tibetan,Tibeto-Burman,Burmese-Lolo,,mhx,false,false,MM,Abbey-1899 Clerk-1911,genus-burmeselolo
mrw,Muruwari,Australia,-28.75,147,muru1266,zmu,Pama-Nyungan,,Southeastern Pama-Nyungan,,zmu,false,false,AU,Mushin-1995 Oates-1988 Trefry-1971,genus-southeasternpamanyungan
msc,Muisca,South America,5,-74,chib1270,chb,Chibchan,,Chibcha-Duit,,chb,false,false,CO,Adelaar-2004 Ostler-1994,genus-chibchaduit
mse,Munsee,North America,41.5,-74.6666666667,muns1251,umu,Algic,,Algonquian,,umu,false,false,US,Goddard-1979 Goddard-1982 OMeara-1996,genus-algonquian
msg,Mising,Eurasia,28.5,94.8333333333,misi1242,mrg,Sino-Tibetan,Tibeto-Burman,Tani,,mrg,false,false,IN,Prasad-1991,genus-tani
msh,Marshallese,Papunesia,7.11666666667,171.05,mars1254,mah,Austronesian,Eastern Malayo-Polynesian,Oceanic,,mah,false,false,MH,Abo-et-al-1976 Bender-1971 Bender-1993 Zewen-1977,genus-oceanic
msk,Masakin,Africa,10.6666666667,30,ngil1242,jle,Kordofanian,,Talodi,,jle,false,false,SD,Tucker-and-Bryan-1966,genus-talodi
msl,Masalit,Africa,13.3333333333,22,nucl1440,mls,Maban,,Maban,,mls,false,false,TD SD,Edgar-1989,genus-maban
msm,Musom,Papunesia,-6.58333333333,147,muso1238,msu,Austronesian,Eastern Malayo-Polynesian,Oceanic,,msu,false,false,PG,Holzknecht-1997b,genus-oceanic
msn,Maisin,Papunesia,-9.5,149.166666667,mais1250,mbq,Austronesian,Eastern Malayo-Polynesian,Oceanic,,mbq,false,false,PG,Ross-1984,genus-oceanic
msq,Musqueam,North America,49.1666666667,-123,halk1245,hur,Salishan,,Central Salish,,hur,false,false,CA,Suttles-2004,genus-centralsalish
mss,Miwok (Southern Sierra),North America,37.5,-120,sout2985,skd,Penutian,Utian,Miwok,,skd,false,true,US,Broadbent-1964 Freeland-1951 Nichols-1992 Shipley-1957,genus-miwok
msy,Magar (Syangja),Eurasia,28.0833333333,83.8333333333,west2418,mrd,Sino-Tibetan,Tibeto-Burman,Himalayish,,mrd,false,false,NP,Noonan-2003c,genus-himalayish
mta,Mentuh Tapuh,Papunesia,1.25,111,buka1257,sdo,Austronesian,,Land Dayak,,sdo,false,false,MY,Court-1972,genus-landdayak
mtb,Matuumbi,Africa,-8.5,39,matu1259,mgw,Niger-Congo,Benue-Congo,Bantu,,mgw,false,false,TZ,Odden-1996,genus-bantu
mtg,Montagnais,North America,52,-65,mont1268,moe,Algic,,Algonquian,,moe,false,false,CA,James-et-al-1997 Lemoine-1901,genus-algonquian
mth,Mixe (Tlahuitoltepec),North America,17.0833333333,-96.1666666667,tlah1239,mxp,Mixe-Zoque,,Mixe-Zoque,,mxp,false,false,MX,Lyon-1967,genus-mixezoque
mti,Barí,South America,9,-73,bari1297,mot,Chibchan,,Barí,,mot,false,false,CO VR,Huber-and-Reed-1992,genus-bari
mtk,Matukar,Papunesia,-4.91666666667,145.75,matu1261,mjk,Austronesian,Eastern Malayo-Polynesian,Oceanic,,mjk,false,false,PG,ZGraggen-1969,genus-oceanic
mtl,Mattole,North America,40.1666666667,-124.166666667,matt1238,mvb,Na-Dene,,Athapaskan,,mvb,false,false,US,Li-1930,genus-athapaskan
mto,Malto,Eurasia,25,87.3333333333,kuma1274,kmj,Dravidian,,Dravidian,,kmj,false,false,IN,Das-1973 Steever-1998c,genus-dravidian
mtp,Mixe (Totontepec),North America,17.25,-96,toto1305,mto,Mixe-Zoque,,Mixe-Zoque,,mto,false,false,MX,Crawford-1963 Schoenhals-and-Schoenhals-1965 Van-Haitsma-and-Van-Haitsma-1976,genus-mixezoque
mts,Matis,South America,-4.41666666667,-70.25,mati1255,mpq,Pano-Tacanan,,Panoan,,mpq,false,false,BR,Ferreira-2001,genus-panoan
mtt,Massachusett,North America,42.5,-71,wamp1249,wam,Algic,,Algonquian,,wam,false,false,US,Goddard-and-Bragdon-1988 Trumbull-1903,genus-algonquian
