ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
36118,lmg,69,4,69-4,,"Wolff-1983[109-110, 157, 165-167, 179-180]"
36108,lmg,81,3,81-3,,"Wolff-1983[189-190, 228-229]"
36107,lmg,82,2,82-2,,"Wolff-1983[189-190, 228-229]"
36106,lmg,83,2,83-2,,"Wolff-1983[189-190, 228-229]"
36123,lmg,84,1,84-1,,"Wolff-1983[188, 228-231]"
36111,lmg,85,2,85-2,,Wolff-1983[215]
36109,lmg,86,2,86-2,,Wolff-1983[190-192]
36110,lmg,87,2,87-2,,"Wolff-1983[191-192, 196]"
36112,lmg,88,6,88-6,,"Wolff-1983[205, 207-208]"
36115,lmg,89,2,89-2,,"Wolff-1983[212, 214]"
36116,lmg,90,1,90-1,,"Wolff-1983[190-191, 197-198]"
36121,lmg,92,2,92-2,,Wolff-1983[254-256]
36122,lmg,94,1,94-1,,"Wolff-1983[247, 249]"
36127,lmg,95,4,95-4,see references for chapters 83 and 85,
36128,lmg,96,4,96-4,see references for chapters 83 and 90,
36129,lmg,97,4,97-4,see references for chapters 83 and 87,
36119,lmg,112,2,112-2,,Wolff-1983[passim]
36120,lmg,116,1,116-1,,Wolff-1983[254-256]
23763,lmh,14,1,14-1,,Arndt-1937
24586,lmh,15,3,15-3,,Arndt-1937
23263,lmh,16,5,16-5,,Arndt-1937
13131,lmh,23,4,23-4,"Mark Donohue, p.c.",
13601,lmh,24,4,24-4,"Mark Donohue, p.c.",
13366,lmh,25,4,25-4,"Mark Donohue, p.c.",
43397,lmh,33,5,33-5,,Arndt-1937[18]
43398,lmh,57,2,57-2,,Arndt-1937[47-49]
43389,lmh,81,2,81-2,,Arndt-1937[passim]
43388,lmh,82,1,82-1,,Arndt-1937[passim]
43387,lmh,83,2,83-2,,Arndt-1937[24]
43391,lmh,85,4,85-4,,Arndt-1937[100-109]
43390,lmh,86,1,86-1,,Arndt-1937[19-20]
43392,lmh,88,2,88-2,,Arndt-1937[passim]
43393,lmh,89,2,89-2,,Arndt-1937[19]
43394,lmh,91,3,91-3,,Arndt-1937[35-36]
43395,lmh,93,2,93-2,,Arndt-1937[53]
43396,lmh,94,1,94-1,,Arndt-1937[111-117]
43399,lmh,95,5,95-5,see references for chapters 83 and 85,
56164,lml,34,1,34-1,,Harvey-2001[50]
55423,lml,46,1,46-1,,Harvey-2001[63-4]
47562,lml,51,1,51-1,,Harvey-2001[71-75]
47566,lml,57,3,57-3,,"Harvey-2001[54, 66]"
47564,lml,69,4,69-4,,Harvey-2001[80]
47558,lml,81,7,81-7,,Harvey-2001[passim]
47557,lml,82,3,82-3,,Harvey-2001[passim]
47556,lml,83,3,83-3,,Harvey-2001[passim]
47565,lml,84,6,84-6,,Harvey-2001[passim]
47559,lml,87,2,87-2,,Harvey-2001[112]
47560,lml,88,6,88-6,,Harvey-2001[112]
47561,lml,89,2,89-2,,Harvey-2001[112]
47567,lml,95,5,95-5,see references for chapters 83 and 85,
47568,lml,96,5,96-5,see references for chapters 83 and 90,
47569,lml,97,5,97-5,see references for chapters 83 and 87,
47563,lml,101,2,101-2,,Harvey-2001[80]
54753,lml,105,3,105-3,,"Harvey-2001[72, 102-3]"
55078,lml,124,2,124-2,,Harvey-2001[96]
37492,lmn,26,2,26-2,,Trail-1970[passim]
37490,lmn,33,2,33-2,,Trail-1970[135-137]
37476,lmn,37,5,37-5,,Trail-1970[passim]
37477,lmn,38,5,38-5,,Trail-1970[passim]
37480,lmn,51,1,51-1,,Trail-1970[134-137]
37491,lmn,57,4,57-4,,Trail-1970[passim]
37482,lmn,69,2,69-2,,Trail-1970[101-103]
37471,lmn,81,1,81-1,,Trail-1970[38-39]
37470,lmn,82,1,82-1,,Trail-1970[38-39]
37469,lmn,83,1,83-1,,Trail-1970[38-39]
37489,lmn,84,3,84-3,,"Trail-1970[36, 39, 43]"
37474,lmn,85,1,85-1,,Trail-1970[107-111]
37472,lmn,86,1,86-1,,"Trail-1970[83, 89]"
37473,lmn,87,1,87-1,,"Trail-1970[83, 85]"
37475,lmn,88,1,88-1,,"Trail-1970[83, 88]"
37478,lmn,89,1,89-1,,Trail-1970[83-85]
37479,lmn,90,2,90-2,,"Trail-1970[83, 87]"
37484,lmn,91,1,91-1,,Trail-1970[123]
37486,lmn,92,2,92-2,,Trail-1970[63]
37487,lmn,93,2,93-2,,Trail-1970[63-64]
37488,lmn,94,2,94-2,,"Trail-1970[32, 76]"
37493,lmn,95,1,95-1,see references for chapters 83 and 85,
37494,lmn,96,1,96-1,see references for chapters 83 and 90,
37495,lmn,97,1,97-1,see references for chapters 83 and 87,
37481,lmn,101,6,101-6,,"Trail-1970[102, 145]"
37483,lmn,112,2,112-2,,Trail-1970[passim]
37485,lmn,116,1,116-1,,Trail-1970[63]
23764,lmp,14,7,14-7,,Walker-1975a
24587,lmp,15,8,15-8,,Walker-1975a
23264,lmp,16,1,16-1,,Walker-1975a
43027,lmp,26,1,26-1,,Walker-1976[passim]
25885,lmp,27,1,27-1,,Walker-1976
43013,lmp,37,1,37-1,,Walker-1976[15-16]
43014,lmp,38,4,38-4,,Walker-1976[passim]
2599,lmp,43,6,43-6,,"Walker-1976[16, 17]"
43017,lmp,51,9,51-9,,Walker-1976[passim]
43019,lmp,69,5,69-5,,Walker-1976[passim]
43008,lmp,81,2,81-2,,"Walker-1976[8, 12]"
43007,lmp,82,1,82-1,,"Walker-1976[8, 12]"
43006,lmp,83,2,83-2,,Walker-1976[28]
43026,lmp,84,1,84-1,,Walker-1976[23]
43011,lmp,85,2,85-2,,"Walker-1976[22, 32]"
43009,lmp,86,2,86-2,,Walker-1976[17-18]
43010,lmp,87,2,87-2,,Walker-1976[17]
43012,lmp,88,2,88-2,,Walker-1976[15-16]
43015,lmp,89,1,89-1,,Walker-1976[15-17]
43016,lmp,90,1,90-1,,Walker-1976[17-19]
43021,lmp,91,2,91-2,,"Walker-1976[passim 19, passim]"
43023,lmp,92,1,92-1,,Walker-1976[15]
43024,lmp,93,2,93-2,,Walker-1976[passim]
43025,lmp,94,1,94-1,,Walker-1976[13-14]
43028,lmp,95,4,95-4,see references for chapters 83 and 85,
43029,lmp,96,4,96-4,see references for chapters 83 and 90,
43030,lmp,97,4,97-4,see references for chapters 83 and 87,
43018,lmp,101,5,101-5,,Walker-1976[12]
9399,lmp,111,2,111-2,,Walker-1976[30-31]
43020,lmp,112,1,112-1,,Walker-1976[8-9]
43022,lmp,116,1,116-1,,Walker-1976[15]
5996,lmp,138,2,138-2,,Junaiyah-1985[283]
32350,lnd,26,1,26-1,,Cloarec-Heiss-1986[passim]
32349,lnd,33,7,33-7,,"Cloarec-Heiss-1986[5, 81, 201-202, 244]"
32339,lnd,37,1,37-1,,"Cloarec-Heiss-1986[51, 82, 197-198]"
32342,lnd,51,9,51-9,,Cloarec-Heiss-1986[passim]
53948,lnd,62,2,62-2,,Cloarec-Heiss-1986[188-193]
31082,lnd,63,2,63-2,,Cloarec-Heiss-1986
32343,lnd,69,3,69-3,,Cloarec-Heiss-1986[310-323]
284,lnd,70,5,70-5,,Cloarec-Heiss-1995[88];Tisserant-1930[81]
829,lnd,71,1,71-1,,Cloarec-Heiss-1995[107]
11038,lnd,72,4,72-4,,Tisserant-1930[81]
6815,lnd,73,2,73-2,,Tisserant-1930
32334,lnd,81,2,81-2,,Cloarec-Heiss-1986[451-425]
32333,lnd,82,1,82-1,,Cloarec-Heiss-1986[451-425]
32332,lnd,83,2,83-2,,Cloarec-Heiss-1986[451-425]
32337,lnd,85,2,85-2,,"Cloarec-Heiss-1986[66, 270-282]"
32335,lnd,86,2,86-2,,"Cloarec-Heiss-1986[92, 171-180, 218-220]"
32336,lnd,87,1,87-1,,"Cloarec-Heiss-1986[74-75, 180]"
32338,lnd,88,2,88-2,,"Cloarec-Heiss-1986[51, 81, 197-198]"
32340,lnd,89,2,89-2,,"Cloarec-Heiss-1986[52, 195-198]"
32341,lnd,90,1,90-1,,Cloarec-Heiss-1986[248-251]
32346,lnd,92,2,92-2,,"Cloarec-Heiss-1986[100, 465]"
32347,lnd,93,2,93-2,,"Cloarec-Heiss-1986[453-454, 468-473]"
32348,lnd,94,1,94-1,,Cloarec-Heiss-1986[512-523]
32351,lnd,95,4,95-4,see references for chapters 83 and 85,
32352,lnd,96,4,96-4,see references for chapters 83 and 90,
32353,lnd,97,3,97-3,see references for chapters 83 and 87,
32344,lnd,112,2,112-2,,Cloarec-Heiss-1986[passim]
32345,lnd,116,1,116-1,,"Cloarec-Heiss-1986[100, 465]"
30843,lnd,117,4,117-4,,Cloarec-Heiss-1986
9721,lnd,118,3,118-3,,Cloarec-Heiss-1986
10274,lnd,119,1,119-1,,Cloarec-Heiss-1986
10660,lnd,120,1,120-1,,Cloarec-Heiss-1986
10085,lnd,121,2,121-2,,Tisserant-1930
4015,lnd,125,1,125-1,,Cloarec-Heiss-1986[516-7]
4501,lnd,126,1,126-1,,Cloarec-Heiss-1986[513-4]
4109,lnd,127,1,127-1,,Cloarec-Heiss-1986[513-4]
4279,lnd,128,1,128-1,,Cloarec-Heiss-1986[502-3]
53579,lng,33,2,33-2,,Susnik-1977[113]
53580,lng,57,1,57-1,,"Susnik-1977[113, 115]"
53577,lng,69,2,69-2,,Susnik-1977[passim]
506,lng,70,1,70-1,,"Susnik-1977[92-93, 100]"
1025,lng,71,1,71-1,,Susnik-1977[passim]
53576,lng,86,1,86-1,,Susnik-1977[117]
53578,lng,112,6,112-6,,Susnik-1977[89]
11639,lno,53,7,53-7,,Hetzer-2001[26]
440,lno,70,1,70-1,,"Varol-1998[173, passim]"
963,lno,71,3,71-3,"Cesar Montoliu, p.c.",
11148,lno,72,4,72-4,"Cesar Montoliu, p.c.",
30256,lns,142,2,142-2,"Markus Lemke, p.c.",
9699,lnw,118,1,118-1,,Paton-1973
10252,lnw,119,1,119-1,,Paton-1971
10638,lnw,120,1,120-1,,Paton-1971
3692,lnw,129,1,129-1,,Paton-1973
3098,lnw,130,2,130-2,,Paton-1973
513,lob,70,4,70-4,,"Becuwe-1982[284, 300-306];Kambou-2000[78]"
1033,lob,71,4,71-4,,Becuwe-1982[306-307];Kambou-2000[78-79]
25707,lok,10,1,10-1,,Innes-1964
9168,lok,36,1,36-1,"Bill Anderson, p.c.",
29636,lon,9,1,9-1,,Hamel-1994[11]
44285,lon,26,5,26-5,,Hamel-1985[passim]
44283,lon,33,7,33-7,,"Hamel-1985[89, 90]"
44269,lon,37,1,37-1,,Hamel-1985[144-145]
44270,lon,38,2,38-2,,"Hamel-1985[144, 146-147]"
6574,lon,41,2,41-2,,Hamel-1994[99]
44273,lon,51,9,51-9,,Hamel-1985[passim]
30279,lon,55,3,55-3,,Hamel-1994[54-66]
44284,lon,57,2,57-2,,Hamel-1985[80]
31173,lon,63,2,63-2,,Hamel-1985
44275,lon,69,5,69-5,,Hamel-1985[passim]
516,lon,70,5,70-5,,Hamel-1994[147-148]
1035,lon,71,2,71-2,,Hamel-1994[148]
44264,lon,81,2,81-2,,"Hamel-1985[6, 210]"
44263,lon,82,1,82-1,,"Hamel-1985[6, 210]"
44262,lon,83,2,83-2,,"Hamel-1985[6, 210]"
44282,lon,84,1,84-1,,Hamel-1985[185]
44267,lon,85,2,85-2,,Hamel-1985[126-129]
44265,lon,86,2,86-2,,"Hamel-1985[76, 80-81, 150]"
44266,lon,87,2,87-2,,"Hamel-1985[144, 152]"
44268,lon,88,2,88-2,,"Hamel-1985[144, 157]"
44271,lon,89,2,89-2,,"Hamel-1985[144, 147, 154]"
44272,lon,90,1,90-1,,"Hamel-1985[144, 154]"
44277,lon,91,2,91-2,,Hamel-1985[125]
44279,lon,92,6,92-6,,Hamel-1985[228-229]
44280,lon,93,2,93-2,,Hamel-1985[232]
44281,lon,94,1,94-1,,"Hamel-1985[245-247, 253-262]"
44286,lon,95,4,95-4,see references for chapters 83 and 85,
44287,lon,96,4,96-4,see references for chapters 83 and 90,
44288,lon,97,4,97-4,see references for chapters 83 and 87,
44274,lon,101,4,101-4,,Hamel-1985[166]
44276,lon,112,2,112-2,,Hamel-1985[passim]
44278,lon,116,6,116-6,,Hamel-1985[228-229]
30934,lon,117,3,117-3,,Hamel-1985
9877,lon,118,2,118-2,,Hamel-1985
10430,lon,119,1,119-1,,Hamel-1985
10816,lon,120,2,120-2,,Hamel-1985
6004,lon,138,3,138-3,,Hamel-1994
41264,lot,26,3,26-3,,Acharya-1983[passim]
41263,lot,33,7,33-7,,"Acharya-1983[152, 153, passim]"
41255,lot,37,1,37-1,,Acharya-1983[passim]
41257,lot,51,6,51-6,,"Acharya-1983[110, 155, 157, passim]"
41258,lot,69,2,69-2,,"Acharya-1983[127, 136-139, 158]"
517,lot,70,4,70-4,,Acharya-1983[139-140]
1036,lot,71,2,71-2,,"Acharya-1983[143, 145]"
41250,lot,81,1,81-1,,Acharya-1983[151]
41249,lot,82,1,82-1,,Acharya-1983[151]
41248,lot,83,1,83-1,,Acharya-1983[151]
41253,lot,85,1,85-1,,"Acharya-1983[110, 155, 157, passim]"
41251,lot,86,1,86-1,,Acharya-1983[155]
41252,lot,87,2,87-2,,"Acharya-1983[120, 152]"
41254,lot,88,2,88-2,,"Acharya-1983[121, passim]"
41256,lot,89,2,89-2,,Acharya-1983[152]
41261,lot,92,6,92-6,,"Acharya-1983[127-128, 134]"
41262,lot,93,2,93-2,,Acharya-1983[140]
41265,lot,95,1,95-1,see references for chapters 83 and 85,
41266,lot,97,2,97-2,see references for chapters 83 and 87,
41259,lot,112,1,112-1,,Acharya-1983[passim 158]
41260,lot,116,2,116-2,,"Acharya-1983[127-128, 134]"
44321,lou,26,1,26-1,,Stutzman-1997[passim]
44319,lou,33,7,33-7,,Stutzman-1997[passim]
44320,lou,57,2,57-2,,Stutzman-1997[15]
44315,lou,69,5,69-5,,Stutzman-1997[passim]
44309,lou,81,2,81-2,,"Stutzman-1997[7, 14]"
44308,lou,82,1,82-1,,"Stutzman-1997[7, 14]"
44307,lou,83,2,83-2,,"Stutzman-1997[7, 14]"
44312,lou,85,2,85-2,,Stutzman-1997[14]
44310,lou,86,2,86-2,,"Stutzman-1997[15, 17-18, passim]"
44311,lou,87,2,87-2,,Stutzman-1997[17-18]
44313,lou,88,2,88-2,,"Stutzman-1997[17, passim]"
44317,lou,91,3,91-3,,Stutzman-1997[77]
44318,lou,94,1,94-1,,"Stutzman-1997[14, passim]"
44322,lou,95,4,95-4,see references for chapters 83 and 85,
44323,lou,97,4,97-4,see references for chapters 83 and 87,
44314,lou,101,4,101-4,,Stutzman-1997[passim]
44316,lou,112,6,112-6,,Stutzman-1997[59]
30282,lov,54,1,54-1,"Pascale Jacq, p.c. and Paul Sidwell, p.c.",
30281,lov,55,3,55-3,"Pascale Jacq, p.c. and Paul Sidwell, p.c.",
30284,lov,60,1,60-1,"Pascale Jacq, p.c. and Paul Sidwell, p.c.",
30283,lov,61,5,61-5,"Pascale Jacq, p.c. and Paul Sidwell, p.c.",
30280,lov,142,2,142-2,"Pascale Jacq, p.c.",
518,loz,70,1,70-1,,Gowlett-1967[143-144]
1037,loz,71,4,71-4,,"Gowlett-1967[147, 178]"
11208,loz,72,1,72-1,,"Gowlett-1967[143-144, 176-178]"
6936,loz,73,2,73-2,,Gowlett-1967
34223,loz,92,5,92-5,,Mwisiya-1977[154]
34224,loz,93,2,93-2,,Mwisiya-1977[155]
34222,loz,116,1,116-1,,Mwisiya-1977[154]
25887,lrd,27,1,27-1,,Klokeid-1976
8931,lrd,106,2,106-2,,Evans-1995[281]
29559,lrk,9,2,9-2,,Laidig-and-Laidig-1991[4]
23768,lrk,14,6,14-6,,Laidig-1992;Laidig-and-Laidig-1991
24591,lrk,15,8,15-8,,Laidig-1992;Laidig-and-Laidig-1991
23268,lrk,16,1,16-1,,Laidig-1992;Laidig-and-Laidig-1991
24186,lrk,17,3,17-3,,Laidig-1992;Laidig-and-Laidig-1991
27856,lrk,44,6,44-6,,Laidig-1993[321]
2306,lrk,48,3,48-3,,"Laidig-1993[322, 334]"
30262,lrk,55,3,55-3,,Laidig-and-Laidig-1995[34]
27098,lrk,100,4,100-4,,Laidig-1993[321]
28607,lrk,102,5,102-5,,Laidig-1993[321]
28986,lrk,103,2,103-2,,Laidig-1993[321]
27477,lrk,104,2,104-2,,Laidig-1993[321]
26107,lsa,139,4,139-4,,Veinberg-1993[103]
26136,lsa,140,1,140-1,,Veinberg-nd[passim]
26110,lsb,139,4,139-4,"R. Mueller de Quadros, p.c.",
26138,lsb,140,1,140-1,"R. Mueller de Quadros, p.c.",
26108,lse,139,2,139-2,"Grupo de Investigación sobre Lengua de Señas, p.c.",
26137,lse,140,2,140-2,"Grupo de Investigación sobre Lengua de Señas, p.c.",
26105,lsf,139,4,139-4,,Moody-et-al-1986[passim]
26134,lsf,140,1,140-1,,Moody-et-al-1983[passim]
26106,lsq,139,4,139-4,,Berthiaume-and-Rinfret-2000[6f]
26135,lsq,140,1,140-1,,Dubuisson-et-al-1999[passim]
15079,lu,1,3,1-3,,Li-1964;Morev-1978
21171,lu,2,3,2-3,,Li-1964;Morev-1978
15640,lu,3,2,3-2,,Li-1964;Morev-1978
20606,lu,4,4,4-4,,Li-1964;Morev-1978
16765,lu,5,4,5-4,,Li-1964;Morev-1978
20040,lu,6,1,6-1,,Li-1964;Morev-1978
17331,lu,7,1,7-1,,Li-1964;Morev-1978
17897,lu,8,2,8-2,,Li-1964;Morev-1978
16203,lu,11,1,11-1,,Li-1964;Morev-1978
18995,lu,12,2,12-2,,Li-1964;Morev-1978
19490,lu,13,3,13-3,,Li-1964;Morev-1978
14513,lu,18,1,18-1,,Li-1964;Morev-1978
18463,lu,19,1,19-1,,Li-1964;Morev-1978
30285,lu,56,2,56-2,,Morev-1978
15078,lua,1,3,1-3,,Boyeldieu-1985
21170,lua,2,3,2-3,,Boyeldieu-1985
15639,lua,3,3,3-3,,Boyeldieu-1985
20605,lua,4,2,4-2,,Boyeldieu-1985
16764,lua,5,2,5-2,,Boyeldieu-1985
20039,lua,6,1,6-1,,Boyeldieu-1985
17330,lua,7,3,7-3,,Boyeldieu-1985
17896,lua,8,2,8-2,,Boyeldieu-1985
16202,lua,11,1,11-1,,Boyeldieu-1985
18994,lua,12,2,12-2,,Boyeldieu-1985
19489,lua,13,3,13-3,,Boyeldieu-1985
14512,lua,18,1,18-1,,Boyeldieu-1985
18462,lua,19,1,19-1,,Boyeldieu-1985
33884,luc,51,2,51-2,,Fleisch-2001[68-69]
30286,luc,55,1,55-1,,Fleisch-2001[101-103]
30287,luc,60,6,60-6,,Fleisch-2001
30288,luc,61,2,61-2,,Fleisch-2001
33882,luc,81,2,81-2,,Fleisch-2001[200]
33881,luc,82,1,82-1,,Fleisch-2001[200]
33880,luc,83,2,83-2,,Fleisch-2001[200]
33883,luc,87,2,87-2,,"Fleisch-2001[81, 83]"
33887,luc,97,4,97-4,see references for chapters 83 and 87,
33885,luc,101,2,101-2,,Fleisch-2001[117]
33886,luc,112,1,112-1,,"Fleisch-2001[185-190, 191]"
30291,lud,55,2,55-2,,Omar-1983[319-320]
15080,lug,1,4,1-4,,Anderson-1986;Crazzolara-1960;Tucker-and-Bryan-1966
21172,lug,2,3,2-3,,Anderson-1986;Crazzolara-1960;Tucker-and-Bryan-1966
15641,lug,3,3,3-3,,Anderson-1986;Crazzolara-1960;Tucker-and-Bryan-1966
20607,lug,4,4,4-4,,Anderson-1986;Crazzolara-1960;Tucker-and-Bryan-1966
16766,lug,5,2,5-2,,Anderson-1986;Crazzolara-1960;Tucker-and-Bryan-1966
20041,lug,6,1,6-1,,Anderson-1986;Crazzolara-1960;Tucker-and-Bryan-1966
17332,lug,7,7,7-7,,Anderson-1986;Crazzolara-1960;Tucker-and-Bryan-1966
17898,lug,8,3,8-3,,Anderson-1986;Crazzolara-1960;Tucker-and-Bryan-1966
16204,lug,11,1,11-1,,Anderson-1986;Crazzolara-1960;Tucker-and-Bryan-1966
18996,lug,12,2,12-2,,Anderson-1986;Crazzolara-1960;Tucker-and-Bryan-1966
19491,lug,13,3,13-3,,Anderson-1986;Crazzolara-1960;Tucker-and-Bryan-1966
14514,lug,18,1,18-1,,Anderson-1986;Crazzolara-1960;Tucker-and-Bryan-1966
18464,lug,19,3,19-3,,Anderson-1986;Crazzolara-1960;Tucker-and-Bryan-1966
11866,lug,20,6,20-6,,Crazzolara-1960
11825,lug,21,4,21-4,,Crazzolara-1960
13135,lug,23,4,23-4,,Crazzolara-1960
13605,lug,24,2,24-2,,Crazzolara-1960
13370,lug,25,5,25-5,,Crazzolara-1960
35611,lug,26,5,26-5,,Barr-1965[passim];Crazzolara-1960[passim]
35610,lug,33,2,33-2,,Barr-1965[81];Crazzolara-1960[17-20]
56262,lug,34,5,34-5,,Crazzolara-1960[17-20]
9166,lug,36,1,36-1,,"Crazzolara-1960[42, 232, 339]"
35597,lug,37,5,37-5,,Crazzolara-1960[17]
35598,lug,38,5,38-5,,Crazzolara-1960[17]
55478,lug,46,2,46-2,,Crazzolara-1960[65]
35601,lug,51,9,51-9,,Crazzolara-1960[passim]
25023,lug,52,2,52-2,,Stolz-1996[190]
30276,lug,55,1,55-1,,Nichols-1992[295]
13847,lug,58,2,58-2,,Crazzolara-1960
14091,lug,59,2,59-2,,Crazzolara-1960
55972,lug,64,2,64-2,,Crazzolara-1960[100-1]
35602,lug,69,1,69-1,,Crazzolara-1960[163]
514,lug,70,4,70-4,,Crazzolara-1960[87-88]
1034,lug,71,1,71-1,,Crazzolara-1960[passim]
11206,lug,72,1,72-1,,Crazzolara-1960[87-92]
35592,lug,81,7,81-7,,"Barr-1965[20];Crazzolara-1960[20, 74-75, 83]"
35591,lug,82,1,82-1,,Crazzolara-1960[164]
35590,lug,83,3,83-3,,"Crazzolara-1960[20, 74-75, 83]"
35609,lug,84,6,84-6,,"Crazzolara-1960[20, 74-75, 78, 83, 85]"
35595,lug,85,1,85-1,,"Barr-1965[64-65, 114];Crazzolara-1960[113-123]"
35593,lug,86,1,86-1,,Barr-1965[59-60];Crazzolara-1960[20-21]
35594,lug,87,2,87-2,,Crazzolara-1960[27]
35596,lug,88,2,88-2,,Crazzolara-1960[54]
35599,lug,89,2,89-2,,Barr-1965[18];Crazzolara-1960[38]
35600,lug,90,1,90-1,,"Barr-1965[54-56, 131-132];Crazzolara-1960[56-60, 149]"
35604,lug,91,2,91-2,,Crazzolara-1960[36-37]
35606,lug,92,2,92-2,,"Barr-1965[49];Crazzolara-1960[60, 68, 80, 129]"
35607,lug,93,2,93-2,,Crazzolara-1960[61-62]
35608,lug,94,5,94-5,,"Barr-1965[96-98, 135];Crazzolara-1960[104-110]"
35612,lug,95,5,95-5,see references for chapters 83 and 85,
35613,lug,96,5,96-5,see references for chapters 83 and 90,
35614,lug,97,5,97-5,see references for chapters 83 and 87,
35603,lug,112,4,112-4,,Crazzolara-1960[passim]
12492,lug,113,3,113-3,,Crazzolara-1960[92-93];Tucker-and-Bryan-1966[54-55]
25334,lug,114,3,114-3,,Crazzolara-1960[92-93];Tucker-and-Bryan-1966[54-55]
35605,lug,116,1,116-1,,"Barr-1965[49];Crazzolara-1960[60, 68, 80, 129]"
22690,lug,136,1,136-1,,Crazzolara-1960
22920,lug,137,1,137-1,,Crazzolara-1960
15081,lui,1,3,1-3,,Bright-1965a;Bright-1968;Hyde-1971;Kroeber-and-Grace-1960;Malecot-1963b
21173,lui,2,2,2-2,,Bright-1965a;Bright-1968;Hyde-1971;Kroeber-and-Grace-1960;Malecot-1963b
15642,lui,3,3,3-3,,Bright-1965a;Bright-1968;Hyde-1971;Kroeber-and-Grace-1960;Malecot-1963b
20608,lui,4,1,4-1,,Bright-1965a;Bright-1968;Hyde-1971;Kroeber-and-Grace-1960;Malecot-1963b
16767,lui,5,1,5-1,,Bright-1965a;Bright-1968;Hyde-1971;Kroeber-and-Grace-1960;Malecot-1963b
20042,lui,6,2,6-2,,Bright-1965a;Bright-1968;Hyde-1971;Kroeber-and-Grace-1960;Malecot-1963b
17333,lui,7,1,7-1,,Bright-1965a;Bright-1968;Hyde-1971;Kroeber-and-Grace-1960;Malecot-1963b
17899,lui,8,2,8-2,,Bright-1965a;Bright-1968;Hyde-1971;Kroeber-and-Grace-1960;Malecot-1963b
29503,lui,9,1,9-1,,Bright-1965a[344]
16205,lui,11,1,11-1,,Bright-1965a;Bright-1968;Hyde-1971;Kroeber-and-Grace-1960;Malecot-1963b
19492,lui,13,1,13-1,,Bright-1965a;Bright-1968;Hyde-1971;Kroeber-and-Grace-1960;Malecot-1963b
23779,lui,14,1,14-1,,Kroeber-and-Grace-1960;Munro-1990
24602,lui,15,1,15-1,,Kroeber-and-Grace-1960;Munro-1990
23279,lui,16,2,16-2,,Kroeber-and-Grace-1960;Munro-1990
14515,lui,18,1,18-1,,Bright-1965a;Bright-1968;Hyde-1971;Kroeber-and-Grace-1960;Malecot-1963b
18465,lui,19,1,19-1,,Bright-1965a;Bright-1968;Hyde-1971;Kroeber-and-Grace-1960;Malecot-1963b
51773,lui,26,2,26-2,,Akmajian-et-al-1979[passim];Hyde-1971[passim];Kroeber-and-Grace-1960[passim];Malecot-1963a[passim];Munro-1976a[passim]
25892,lui,27,1,27-1,,Kroeber-and-Grace-1960
51771,lui,33,2,33-2,,Hyde-1971[221]
51764,lui,51,1,51-1,,Hyde-1971[36];Kroeber-and-Grace-1960[46]
25025,lui,52,2,52-2,,Stolz-1996[193]
30290,lui,55,1,55-1,,Nichols-1992[299]
51772,lui,57,1,57-1,,Hyde-1971[221]
51765,lui,69,2,69-2,,"Hyde-1971[41, 63, 81]"
51757,lui,81,7,81-7,,Akmajian-et-al-1979[passim];Kroeber-and-Grace-1960[172];Malecot-1963a[208];Munro-1976a[passim]
51756,lui,82,1,82-1,,Akmajian-et-al-1979[passim];Kroeber-and-Grace-1960[172];Malecot-1963a[208];Munro-1976a[passim]
51755,lui,83,3,83-3,,Akmajian-et-al-1979[passim];Kroeber-and-Grace-1960[172];Malecot-1963a[208];Munro-1976a[passim]
51770,lui,84,6,84-6,,Akmajian-et-al-1979[passim];Kroeber-and-Grace-1960[172];Malecot-1963a[208];Munro-1976a[passim]
51760,lui,85,1,85-1,,Akmajian-et-al-1979[passim];Hyde-1971[passim]
51758,lui,86,1,86-1,,Hyde-1971[74];Kroeber-and-Grace-1960[173]
51759,lui,87,2,87-2,,Akmajian-et-al-1979[9];Malecot-1963a[208]
51761,lui,88,1,88-1,,Hyde-1971[passim]
51762,lui,89,1,89-1,,Kroeber-and-Grace-1960[173]
51763,lui,90,1,90-1,,Hyde-1971[169]
51768,lui,92,3,92-3,,Hyde-1971[20]
51769,lui,93,1,93-1,,Kroeber-and-Grace-1960[106]
51774,lui,95,5,95-5,see references for chapters 83 and 85,
51775,lui,96,5,96-5,see references for chapters 83 and 90,
51776,lui,97,5,97-5,see references for chapters 83 and 87,
8934,lui,106,4,106-4,,Langacker-1976[24-26]
51766,lui,112,2,112-2,,Kroeber-and-Grace-1960[173]
51767,lui,116,1,116-1,,Hyde-1971[20]
30936,lui,117,3,117-3,,Hyde-1971
3512,lui,129,1,129-1,,Bright-1968
2916,lui,130,2,130-2,,Bright-1968
22692,lui,136,1,136-1,,Kroeber-and-Grace-1960
22922,lui,137,2,137-2,,Kroeber-and-Grace-1960
57870,lul,33,2,33-2,,Adelaar-2004[390]
57871,lul,57,2,57-2,,Adelaar-2004[389]
57868,lul,86,1,86-1,,Adelaar-2004[390]
57869,lul,101,2,101-2,,Adelaar-2004[passim]
29516,lum,9,1,9-1,,Thompson-et-al-1974[187]
41155,lun,33,2,33-2,,Rekhung-1988b[2]
41150,lun,69,2,69-2,,Rekhung-1988b[passim]
41146,lun,83,1,83-1,,Rekhung-1988b[passim]
