ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
38992,kmk,51A,1,51A-1,,Street-1959[passim]
11508,kmk,53A,4,53A-4,,Benzing-1985[94-97]
39000,kmk,57A,2,57A-2,,Street-1959[71-74]
38993,kmk,69A,2,69A-2,,Street-1959[54]
444,kmk,70A,1,70A-1,,Benzing-1985[61]
965,kmk,71A,2,71A-2,,"Benzing-1985[19, 61]"
11152,kmk,72A,1,72A-1,,"Benzing-1985[18, 38, 61, 66, 103, 131-132]"
6891,kmk,73A,2,73A-2,,Grammatika-1983
7702,kmk,77A,2,77A-2,,Todaeva-1968[44]
7284,kmk,78A,2,78A-2,,Todaeva-1968[44]
38985,kmk,82A,1,82A-1,,Street-1959[96]
38984,kmk,83A,1,83A-1,,Street-1959[98]
38988,kmk,85A,1,85A-1,,Street-1959[94-96]
38986,kmk,86A,1,86A-1,,Street-1959[67-68]
38987,kmk,87A,1,87A-1,,Street-1959[77-78]
38991,kmk,90A,2,90A-2,,Street-1959[77-78]
74526,kmk,90B,1,90B-1,,Street-1959[ 77-78]
38995,kmk,91A,1,91A-1,,Street-1959[76]
38997,kmk,92A,6,92A-6,,"Street-1959[55, 61, passim]"
38998,kmk,93A,2,93A-2,,Street-1959[passim]
39002,kmk,95A,1,95A-1,see references for chapters 83 and 85,
39003,kmk,96A,1,96A-1,see references for chapters 83 and 90,
39004,kmk,97A,1,97A-1,see references for chapters 83 and 87,
9362,kmk,111A,2,111A-2,,Street-1959[106-108]
38994,kmk,112A,2,112A-2,,Street-1959[passim]
38996,kmk,116A,2,116A-2,,"Street-1959[55, 61, passim]"
3784,kmk,129A,1,129A-1,,Ramstedt-1935
3187,kmk,130A,2,130A-2,,Ramstedt-1935
5971,kmk,138A,1,138A-1,,Zwick-1854
77878,kmk,143A,6,143A-6,,Street-1959[ passim]
79385,kmk,143E,1,143E-1,,Street-1959[ passim]
88521,kmk,143F,1,143F-1,,Street-1959[ passim]
99287,kmk,143G,4,143G-4,,Street-1959[ passim]
87923,kmk,144A,16,144A-16,,Street-1959[ passim]
97130,kmk,144L,15,144L-15,,Street-1959[ passim]
86442,kmk,144M,24,144M-24,,Street-1959[ passim]
45657,kmn,26A,2,26A-2,,Trefry-1969[passim]
45650,kmn,51A,9,51A-9,,Trefry-1969[passim]
45656,kmn,57A,2,57A-2,,"Trefry-1969[34, 71ff]"
45651,kmn,69A,2,69A-2,,"Trefry-1969[53ff., 61]"
45645,kmn,81A,1,81A-1,,Trefry-1969[20]
45644,kmn,82A,1,82A-1,,Trefry-1969[20]
45643,kmn,83A,1,83A-1,,Trefry-1969[20]
45647,kmn,85A,1,85A-1,,"Trefry-1969[22, 45, 83]"
45646,kmn,87A,2,87A-2,,Trefry-1969[36]
45648,kmn,88A,1,88A-1,,Trefry-1969[34]
45649,kmn,89A,2,89A-2,,Trefry-1969[35]
45654,kmn,92A,6,92A-6,,Trefry-1969[50]
45655,kmn,93A,2,93A-2,,Trefry-1969[22]
45658,kmn,95A,1,95A-1,see references for chapters 83 and 85,
45659,kmn,97A,2,97A-2,see references for chapters 83 and 87,
45652,kmn,112A,1,112A-1,,"Trefry-1969[48, 52]"
45653,kmn,116A,2,116A-2,,Trefry-1969[50]
74223,kmn,143A,4,143A-4,,"Trefry-1969[ 48, 52]"
72788,kmn,143E,4,143E-4,,"Trefry-1969[ 48, 52]"
63753,kmn,143F,2,143F-2,,"Trefry-1969[ 48, 52]"
94065,kmn,143G,4,143G-4,,"Trefry-1969[ 48, 52]"
83818,kmn,144A,20,144A-20,,"Trefry-1969[ 48, 52]"
74597,kmn,144L,6,144L-6,,"Trefry-1969[ 48, 52]"
67345,kmn,144P,4,144P-4,,"Trefry-1969[ 48, 52]"
86367,kmn,144Q,4,144Q-4,,"Trefry-1969[ 48, 52]"
88501,kmn,144R,8,144R-8,,"Trefry-1969[ 48, 52]"
99275,kmn,144S,2,144S-2,,"Trefry-1969[ 48, 52]"
46139,kmo,26A,2,26A-2,,Garland-and-Garland-1975[passim]
46137,kmo,33A,2,33A-2,,Garland-and-Garland-1975[421]
46129,kmo,51A,1,51A-1,,Garland-and-Garland-1975[434]
46138,kmo,57A,2,57A-2,,"Garland-and-Garland-1975[420, 434]"
46130,kmo,69A,2,69A-2,,Garland-and-Garland-1975[422]
46123,kmo,81A,1,81A-1,,Garland-and-Garland-1975[442]
46122,kmo,82A,1,82A-1,,Garland-and-Garland-1975[442]
46121,kmo,83A,1,83A-1,,Garland-and-Garland-1975[442]
46136,kmo,84A,3,84A-3,,Garland-and-Garland-1975[442]
46126,kmo,85A,1,85A-1,,"Garland-and-Garland-1975[432, 440]"
46124,kmo,86A,1,86A-1,,Garland-and-Garland-1975[434]
46125,kmo,87A,2,87A-2,,Garland-and-Garland-1975[434]
46127,kmo,88A,2,88A-2,,Garland-and-Garland-1975[434]
46128,kmo,89A,2,89A-2,,Garland-and-Garland-1975[428]
46133,kmo,92A,3,92A-3,,Garland-and-Garland-1975[444]
46134,kmo,93A,2,93A-2,,"Garland-and-Garland-1975[431, 444]"
46135,kmo,94A,4,94A-4,,Garland-and-Garland-1975[passim]
46140,kmo,95A,1,95A-1,see references for chapters 83 and 85,
46141,kmo,97A,2,97A-2,see references for chapters 83 and 87,
46131,kmo,112A,1,112A-1,,"Garland-and-Garland-1975[422, 425]"
46132,kmo,116A,1,116A-1,,Garland-and-Garland-1975[444]
82885,kmo,143A,4,143A-4,,"Garland-and-Garland-1975[ 422, 425]"
75822,kmo,143E,4,143E-4,,"Garland-and-Garland-1975[ 422, 425]"
84979,kmo,143F,2,143F-2,,"Garland-and-Garland-1975[ 422, 425]"
95644,kmo,143G,4,143G-4,,"Garland-and-Garland-1975[ 422, 425]"
63856,kmo,144A,20,144A-20,,"Garland-and-Garland-1975[ 422, 425]"
75853,kmo,144L,6,144L-6,,"Garland-and-Garland-1975[ 422, 425]"
68539,kmo,144P,4,144P-4,,"Garland-and-Garland-1975[ 422, 425]"
98988,kmo,144Q,4,144Q-4,,"Garland-and-Garland-1975[ 422, 425]"
88237,kmo,144R,8,144R-8,,"Garland-and-Garland-1975[ 422, 425]"
77591,kmo,144S,2,144S-2,,"Garland-and-Garland-1975[ 422, 425]"
15057,kmp,1A,2,1A-2,,Pence-1966
21149,kmp,2A,2,2A-2,,Pence-1966
15618,kmp,3A,3,3A-3,,Pence-1966
20584,kmp,4A,4,4A-4,,Pence-1966
16743,kmp,5A,2,5A-2,,Pence-1966
20018,kmp,6A,2,6A-2,,Pence-1966
17309,kmp,7A,1,7A-1,,Pence-1966
17875,kmp,8A,2,8A-2,,Pence-1966
29566,kmp,9A,1,9A-1,,Geary-1977[6]
16181,kmp,11A,1,11A-1,,Pence-1966
18975,kmp,12A,2,12A-2,,Pence-1966
19472,kmp,13A,1,13A-1,,Pence-1966
14491,kmp,18A,1,18A-1,,Pence-1966
18441,kmp,19A,1,19A-1,,Pence-1966
46102,kmp,26A,3,26A-3,,Geary-1977[passim]
46097,kmp,51A,1,51A-1,,Geary-1977[74-76]
46099,kmp,69A,2,69A-2,,Geary-1977[25-26]
493,kmp,70A,1,70A-1,,Geary-1977[26-27]
1013,kmp,71A,4,71A-4,,Geary-1977[passim]
11191,kmp,72A,4,72A-4,,Geary-1977[26-27]
6925,kmp,73A,2,73A-2,,Geary-1977
46092,kmp,81A,1,81A-1,,Geary-1977[77]
46091,kmp,82A,1,82A-1,,Geary-1977[77]
46090,kmp,83A,1,83A-1,,Geary-1977[77]
46093,kmp,86A,1,86A-1,,Geary-1977[passim]
46094,kmp,87A,2,87A-2,,Geary-1977[passim]
46095,kmp,88A,2,88A-2,,Geary-1977[passim]
46096,kmp,89A,2,89A-2,,Geary-1977[passim]
46101,kmp,94A,4,94A-4,,"Geary-1977[31, 75, 127]"
46103,kmp,97A,2,97A-2,see references for chapters 83 and 87,
46098,kmp,101A,2,101A-2,,Geary-1977[25-26]
46100,kmp,112A,1,112A-1,,Geary-1977[27-28]
60337,kmp,143A,3,143A-3,,Geary-1977[ 27-28]
71040,kmp,143E,2,143E-2,,Geary-1977[ 27-28]
89354,kmp,143F,4,143F-4,,Geary-1977[ 27-28]
66729,kmp,143G,4,143G-4,,Geary-1977[ 27-28]
82264,kmp,144A,20,144A-20,,Geary-1977[ 27-28]
64204,kmp,144L,5,144L-5,,Geary-1977[ 27-28]
67995,kmp,144P,4,144P-4,,Geary-1977[ 27-28]
78524,kmp,144Q,4,144Q-4,,Geary-1977[ 27-28]
87665,kmp,144R,2,144R-2,,Geary-1977[ 27-28]
98411,kmp,144S,11,144S-11,,Geary-1977[ 27-28]
45750,kmr,26A,3,26A-3,,Boelaars-1950[passim]
45744,kmr,51A,1,51A-1,,"Boelaars-1950[90-91, 102]"
45749,kmr,57A,1,57A-1,,Boelaars-1950[92]
45745,kmr,69A,4,69A-4,,"Boelaars-1950[94, 137, 143]"
45741,kmr,81A,1,81A-1,,Boelaars-1950[92]
45740,kmr,82A,1,82A-1,,Boelaars-1950[92]
45739,kmr,83A,1,83A-1,,Boelaars-1950[92]
45742,kmr,86A,3,86A-3,,Boelaars-1950[90-91]
45743,kmr,89A,2,89A-2,,Boelaars-1950[92]
45748,kmr,92A,6,92A-6,,Boelaars-1950[passim]
45746,kmr,112A,1,112A-1,,"Boelaars-1950[48, 94]"
45747,kmr,116A,2,116A-2,,Boelaars-1950[passim]
66550,kmr,143A,4,143A-4,,"Boelaars-1950[ 48, 94]"
68034,kmr,143E,4,143E-4,,"Boelaars-1950[ 48, 94]"
99912,kmr,143F,2,143F-2,,"Boelaars-1950[ 48, 94]"
89185,kmr,143G,4,143G-4,,"Boelaars-1950[ 48, 94]"
94748,kmr,144A,20,144A-20,,"Boelaars-1950[ 48, 94]"
88556,kmr,144L,6,144L-6,,"Boelaars-1950[ 48, 94]"
90019,kmr,144P,4,144P-4,,"Boelaars-1950[ 48, 94]"
100733,kmr,144Q,4,144Q-4,,"Boelaars-1950[ 48, 94]"
70225,kmr,144R,8,144R-8,,"Boelaars-1950[ 48, 94]"
80892,kmr,144S,2,144S-2,,"Boelaars-1950[ 48, 94]"
38694,kms,26A,2,26A-2,,Kunnap-1999b[passim];Simoncsics-1998[passim]
38692,kms,33A,2,33A-2,,Kunnap-1999b[14]
38688,kms,37A,2,37A-2,,Kunnap-1999b[passim]
38689,kms,51A,1,51A-1,,Kunnap-1999b[passim]
24980,kms,52A,1,52A-1,,Kunnap-1999b
11509,kms,53A,6,53A-6,,Kunnap-1999b[30]
38693,kms,57A,2,57A-2,,Kunnap-1999b[14]
38691,kms,69A,2,69A-2,,Kunnap-1999b[20-22]
445,kms,70A,1,70A-1,,Joki-1944[passim]
966,kms,71A,4,71A-4,,Joki-1944[165]
38683,kms,81A,1,81A-1,,Kunnap-1999b[32]
38682,kms,82A,1,82A-1,,Kunnap-1999b[32]
38681,kms,83A,1,83A-1,,Kunnap-1999b[32]
38686,kms,85A,1,85A-1,,Kunnap-1999b[26]
38684,kms,86A,1,86A-1,,Kunnap-1999b[passim]
38685,kms,87A,1,87A-1,,Simoncsics-1998[592];Kunnap-1999b[passim]
38687,kms,88A,1,88A-1,,Kunnap-1999b[passim]
38695,kms,95A,1,95A-1,see references for chapters 83 and 85,
38696,kms,97A,1,97A-1,see references for chapters 83 and 87,
38690,kms,101A,2,101A-2,,Kunnap-1999b[21]
10133,kms,121A,1,121A-1,,Kunnap-1999b
76517,kms,143A,1,143A-1,,Kunnap-1999b[ 25]
77993,kms,143E,1,143E-1,,Kunnap-1999b[ 25]
87138,kms,143F,4,143F-4,,Kunnap-1999b[ 25]
97875,kms,143G,4,143G-4,,Kunnap-1999b[ 25]
67117,kms,144A,21,144A-21,,Kunnap-1999b[ 25]
82119,kms,144L,14,144L-14,,Kunnap-1999b[ 25]
92705,kms,144S,11,144S-11,,Kunnap-1999b[ 25]
26447,kmt,132A,5,132A-5,,
26209,kmt,133A,2,133A-2,,
26328,kmt,134A,2,134A-2,,
26566,kmt,135A,1,135A-1,,
15028,kmu,1A,3,1A-3,,Svantesson-1983
21121,kmu,2A,3,2A-3,,Svantesson-1983
15590,kmu,3A,2,3A-2,,Svantesson-1983
20555,kmu,4A,1,4A-1,,Svantesson-1983
16714,kmu,5A,1,5A-1,,Svantesson-1983
19989,kmu,6A,1,6A-1,,Svantesson-1983
17280,kmu,7A,7,7A-7,,Svantesson-1983
17846,kmu,8A,2,8A-2,,Svantesson-1983
29318,kmu,9A,1,9A-1,,Smalley-1961[4]
25569,kmu,10A,2,10A-2,,Premsrirat-1987
16153,kmu,11A,1,11A-1,,Svantesson-1983
18949,kmu,12A,3,12A-3,,Svantesson-1983
19443,kmu,13A,2,13A-2,,Svantesson-1983
23739,kmu,14A,7,14A-7,,Premsrirat-1987
24562,kmu,15A,8,15A-8,,Premsrirat-1987
23239,kmu,16A,1,16A-1,,Premsrirat-1987
14462,kmu,18A,1,18A-1,,Svantesson-1983
18412,kmu,19A,1,19A-1,,Svantesson-1983
42102,kmu,26A,1,26A-1,,Premsrirat-1987[passim];Smalley-1961[passim]
1814,kmu,28A,1,28A-1,,Smalley-1961
2011,kmu,29A,1,29A-1,,Smalley-1961
22176,kmu,30A,2,30A-2,,Smalley-1961[24-25];Premsrirat-1987[32-33]
22432,kmu,31A,2,31A-2,,Smalley-1961[24-25];Premsrirat-1987[32-33]
21920,kmu,32A,2,32A-2,,Smalley-1961[24-25];Premsrirat-1987[32-33]
42100,kmu,33A,9,33A-9,,Smalley-1961[passim]
6185,kmu,35A,4,35A-4,,Smalley-1961[24-25]
4727,kmu,39A,3,39A-3,,Premsrirat-1987[32-33]
4927,kmu,40A,1,40A-1,,Premsrirat-1987[39-46]
2586,kmu,43A,1,43A-1,,Premsrirat-1987[32-3]
27828,kmu,44A,1,44A-1,,Premsrirat-1987[33]
8038,kmu,45A,1,45A-1,,Premsrirat-1987
55299,kmu,46A,3,46A-3,"Jan-Olof Svantesson, p.c.",Svantesson-1983[74]
8774,kmu,47A,2,47A-2,"Jan-Olof Svantesson, p.c.",
2278,kmu,48A,2,48A-2,,Premsrirat-1987[45]
8534,kmu,49A,1,49A-1,,Premsrirat-1987[passim]
8273,kmu,50A,1,50A-1,,Premsrirat-1987[passim]
42094,kmu,51A,9,51A-9,,Smalley-1961[passim]
30193,kmu,54A,1,54A-1,"Jan-Olof Svantesson, p.c.",
30192,kmu,55A,3,55A-3,"Jan-Olof Svantesson, p.c.",
42101,kmu,57A,4,57A-4,,Smalley-1961[passim]
12248,kmu,62A,7,62A-7,"Jan-Olof Svantesson, p.c.",
55778,kmu,64A,2,64A-2,"Jan-Olof Svantesson, p.c.",
5751,kmu,65A,2,65A-2,,Dahl-1985[174]
5307,kmu,66A,4,66A-4,,Dahl-1985[174]
5085,kmu,67A,2,67A-2,,Dahl-1985[174]
5529,kmu,68A,2,68A-2,,Dahl-1985[174]
42096,kmu,69A,5,69A-5,,Smalley-1961[passim]
447,kmu,70A,5,70A-5,,Smalley-1961[passim]
968,kmu,71A,2,71A-2,,Smalley-1961[100]
11153,kmu,72A,4,72A-4,,"Premsrirat-1987[63, 100]"
6907,kmu,73A,2,73A-2,,Smalley-1961
1571,kmu,74A,2,74A-2,"Jan-Olof Svantesson, p.c.",Smalley-1961[21]
86,kmu,75A,3,75A-3,"Jan-Olof Svantesson, p.c.",
1351,kmu,76A,3,76A-3,"Jan-Olof Svantesson, p.c.",
7722,kmu,77A,1,77A-1,,Premsrirat-1987
7304,kmu,78A,1,78A-1,,Premsrirat-1987
42088,kmu,81A,2,81A-2,,"Smalley-1961[passim 39, passim]"
42087,kmu,82A,1,82A-1,,"Smalley-1961[passim 39, passim]"
42086,kmu,83A,2,83A-2,,Smalley-1961[35]
42091,kmu,85A,2,85A-2,,Smalley-1961[38]
42089,kmu,86A,2,86A-2,,Smalley-1961[36-37]
42090,kmu,87A,2,87A-2,,"Premsrirat-1987[31];Smalley-1961[37, passim]"
42092,kmu,88A,2,88A-2,,Smalley-1961[passim 37]
42093,kmu,89A,2,89A-2,,"Smalley-1961[23, passim]"
42097,kmu,91A,3,91A-3,,"Premsrirat-1987[42, 68]"
42099,kmu,92A,2,92A-2,,Smalley-1961[27]
42103,kmu,95A,4,95A-4,see references for chapters 83 and 85,
42104,kmu,97A,4,97A-4,see references for chapters 83 and 87,
54292,kmu,98A,1,98A-1,,"Premsrirat-1987[52, 57]"
54468,kmu,99A,1,99A-1,,"Premsrirat-1987[42, 52]"
27070,kmu,100A,1,100A-1,,Premsrirat-1987[39-45]
42095,kmu,101A,5,101A-5,,Smalley-1961[passim]
28579,kmu,102A,1,102A-1,,Premsrirat-1987[39-45]
28958,kmu,103A,1,103A-1,,Premsrirat-1987[39-45]
27449,kmu,104A,1,104A-1,,Premsrirat-1987[39-45]
54599,kmu,105A,1,105A-1,"Jan-Olof Svantesson, p.c.",Premsirat-1991[124]
28206,kmu,107A,2,107A-2,,Premsrirat-1987[64]
9607,kmu,110A,1,110A-1,"Jan-Olof Svantesson, p.c.",Premsrirat-1987[25-26];Svantesson-1983[106]
9375,kmu,111A,4,111A-4,"Jan-Olof Svantesson, p.c.",Premsrirat-1987[25-26];Svantesson-1983[106]
12465,kmu,113A,1,113A-1,,Premsrirat-1987[42-43]
25295,kmu,114A,7,114A-7,,Premsrirat-1987[42-43]
55557,kmu,115A,1,115A-1,"Jan-Olof Svantesson, p.c.",
42098,kmu,116A,1,116A-1,,Smalley-1961[27]
54960,kmu,124A,1,124A-1,,Svantesson-1983[78]
4002,kmu,125A,1,125A-1,,"Premsrirat-1987[78, 92]"
4331,kmu,128A,1,128A-1,,Premsrirat-1987[74]
30194,kmu,142A,2,142A-2,"Jan-Olof Svantesson, p.c.",
84129,kmu,143A,1,143A-1,,"Smalley-1961[ 18, 19, 27]"
85612,kmu,143E,1,143E-1,,"Smalley-1961[ 18, 19, 27]"
96268,kmu,143F,4,143F-4,,"Smalley-1961[ 18, 19, 27]"
65897,kmu,143G,4,143G-4,,"Smalley-1961[ 18, 19, 27]"
89152,kmu,144A,21,144A-21,,"Smalley-1961[ 18, 19, 27]"
60393,kmu,144D,11,144D-11,,"Smalley-1961[ 18, 19, 27]"
77044,kmu,144J,7,144J-7,,"Smalley-1961[ 18, 19, 27]"
66517,kmu,144K,4,144K-4,,"Smalley-1961[ 18, 19, 27]"
48062,kmw,51A,6,51A-6,,"Harvey-1990[32, passim 94, passim]"
48058,kmw,81A,7,81A-7,,Harvey-1990[passim]
48057,kmw,82A,1,82A-1,,Harvey-1990[passim]
48056,kmw,83A,3,83A-3,,Harvey-1990[passim]
48063,kmw,84A,6,84A-6,,Harvey-1990[passim]
48060,kmw,85A,1,85A-1,,"Harvey-1990[32, passim 94, passim]"
48059,kmw,87A,2,87A-2,,Harvey-1990[passim 94]
48061,kmw,88A,2,88A-2,,"Harvey-1990[94, passim]"
48064,kmw,95A,5,95A-5,see references for chapters 83 and 85,
48065,kmw,96A,5,96A-5,see references for chapters 83 and 90,
48066,kmw,97A,5,97A-5,see references for chapters 83 and 87,
89737,kmw,143A,1,143A-1,,Harvey-1990[ 85]
88266,kmw,143E,1,143E-1,,Harvey-1990[ 85]
80443,kmw,143F,4,143F-4,,Harvey-1990[ 85]
62234,kmw,143G,4,143G-4,,Harvey-1990[ 85]
81390,kmw,144A,21,144A-21,,Harvey-1990[ 85]
73234,kmw,144B,3,144B-3,,Harvey-1990[ 85]
81123,kmz,26A,5,26A-5,,Sanders-and-Sanders-1994[ passim]
65773,kmz,33A,9,33A-9,,Sanders-and-Sanders-1994[7]
84171,kmz,51A,9,51A-9,,Sanders-and-Sanders-1994[ passim]
77644,kmz,57A,4,57A-4,,Sanders-and-Sanders-1994[ passim]
76509,kmz,69A,5,69A-5,,Sanders-and-Sanders-1994[ passim]
73554,kmz,81A,1,81A-1,,Sanders-and-Sanders-1994[ 5]
81306,kmz,82A,1,82A-1,,Sanders-and-Sanders-1994[ 5]
90408,kmz,83A,1,83A-1,,Sanders-and-Sanders-1994[ 5]
63644,kmz,84A,4,84A-4,,Sanders-and-Sanders-1994[ 41]
62503,kmz,85A,1,85A-1,,Sanders-and-Sanders-1994[ 5]
74094,kmz,86A,1,86A-1,,Sanders-and-Sanders-1994[ 6]
80135,kmz,87A,2,87A-2,,Sanders-and-Sanders-1994[ 5]
72236,kmz,88A,2,88A-2,,Sanders-and-Sanders-1994[ 5]
65144,kmz,89A,2,89A-2,,Sanders-and-Sanders-1994[ 5]
98258,kmz,90A,7,90A-7,,"Sanders-and-Sanders-1994[ 5, passim, 48]"
89022,kmz,90B,2,90B-2,,"Sanders-and-Sanders-1994[ 5, passim, 48]"
78389,kmz,90C,2,90C-2,,"Sanders-and-Sanders-1994[ 5, passim, 48]"
89376,kmz,91A,2,91A-2,,Sanders-and-Sanders-1994[ 31]
78704,kmz,92A,6,92A-6,,Sanders-and-Sanders-1994[7]
90280,kmz,93A,2,93A-2,,Sanders-and-Sanders-1994[7]
97711,kmz,95A,1,95A-1,see references for chapters 83 and 85,
71555,kmz,96A,5,96A-5,see references for chapters 83 and 90,
83217,kmz,97A,2,97A-2,see references for chapters 83 and 87,
60439,kmz,101A,2,101A-2,,Sanders-and-Sanders-1994[ 15]
61655,kmz,112A,2,112A-2,,Sanders-and-Sanders-1994[ 19]
60074,kmz,116A,6,116A-6,,Sanders-and-Sanders-1994[7]
78934,kmz,143A,2,143A-2,,Sanders-and-Sanders-1994[ 19]
80385,kmz,143E,4,143E-4,,Sanders-and-Sanders-1994[ 19]
71203,kmz,143F,1,143F-1,,Sanders-and-Sanders-1994[ 19]
60735,kmz,143G,4,143G-4,,Sanders-and-Sanders-1994[ 19]
73810,kmz,144A,8,144A-8,,Sanders-and-Sanders-1994[ 19]
84487,kmz,144B,4,144B-4,,Sanders-and-Sanders-1994[ 19]
61833,kmz,144L,4,144L-4,,Sanders-and-Sanders-1994[ 19]
69139,kmz,144P,4,144P-4,,Sanders-and-Sanders-1994[ 19]
79783,kmz,144Q,4,144Q-4,,Sanders-and-Sanders-1994[ 19]
90387,kmz,144R,8,144R-8,,Sanders-and-Sanders-1994[ 19]
60165,kmz,144S,1,144S-1,,Sanders-and-Sanders-1994[ 19]
27813,kna,44A,6,44A-6,,Storto-1999[157]
2264,kna,48A,3,48A-3,,Storto-1999[124-125]
27055,kna,100A,3,100A-3,,Storto-1999[157]
28564,kna,102A,3,102A-3,,Storto-1999[157]
28943,kna,103A,2,103A-2,,Storto-1999[157]
27434,kna,104A,1,104A-1,,Storto-1999[157]
28192,kna,107A,1,107A-1,,Storto-1999[205]
46530,knb,69A,2,69A-2,,Boelaars-1950[132]
46526,knb,81A,1,81A-1,,Boelaars-1950[38]
46525,knb,82A,1,82A-1,,Boelaars-1950[38]
46524,knb,83A,1,83A-1,,Boelaars-1950[38]
46528,knb,85A,1,85A-1,,Boelaars-1950[43]
46527,knb,86A,1,86A-1,,Boelaars-1950[passim]
46529,knb,89A,1,89A-1,,Boelaars-1950[38]
46532,knb,95A,1,95A-1,see references for chapters 83 and 85,
46531,knb,112A,2,112A-2,,Boelaars-1950[passim]
88797,knb,143A,1,143A-1,,"Boelaars-1950[ 147, 42]"
86600,knb,143E,1,143E-1,,"Boelaars-1950[ 147, 42]"
95813,knb,143F,4,143F-4,,"Boelaars-1950[ 147, 42]"
65428,knb,143G,4,143G-4,,"Boelaars-1950[ 147, 42]"
63046,knb,144A,21,144A-21,,"Boelaars-1950[ 147, 42]"
72088,knb,144L,14,144L-14,,"Boelaars-1950[ 147, 42]"
76821,knb,144S,11,144S-11,,"Boelaars-1950[ 147, 42]"
48407,knc,26A,2,26A-2,,Smith-and-Johnson-2000[passim]
48405,knc,33A,9,33A-9,,Smith-and-Johnson-2000[passim]
48393,knc,37A,5,37A-5,,Smith-and-Johnson-2000[passim]
48394,knc,38A,5,38A-5,,Smith-and-Johnson-2000[passim]
58107,knc,39B,2,39B-2,,
55405,knc,46A,1,46A-1,,Smith-and-Johnson-2000[404]
48397,knc,51A,6,51A-6,,"Smith-and-Johnson-2000[386, 421, passim]"
48406,knc,57A,4,57A-4,,Smith-and-Johnson-2000[passim]
55862,knc,64A,3,64A-3,,Smith-and-Johnson-2000[434]
48399,knc,69A,2,69A-2,,Smith-and-Johnson-2000[407]
48388,knc,82A,1,82A-1,,Smith-and-Johnson-2000[384]
48387,knc,83A,1,83A-1,,Smith-and-Johnson-2000[384]
48404,knc,84A,6,84A-6,,Smith-and-Johnson-2000[passim]
48391,knc,85A,1,85A-1,,"Smith-and-Johnson-2000[386, 421, passim]"
48389,knc,86A,2,86A-2,,"Smith-and-Johnson-2000[388, passim]"
48390,knc,87A,2,87A-2,,Smith-and-Johnson-2000[386]
48392,knc,88A,2,88A-2,,Smith-and-Johnson-2000[387]
48395,knc,89A,2,89A-2,,Smith-and-Johnson-2000[387]
48396,knc,90A,1,90A-1,,Smith-and-Johnson-2000[430]
85241,knc,90C,1,90C-1,,Smith-and-Johnson-2000[ 430]
48402,knc,92A,6,92A-6,,Smith-and-Johnson-2000[436]
48403,knc,93A,2,93A-2,,Smith-and-Johnson-2000[404-405]
48408,knc,95A,1,95A-1,see references for chapters 83 and 85,
48409,knc,96A,2,96A-2,see references for chapters 83 and 90,
48410,knc,97A,2,97A-2,see references for chapters 83 and 87,
48398,knc,101A,6,101A-6,,Smith-and-Johnson-2000[passim]
54705,knc,105A,1,105A-1,,"Smith-and-Johnson-2000[391, 401]"
48400,knc,112A,2,112A-2,,Smith-and-Johnson-2000[passim]
48401,knc,116A,6,116A-6,,Smith-and-Johnson-2000[436]
3871,knc,129A,2,129A-2,,Smith-and-Johnson-2000
3257,knc,130A,2,130A-2,,Smith-and-Johnson-2000
89535,knc,143A,1,143A-1,,Smith-and-Johnson-2000[ 436]
94929,knc,143E,1,143E-1,,Smith-and-Johnson-2000[ 436]
81933,knc,143F,4,143F-4,,Smith-and-Johnson-2000[ 436]
71241,knc,143G,4,143G-4,,Smith-and-Johnson-2000[ 436]
90700,knc,144A,21,144A-21,,Smith-and-Johnson-2000[ 436]
60446,knc,144B,3,144B-3,,Smith-and-Johnson-2000[ 436]
78593,knc,144L,22,144L-22,,Smith-and-Johnson-2000[ 436]
15011,knd,1A,3,1A-3,,Sridhar-1990;Steever-1998b;Upadhyaya-1972
21104,knd,2A,2,2A-2,,Sridhar-1990;Steever-1998b;Upadhyaya-1972
15573,knd,3A,5,3A-5,,Sridhar-1990;Steever-1998b;Upadhyaya-1972
20538,knd,4A,2,4A-2,,Sridhar-1990;Steever-1998b;Upadhyaya-1972
16697,knd,5A,2,5A-2,,Sridhar-1990;Steever-1998b;Upadhyaya-1972
19972,knd,6A,1,6A-1,,Sridhar-1990;Steever-1998b;Upadhyaya-1972
17263,knd,7A,1,7A-1,,Sridhar-1990;Steever-1998b;Upadhyaya-1972
17829,knd,8A,2,8A-2,,Sridhar-1990;Steever-1998b;Upadhyaya-1972
29219,knd,9A,3,9A-3,,Sridhar-1990[292]
25557,knd,10A,2,10A-2,,Sridhar-1990
16136,knd,11A,1,11A-1,,Sridhar-1990;Steever-1998b;Upadhyaya-1972
18935,knd,12A,3,12A-3,,Sridhar-1990;Steever-1998b;Upadhyaya-1972
19426,knd,13A,1,13A-1,,Sridhar-1990;Steever-1998b;Upadhyaya-1972
14445,knd,18A,1,18A-1,,Sridhar-1990;Steever-1998b;Upadhyaya-1972
18395,knd,19A,1,19A-1,,Sridhar-1990;Steever-1998b;Upadhyaya-1972
11922,knd,20A,1,20A-1,,Sridhar-1990;Steever-1998a
11774,knd,21A,1,21A-1,,Sridhar-1990;Steever-1998a
59144,knd,21B,1,21B-1,,Sridhar-1990;Steever-1998a
12078,knd,22A,2,22A-2,,Sridhar-1990;Steever-1998a
13109,knd,23A,2,23A-2,,Sridhar-1990
