ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
igt-2054,jak,Chin= mi wayoj.,Chin= mi	wayoj.,FUT.1SG=POS	sleep,I may be sleeping.,,
igt-2055,rum,hope eitariki hërö koi- moi,hope	eitariki	hërö	koi-	moi,bamboo	straight	properly	stand.upright-	neg.fut,Bamboo will not stand up straight.,,
igt-2056,brh,iraa bandag̊ bassunoo,iraa	bandag̊	bassunoo,two	man	came,two men came,,
igt-2057,brh,śuaan duzz e ’alk,śuaan	duzz	e	’alk,shepherd	thief	acc	caught,the shepherd caught the thief,,
igt-2058,brh,ii kalaat aay akaava,ii	kalaat	aay	akaava,I	Kalat	all	go,I am going to Kalat,,
igt-2059,brh,ii nee śa’ra t̩ii xantanut̩,ii	nee	śa’ra	t̩ii	xantanut̩,I	you.acc	village	loc	met.neg,I have not met you in the village,,
igt-2060,ame,ija na jo,ija	na	jo,1SG	of	house,'my house' (postposition),,
igt-2061,ame,ija co-ni,ija	co-ni,1SG	mouth- 1SG,'my mouth' (suffixal),,
igt-2062,ond,ni,ni,1sg/1pl,I we,,
igt-2063,kor,kwu payk ywuk sip phal,kwu	payk	ywuk	sip	phal,nine	hundred	six	ten	eight,968 (i.e. 9 x 100 + 6 x 10 + 8),,
igt-2064,lat,putn s lidoja,putn	s	lidoja,bird	nom	fly.pst.3,the bird was flying,,
igt-2065,lat,bērn s zīmē sun i,bērn	s	zīmē	sun	i,child	nom	draw.prs.3	dog	acc,the child is drawing a dog,,
igt-2066,lat,vin̢ š iet ātri,vin̢	š	iet	ātri,he	nom	go.prs.3	fast,he walks fast,,
igt-2067,lat,es vin̢ u pazīstu kā draug u,es	vin̢	u	pazīstu	kā	draug	u,I.nom	he	acc	know.prs.1sg	as	friend	acc,I know him as a friend,,
igt-2068,swa,Ahmed a-li-m-fanya mbwa a-l-e samaki mkubwa,Ahmed	a-li-m-fanya	mbwa	a-l-e	samaki	mkubwa,Ahmed	he- PST  -him-make	dog	he-eat- SBJV	fish	large,Ahmed made the dog eat a large fish.,,
igt-2091,sou,cisny-c,cisny-c,throw.PFV-INF,'throw',,
igt-2092,sou,mjeta-c,mjeta-c,throw.IMPF-INF,'throw',,
igt-2069,sou,je,je,be.3.SG.PRES,'be',,
igt-2070,sou,beše/be,beše/be,be.3.SG.IMPF,'be',,
igt-2071,sou,by ɫ,by ɫ,be.PST.PTCP.M.SG,'be',,
igt-2072,sou,budze,budze,be.FUT.3.SG,'be',,
igt-2073,sou,du,du,go.1.SG.PRES (one time action),'go',,
igt-2074,sou,chodz-u,chodz-u,go-1.SG.PRES (many times action),'go',,
igt-2075,sou,dze-ch,dze-ch,go-1.SG.PST,'go',,
igt-2076,sou,sym šol,sym šol,be.1.SG.PRES go.PST.PTCP.SG.M (=PERF),'go',,
igt-2077,sou,pondu,pondu,go.1.SG.FUT.PFV,'go',,
igt-2078,sou,budu chodic,budu	chodic,be.FUT.1.SG	go.IMPF.INF,'go',,
igt-2079,sou,prindu,prindu,come.1.SG.PRES,'come',,
igt-2080,sou,prichadz-am,prichadz-am,come-1.SG.PRES,'come',,
igt-2081,sou,pridze-ch,pridze-ch,come-1..SG.PST,'come',,
igt-2082,sou,sym prišol,sym prišol,be.1.SG.PRES come.PST.PTCP.SG.M (=PERF),'come',,
igt-2083,sou,prindzu,prindzu,come.1.SG.FUT.PFV,'come',,
igt-2084,sou,budu prichadec,budu	prichadec,be.FUT.1.SG	come.IMPF.INF,'come',,
igt-2085,sou,wza-c,wza-c,take.PFV-INF,'take',,
igt-2086,sou,bra-c,bra-c,take.IMPF-INF,'take',,
igt-2087,sou,položi-c,položi-c,put.PFV-INF,'put',,
igt-2088,sou,klas-c,klas-c,put.IMPF-INF,'put',,
igt-2089,sou,popadny-c,popadny-c,aim.PFV.INF,'aim',,
igt-2090,sou,loji-c,loji-c,aim.IMPF.INF,'aim',,
igt-2093,ain,tu okkaypo ek,tu	okkaypo	ek,two	youth	come.SG,Two youths came.,,
igt-2094,ain,tupesaniw ka arki ruwe ne,tupesaniw	ka	arki	ruwe	ne,eight	even	come.PL	NMLZ	COP,Eight people came.,,
igt-2095,pmc,Eileen - t̪oya,Eileen	-	t̪oya,Eileen	-	APL,Eileen and them,,
igt-2096,pmc,bá˙ - t̪oya,bá˙	-	t̪oya,who	-	APL,who [all]?,,
igt-2097,arm,es,es,1sg.nom,I,,
igt-2098,arm,menk,menk,1pl.nom,we,,
igt-2115,slo,meta-ti,meta-ti,throw.IMPF-INF,'throw',,
igt-2099,slo,je,je,be.PRES.3.SG,'be',,
igt-2100,slo,bil je,bil	je,be.PST.PTCP.M.SG	be.PRES.3.SG,'be',,
igt-2101,slo,bo,bo,be.FUT.3.SG,'be',,
igt-2102,slo,gre-m,gre-m,go.PRES-1.SG,'go',,
igt-2103,slo,šel sem,šel sem,go.PST.PTCP.SG.M be.1.SG.PRES (=PST),'go',,
igt-2104,slo,bo-m šel,bo-m šel,be.FUT-1.SG,'go',,
igt-2105,slo,pride-m,pride-m,come-PRES.1.SG,'come',,
igt-2106,slo,prišel sem,prišel sem,come.PST.PTCP.SG.M be.1.SG.PRES (=PST),'come',,
igt-2107,slo,bom prišel,bom prišel,be.FUT.1.SG come.PST.PTCP.SG.M (=FUT),'come',,
igt-2108,slo,reč-I,reč-I,say.PFV.INF,"'say, speak'",,
igt-2109,slo,reka-ti/pravi-ti,reka-ti/pravi-ti,say.IMPF-INF,"'say, speak'",,
igt-2110,slo,stori-ti,stori-ti,do.PFV-INF,'do',,
igt-2111,slo,dela-ti,dela-ti,do.IMPF-INF,'do',,
igt-2112,slo,vze-ti,vze-ti,take.PFV-INF,'take',,
igt-2113,slo,jema-ti,jema-ti,take.IMPF-INF,'take',,
igt-2114,slo,vreč-I,vreč-I,throw.PFV-INF,'throw',,
igt-2116,slo,udari-ti,udari-ti,hit.PFV-INF,"'hit, beat'",,
igt-2117,slo,tolči/biti,tolči/biti,hit.IMPF.INF,"'hit, beat'",,
igt-2118,stl,ma sarhao-k-ok’-ben ar Cando aben bhɔr-a-ben-ma!,ma	sarhao-k-ok’-ben	ar	Cando	aben	bhɔr-a-ben-ma!,MOD	praise-OPT-MID-2DU.SUBJ	and	Chando	you-DU	bless-APPL-2DU.OBJ-MOD,"May you be praised, and may Chando bless you two!",,
igt-2119,diy,pinti nawu wakara-yi,pinti	nawu	wakara-yi,QUOT	3SG.NON.F	come-PRES,They say he is coming.,,
igt-2120,diy,ŋapa talara wakara-la ŋana-yi-ku,ŋapa	talara	wakara-la	ŋana-yi-ku,water	rain.ABS	come-FUT	AUX-PRES-SENS,It looks/feels/smells like rain will come.,,
igt-2121,qaw,ce,ce,1sg/1pl,I we,,
igt-2122,aze,nə olar birčə kečə kör-ə-m juxu-da sən-i,nə	olar	birčə	kečə	kör-ə-m	juxu-da	sən-i,what	possibly	single	night	see-OPT-1SG	dream-LOC	you-ACC,If only I would dream about you one single night.,,
igt-2123,uby,go-u-ji-k'ä-qa,go-u-ji-k'ä-qa,3 SG-2SG  - WITH-  come- PERF,He came with you.,,
igt-2124,brs,roka,roka,move.sg,‘move’,,
igt-2125,brs,rea,rea,move.pl,‘move’,,
igt-2126,zul,ngi-,ngi-,1 SG,I,,
igt-2127,zul,si-,si-,1 PL,we,,
igt-2128,vie,hai con chó,hai	con	chó,two	CLF	dog,two dogs,,
igt-2129,kuo,nupinap ieŋ u tie tinin u lə mur u,nupinap	ieŋ	u	tie	tinin	u	lə	mur	u,dance.an	3f.possII.3f	3f	there	team(f)	3f	attr	good	3f,‘the good dancing of that team’ (or: ‘the dancing of that good team’),,
igt-2130,kuo,Palala=tuŋ o [u nupiap ma keip mi lə gigina am].,Palala=tuŋ	o	[u	nupiap	ma	keip	mi	lə	gigina	am].,be.fed.up=1sg.subj	3f.poss1	dummy	carry.an(f)	pl.poss.1	basket.nsg	3pl	attr	heavy	pl,‘I’m fed up with carrying heavy baskets.,,
igt-2131,mar,Kawish '-we-lya?,Kawish	'-we-lya?,what	1-do-OPT,What can I do?,,
igt-2132,cmn,hayatowi̵ si̵mati̵= si̵mi̵ ma= toika=ti=,hayatowi̵	si̵mati̵=	si̵mi̵	ma=	toika=ti=,four	ten	one	?	?,41,,
igt-2133,hzb,eƛ’e-čó- y,eƛ’e-čó-	y,go-PRES.1/2-	q,Are you going?,,
igt-2134,prs,mán,mán,1sg,I,,
igt-2135,prs,mā́,mā́,1pl,we,,
igt-2136,tml,[coomu tampikki paɳam kuʈutt atu] aaccariyamaa iruntatu,[coomu	tampikki	paɳam	kuʈutt	atu]	aaccariyamaa	iruntatu,Somu	younger.brother.dat	money	give.pst	an	surprising	be.pst.3sg.n,It was surpring that Somu gave younger brother the money.,,
igt-2137,bbw,bininj na-mak,bininj	na-mak,man	I-good,good man,,
igt-2138,bbw,daluk ngal-mak,daluk	ngal-mak,woman	II-good,good woman,,
igt-2139,bbw,kamarn man-mak,kamarn	man-mak,cheeky.yam	III-good,good cheeky yam,,
igt-2140,bbw,kukku kun-mak,kukku	kun-mak,water	IV-good,good water,,
igt-2141,ik,Bernd - in,Bernd	-	in,Bernd	-	PL,Bernd’s group,,
igt-2142,mac,u -pana',u	-pana',1.poss	-ear,my ear,,
igt-2143,knd,bassu kāru onda kk ondu ðikki hoðedavu,bassu	kāru	onda	kk	ondu	ðikki	hoðedavu,bus	car	one	DAT	one	collision	hit-PST-3PL,the bus and the car hit each other,,
igt-2144,vai,mànjáā mù ná’à à fɛ’ɛ,mànjáā	mù	ná’à	à	fɛ’ɛ,				see.PERF,It was the chief whom I saw.,,
igt-2145,vai,mō kóro mú nda,mō	kóro	mú	nda,man	old	FOC/COP	I,I am an old man.,,
igt-2146,nia,ira - Wali,ira	-	Wali,PL	-	Wali,Wali and his friends,,
igt-2147,nia,ira - ina,ira	-	ina,PL	-	mother,mothers,,
igt-2148,kpm,tinerak ya ing anak ku,tinerak	ya	ing	anak	ku,	3 SG			,My child danced.,,
igt-2149,kpm,mestro ya ing lalaki,mestro	ya	ing	lalaki,teacher	3 SG	ART	boy,The boy is a teacher.,,
igt-2150,kpm,ati ya ing lalaki king eskwela,ati	ya	ing	lalaki	king	eskwela,be	3 SG	ART	boy	at	school,The boy is in school.,,
igt-2151,yko,Pojne-j-ben lew-din erd'-ije.,Pojne-j-ben	lew-din	erd'-ije.,white-PTCP-NMLZ	eat-INF	want-1SG.INTR,I want the white one.,,
igt-2152,fre,un 'one' quelqu'un 'somebody',un	'one'	quelqu'un	'somebody',chose	'thing'	quelque chose	'something',part 'part' quelque part 'somewhere',,
igt-2153,swe,Jag vet inte något .,Jag	vet	inte	något .,I	know	NEG	something,I do not know anything.,,
igt-2154,swe,Jag vet ingenting .,Jag	vet	ingenting .,I	know	nothing,I know nothing.,,
igt-2155,wic,t-,t-,1 SG /1 PL .EXCL,I we (exclusive),,
igt-2156,wic,ciy-,ciy-,1 PL .INCL,we (inclusive),,
igt-2157,sml,yɛ,yɛ,1sg/1pl.excl,I we (exclusive),,
igt-2158,sml,hɛ,hɛ,1pl.incl,we (inclusive),,
igt-2159,hix,w-exe-jaha,w-exe-jaha,1.SUBJ.NON.COLL-be-NON.PST,'be',,
igt-2160,hix,w-exe-jaknano,w-exe-jaknano,1.SUBJ.NON.COLL-be-REC.PST,'be',,
igt-2161,hix,w-exe-je,w-exe-je,1.SUBJ.NON.COLL-be-REM.PST,'be',,
igt-2162,hix,w-æh-ko,w-æh-ko,1.SUBJ.NON.COLL-be-IMM.PST,'be',,
igt-2163,akn,Owúsu - nõm,Owúsu	-	nõm,Owusu	-	PL,Owusu-s ((more than one person by that name)) Owusu and the people with him,,
igt-2164,svk,som,som,be.1.SG.PRES,'be',,
igt-2165,svk,bude-m,bude-m,be.FUT-1.SG,'be',,
igt-2166,svk,bol som,bol som,be.PST.PTCP be.1.SG.PRES (=PST),'be',,
igt-2167,svk,ide-m,ide-m,go-PRES.1.SG,'go',,
igt-2168,svk,pojde-m,pojde-m,go.PFV-PRES.1.SG (=FUT),'go',,
igt-2169,svk,(i)šiel (som),(i)šiel (som),go.PST.PTCP (be.1.SG.PRES) (=PST),'go',,
igt-2170,svk,vzja-t',vzja-t',take.PFV-INF,'take',,
igt-2171,svk,bra-t',bra-t',take.IMPF-INF,'take',,
igt-2172,svk,položi-t',položi-t',put.PFV-INF,'put',,
igt-2173,svk,klas-t',klas-t',put.IMPF-INF,'put',,
igt-2174,svk,hyb-at',hyb-at',move.IMPF-INF,'move',,
igt-2175,svk,hnu-t',hnu-t',move.PFV-INF,'move',,
igt-2176,brr,barae eno moto,barae	eno	moto,Brazilians	3 PL.GEN	land,‘Brazil’ (lit. ‘Brazilians' land’),,
igt-2177,krm,T i en i r i i b i er i -g i ey sawlux!,T i en i r i i	b i er i -g i ey	sawlux!,God	give-OPT	health,‘God give(you) health!,,
igt-2178,kmb,[doü adiyano-no] doü deyalukhe,[doü	adiyano-no]	doü	deyalukhe,[sago	give.3PL.NONFUT-CONN]	sago	finished.ADJ,The sago that they gave is finished.,,
igt-2179,kmb,[gana gu fali-kha] ro,[gana	gu	fali-kha]	ro,[bush.knife	2SG	carry-go.2SG.NONFUT]	thing,the bush knife that you took away,,
igt-2180,tab,k-,k-,1 SG,I,,
igt-2181,tab,a-,a-,1 PL .EXCL,we (exclusive),,
igt-2182,tab,t-,t-,1 PL .INCL,we (inclusive),,
igt-2183,izi,ó tó-òmé- dú ré,ó	tó-òmé-	dú	ré,3SG	NEG-do-	neg	well,He does not do well.,,
igt-2184,wel,Cafodd Ifan fraw.,Cafodd	Ifan	fraw.,get.PST.3SG	Ifan	OBJ.fright,Ifan got a fright.,,
igt-2185,alu,pəkir - ləqiv - la - t qutkin j n j aqu - tək,pəkir - ləqiv - la - t	qutkin j n j aqu - tək,come - LQIV - PLR - 3PL.S+PF	Kutkinnjaku - DAT+NSG,They drew nearer to the place belonging to Kutkinnjaku and others [=Kutkinnjaku’s family].,,
igt-2186,alu,jaqi qutkin j n j aqu - nti ta - ɣala - lqiv - la - ŋ,jaqi	qutkin j n j aqu - nti	ta - ɣala - lqiv - la - ŋ,then	Kutkinnjaku - NOM+DU	POT - pass - LQIV - PLR - POT,Then Kutkinnjaku and the other one [=his wife Miti] will be passing by.,,
igt-2187,alu,qutkin j n j aqu - tɣin un j un j u ɣ - itə - lqiv - lin,qutkin j n j aqu - tɣin	un j un j u	ɣ - itə - lqiv - lin,Kutkinnjaku - POSS.PL+3SG	child+NOM+SG	RES - be - LQIV - RES+3SG.S,Kutkinnjaku and the other one [=his wife?] had a child.,,
igt-2188,alu,ʕoro ra - tenə - ŋ ɣa - sem.av - lin: - -“tō  ta - jena - lqiv - la - ŋ val j a - wwi,ʕoro	ra - tenə - ŋ	ɣa - sem.av - lin: - -“tō		ta - jena - lqiv - la - ŋ	val j a - wwi,then	house - APUD - DAT	RES - approach - RES+3SG.S	INTERJ	POT - go.out - LQIV - PLR - POT	Valja - NOM+PL,"Then he came near home - Oh, Valja and others [=wife and children?] will now come out to meet me.",,
igt-2189,alu,"to vitɣa əmqa - wwi ɣa - wəjwə=ŋtu - laŋ to onəp=nuta - ŋ ɣa - la - laŋin, ŋanə.k ɣa - ŋvu - laŋin tan j ŋə.sitə - k","to	vitɣa	əmqa - wwi	ɣa - wəjwə=ŋtu - laŋ	to	onəp=nuta - ŋ	ɣa - la - laŋin,	ŋanə.k	ɣa - ŋvu - laŋin	tan j ŋə.sitə - k",and	soon	Ymka - NOM+PL	RES - fortress=go.out - RES+3PL.S	and	local=tundra - DAT	RES - come - RES-3PL.S	there	RES - begin - RES+3PL.S	fight - INF,"And Ymka and others [=Ymka, his son Pininan and his brother Tavitan] left the fortress and went to the tundra, and began to fight there.",,
igt-2190,abk,sara  sawp,sara	sawp,me	it.is,'it's me,,
igt-2191,abk,sara  sakwən,sara	sakwən,me	it.was,it was me,,
igt-2192,mak,WaL - sh=ʔal Maria =ʔaL,WaL - sh=ʔal	Maria =ʔaL,go.home - MOM=TEMP=IND.3PL	Maria=3PL,Maria and her family went home.,,
igt-2209,rus,kolj a upa l,kolj	a	upa	l,Kolya	nom	fall	pst.m.sg,Kolya fell,,
igt-2210,rus,kolj a vidi t vanj u,kolj	a	vidi	t	vanj	u,Kolya	nom	see	prs.3sg	Vanya	acc,Kolya sees Vanya,,
igt-2211,rus,ja upa l,ja	upa	l,I.nom	fall	pst.m.sg,I fell,,
igt-2212,rus,ja viž u tebja,ja	viž	u	tebja,I.nom	see	prs.1sg	you.acc,I see you,,
igt-2213,rus,ty vidi šˊ menja,ty	vidi	šˊ	menja,you.nom	see	prs.2sg	I.acc,you see me,,
igt-2193,niu,foaki age nakai e koe e fakamailoga ki a taha,foaki	age	nakai	e	koe	e	fakamailoga	ki	a	taha,give	DIRL	q	ERG	you	ABS	prize	to	PERS	someone,Did you give the prize to someone?,,
igt-2194,bam,bi k ò nònòn ni kelen,bi	k ò nònòn	ni	kelen,ten	nine	and	one,91,,
igt-2195,vie,Uông ruou!,Uông	ruou!,drink	alcoholic,Drink alcohol!’ or ‘I/you/he/etc. is/are drinking alcohol.,,
igt-2196,vie,Chó uông ruou!,Chó	uông	ruou!,NEG	drink	alcoholic,Do not drink alcohol!,,
igt-2197,vie,K hông uông ruou.,K hông	uông	ruou.,NEG	drink	alcoholic,I/you/he/etc. are not drinking alcohol.,,
igt-2198,mao,kaahore taatou e haere ana aapoopoo,kaahore	taatou	e	haere	ana	aapoopoo,neg	1PL.INCL	T/A	move	T/A	tomorrow,We are not going tomorrow.,,
igt-2199,fur,ka,ka,1sg,I,,
igt-2200,fur,ki,ki,1pl,we,,
igt-2201,mar,‘-,‘-,1 SG /1 PL,I we,,
igt-2202,mup,*wu cit mo,*wu	cit	mo,*3.SG.M	hit.SG	3.PL,*'He hit them.',,
igt-2203,mup,wu nás war,wu	nás	war,3.SG	hit.PL	3.SG.F,He hit her many times.,,
igt-2204,obo,M´-wèèk ígêgè íkpá.,M´-wèèk	ígêgè	íkpá.,1SG  -want	INF  .write	letter,I want to write a letter.,,
igt-2205,obo,M´-wèèk ǹ-gê íkpá.,M´-wèèk	ǹ-gê	íkpá.,1SG  -want	1SG-  write	letter,I want to write a letter.,,
igt-2206,may,Sely m-me,Sely	m-me,Sely	3SG.F.POSS-mother,Sely’s mother,,
igt-2207,may,amah ro-Petrus,amah	ro-Petrus,house	GEN-Petrus,Petrus’ house,,
igt-2208,swa,[Ku-u-imba kw a Peter u le w imbo w a mapenzi] ku li mshangaza mama y a ke.,[Ku-u-imba	kw	a	Peter	u	le	w	imbo	w	a	mapenzi]	ku	li	mshangaza	mama	y	a	ke.,an-cl15-cl11-sing	cl15	of	Peter	cl7	that	cl7	song	cl7	of	love	cl7	past	astonish	mother.cl1	cl1	of	he,Peter's singing of the love song astonished his mother.,,
igt-2214,myi,Ø –n̩i– n̩awu n̩a-mur̩imur̩i-wunyan- gu -bayi,Ø –n̩i– n̩awu	n̩a-mur̩imur̩i-wunyan- gu -bayi,N.ABS  -name-his	M.NOM-  father’s.father -3PL-GEN-FOC,their paternal grandfather's name,,
igt-2215,myi,n̩a n -yaba ga -ŋa -d̩a n̩ idba,n̩a n -yaba	ga -ŋa -d̩a n̩ idba,M.ACC  -brother	TNS  - 1SG>3SG-  wait,I'm waiting for my brother.,,
igt-2216,goo,Ngab-ja-widda ngamoo-nyali.,Ngab-ja-widda	ngamoo-nyali.,eat-SBJV-(3PL)NOM.ACC	before-REPETITION,They were eating here not long ago (there is evidence…).,,
igt-2217,sap,sɜm bar lăy,sɜm	bar	lăy,house	two	house.CLASS,two houses,,
igt-2218,sap,bar măy law,bar	măy	law,two	language	Lao,my second language is Lao,,
igt-2219,ytu,uörpe p ki bejd’ie t kelu mu ŋi,uörpe	p	ki	bejd’ie	t	kelu	mu	ŋi,child	pl	poss	everywhere	abl	come	ipfv	3pl,his children came from everywhere,,
igt-2220,ytu,met esˈie tet pulut kele kudede m,met	esˈie	tet	pulut	kele	kudede	m,I	father	you	husband	acc	kill	3sg,my father has killed your husband,,
igt-2221,ytu,qodo al’din met jaqa t em,qodo	al’din	met	jaqa	t	em,how	towards	I	arrive	fut	1sg,how shall I go up to him?,,
igt-2222,ytu,met tet ul kudede t,met	tet	ul	kudede	t,I	you	acc	kill	fut.1sg,I will kill you,,
igt-2223,bam,fanta bè taa,fanta	bè	taa,Fanta	ipfv	go,Fanta will go,,
igt-2224,bam,t a balitigi bè a limèti f e ere,t a balitigi	bè	a limèti	f e ere,table.merchant	ipfv	matches	sell,the table merchant sells matches,,
igt-2225,bam,a bè n a,a	bè	n a,he	ipfv	come,he is coming,,
igt-2226,bam,u b’ an d e ge,u	b’	an	d e ge,they	ipfv	we	teach,they teach us,,
igt-2227,kbw,yə-khɔ́ ge [ kɔ́ yə-dɛ-mɛ wá lɔ],yə-khɔ́	ge	[	kɔ́	yə-dɛ-mɛ	wá	lɔ],1SG-FUT	go.back	[	when	1SG-NMLZ-do	complete	DECL],I shall go back when my work is done.,,
igt-2228,kbw,gəli ə-co u ɓaʃɔ́ nu,gəli	ə-co	u	ɓaʃɔ́	nu,wind	NMLZ-cool	blow	although	PCL,even though there was a cool breeze blowing,,
igt-2229,kbw,"kə-a má -cɛ, ...","kə-a	má -cɛ,	...",1PL-eat	if -3.OBJ	,"if we ate it, ...",,
igt-2230,kbw,nə- ɗé ɔ khalɛ́,nə-	ɗé	ɔ	khalɛ́,2SG-	if	be.at	if,if you stay,,
igt-2232,tur,idim,idim,be.1.SG.PST,'be at',,
igt-2231,tur,-im,-im,-be.1.SG.PRES.,'be at',,
igt-2233,tur,ola ɣ -im,ola ɣ -im,become-1.SG.PRES (=be.FUT),'be at',,
igt-2234,kut,xaǂi-ʔis,xaǂi-ʔis,son-3.POSS,his/her/their son,,
igt-2235,fre,deux cent cinqu ante six,deux	cent	cinqu	ante	six,two	hundred	five	ty	six,256,,
igt-2236,mou,má=nya ŋgá,má=nya	ŋgá,1SG=eat	something,I ate something.,,
igt-2237,mou,má ŋgá ɔ̀nya,má	ŋgá	ɔ̀nya,1SG	something	eat,I am/was eating something.,,
igt-2238,mnd,Zh āngs ān shōudǎo-le yi- fēng xìn.,Zh āngs ān	shōudǎo-le	yi- fēng	xìn.,Zhangsan	receive-PERF	one-CLF	letter,Zhangsan received a letter.,,
igt-2249,coo,h e qa´ l qal n qa´łîn kwe tsxū lä e ɛ nätc,h e	qa´ l qal	n	qa´łîn	kwe	tsxū	lä	e ɛ nätc,the	bed	adv	under	ptcl	lie	3sg.poss	mother,his mother was lying under the bed,,
igt-2250,coo,x îloxqai´n la u c e a´lc ît h e mä xä´nîs,x	îloxqai´n	la u	c e a´lc	ît	h e	mä	xä´nîs,erg	medicine.man	3sg	work	trans	the	person	sick,a medicine man worked on the sick man,,
igt-2251,eve,Ulguchen- d’enge bejetken amakan eme-d’e-n.,Ulguchen- d’enge	bejetken	amakan	eme-d’e-n.,tell-PTCP	boy	soon	come-FUT-3SG,The boy who will be able to tell will come soon.,,
igt-2252,eve,Minggi girki-v ilan-duli chas-tuli suru- mechin -in.,Minggi	girki-v	ilan-duli	chas-tuli	suru- mechin -in.,my	friend-1SG.POSS	three-PROL	hour-PROL	go.away-NEC-3SG,My friend must go/leave in three hours.,,
igt-2253,eve,Ga- na -m.,Ga- na -m.,take-POS-1SG,Maybe I take/took recently.,,
igt-2254,eve,Su tar asatkan-me sa:- na -s.,Su	tar	asatkan-me	sa:- na -s.,you	that	girl-ACC.DEF	know-NEC-2PL,You probably know that girl.,,
igt-2255,kab,dyɢ w ase sy-my-ħeulei-ɢa-ret,dyɢ w ase	sy-my-ħeulei-ɢa-ret,yesterday	1SG-NEG-idle?-PERF-OPTI,I wish I would not be idle yesterday,,
igt-2256,kab,uy-re-k’ w e,uy-re-k’ w e,2SG-OPTII-go,May you go,,
igt-2257,nko,wa-kami obu y-aa-tuuriza enjojo,wa-kami	obu	y-aa-tuuriza	enjojo,Mr.-rabbit	when	he-TODAY.PST-challenge	elephant,when Brer Rabbit challenged the elephant,,
igt-2239,nep,ama - haru,ama	-	haru,mother	-	PL,my mother and her people,,
igt-2240,mxc,okò šĩã́ʔũ kũṹ,okò	šĩã́ʔũ	kũṹ,twenty		,35 (i.e. 20 + 15 + 4),,
igt-2241,mxc,uù šíkó ušì,uù	šíkó	ušì,two	twenty	ten,50’ (i.e. 2 x 20 + 10),,
igt-2242,mxc,uù sientó okò,uù	sientó	okò,two	hundred	twenty,220 (i.e. 2 x 100 + 20),,
igt-2243,lai,a-kal-tsaŋ,a-kal-tsaŋ,3SG.SUBJ-go-PERF,He has gone.,,
igt-2244,wol,sar kelaal re sa tangileng,sar	kelaal	re	sa	tangileng,those	children	3pl.S	asp	cried,Those children over there cried.,,
igt-2245,che,ki:hli u:-skala achu:ca,ki:hli	u:-skala	achu:ca,dog	3 SG-bite.PUNCT	boy,The/a dog bit the/a boy.,,
igt-2246,tun,lɔ'ta wi-wa'nǎ- n,lɔ'ta	wi-wa'nǎ-	n,run	2SG-want-	q,Do you want to run?,,
igt-2247,bma,ičča u- ryaz aḵsum,ičča	u- ryaz	aḵsum,eat.PERF.3SG.M	subj - man	meat,The man has eaten the meat.,,
igt-2248,tml,naan avane veekamaa ooʈ-a vacceen,naan	avane	veekamaa	ooʈ-a	vacceen,I	he.ACC	quickly	run- PURP	cause.PST.1SG,I made him run quickly.,,
igt-2258,mme,mEj En pis’ma m voz Em em,mEj	En	pis’ma	m	voz	Em	em,I	gen	letter	acc	write	an	1sg.poss,my writing of the letter,,
igt-2259,chk,Mecənkə mət-ra-jalɣət-ɣʔa.,Mecənkə	mət-ra-jalɣət-ɣʔa.,enough	1PL-FUT-move.camp.TH,We can move camp.,,
igt-2260,tur,Türk-üm,Türk-üm,Turk-1 SG,I am a Turk.,,
igt-2261,ava,dir ma š ina b-ugo,dir	ma š ina	b-ugo,1 SG.GEN	car	III-be.PRES,I have a car.,,
igt-2262,mau,dja waraŋju ɡiwarargɛn,dja	waraŋju	ɡiwarargɛn,the.cl1	baby	prs.3.cl1 .cry,the baby is crying,,
igt-2263,mau,dja garganj ginima dja garuli,dja	garganj	ginima	dja	garuli,the.cl1	hawk	prs.3cl1>3.cl1 .capture	the.cl1	bird,the hawk captured the bird,,
igt-2264,mau,nuji ganiba anbalaŋali,nuji	ganiba	anbalaŋali,you	here	fut.2sg .stay,you will stay here,,
igt-2265,mau,nuwuri guriwuŋ,nuwuri	guriwuŋ,you	pst2pl>3.cl1 -.kill,you killed him,,
igt-2266,skp,Mat ašša tɛnymy s ak [ţimńa n y ima p qo ptä ty],Mat	ašša	tɛnymy	s	ak	[ţimńa	n	y	ima	p	qo	ptä	ty],I.nom	neg	know	past	1sg	brother	gen	1sg.poss	wife	acc	find	an(nom)	3sg.poss],’I did not know that my brother had married’ (lit. ’my brother's finding a wife’),,
igt-2267,xoo,|ú tûu à sîi,|ú	tûu	à	sîi,q	people	TNS	come,Did the people come?,,
igt-2268,ain,wan e asikne hotne,wan	e	asikne	hotne,ten	thereby	five	twenty,90 (i.e. ten on the way to five twenties),,
igt-2269,koa,pol ostá:k awáh tóklon,pol	ostá:k	awáh	tóklon,ty	four	and	two,42 (i.e. ten x 4 + 2),,
igt-2270,koa,cokpí toccí:nan,cokpí	toccí:nan,hundred	three,300 (i.e. 100 x 3),,
igt-2271,swa,ʝuma na ɦalima wa na pend ana,ʝuma	na	ɦalima	wa	na	pend	ana,J.	COM	H.	3PL	PRES	love	RESP,Juma and Halima love each other,,
